game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401810058,4278078,P.J. Washington,DAL,name,1
401810058,5041939,Cooper Flagg,DAL,name,1
401810059,4397688,Trey Murphy III,NO,name,1
401810059,4397136,Saddiq Bey,NO,name,1
401810059,5144091,Jeremiah Fears,NO,name,1
401810059,4869780,Derik Queen,NO,name,1
401810059,3155526,Dillon Brooks,PHX,name,1
401810059,4701232,Mark Williams,PHX,name,1
401810059,3135045,Grayson Allen,PHX,name,1
401810059,3136193,Devin Booker,PHX,name,1
401810059,4278585,Collin Gillespie,PHX,name,1
401810060,3064514,Julius Randle,MIN,name,1
401810060,4431671,Jaden McDaniels,MIN,name,1
401810060,3032976,Rudy Gobert,MIN,name,1
401810060,3934673,Donte DiVincenzo,MIN,name,1
401810060,4594268,Anthony Edwards,MIN,name,1
401810060,4396971,Naz Reid,MIN,name,1
401810060,4066336,Lauri Markkanen,UTAH,name,1
401810060,4433627,Keyonte George,UTAH,name,1
401810060,4873138,Ace Bailey,UTAH,name,1
401810061,4701230,Jalen Johnson,ATL,name,1
401810061,3102531,Kristaps Porzingis,ATL,name,1
401810061,4869342,Dyson Daniels,ATL,name,1
401810061,4017837,Ivica Zubac,LAC,name,1
401810061,3992,James Harden,LAC,name,1
401810062,3913176,Brandon Ingram,TOR,name,1
401810062,4395625,RJ Barrett,TOR,name,1
401810062,4433134,Scottie Barnes,TOR,name,1
401810062,3134908,Jakob Poeltl,TOR,name,1
401810062,4395724,Immanuel Quickley,TOR,name,1
401810062,4278104,Michael Porter Jr.,BKN,name,1
401810062,4278067,Nic Claxton,BKN,name,1
401810063,4277961,Jaren Jackson Jr.,MEM,name,1
401810063,5112087,Jaylen Wells,MEM,name,1
401810063,4279888,Ja Morant,MEM,name,1
401810063,4593125,Santi Aldama,MEM,name,1
401810063,4903027,Cedric Coward,MEM,name,1
401810063,4433083,Cam Spencer,MEM,name,1
401810063,3934719,OG Anunoby,NY,name,1
401810063,3136195,Karl-Anthony Towns,NY,name,1
401810063,3147657,Mikal Bridges,NY,name,1
401810063,3934672,Jalen Brunson,NY,name,1
401810063,3062679,Josh Hart,NY,name,1
401810064,4397424,Neemias Queta,BOS,name,1
401810064,3078576,Derrick White,BOS,name,1
401810064,3917376,Jaylen Brown,BOS,name,1
401810064,4066354,Payton Pritchard,BOS,name,1
401810064,4431678,Tyrese Maxey,PHI,name,1
401810064,5124612,VJ Edgecombe,PHI,name,1
401810065,6430,Jimmy Butler III,GS,name,1
401810065,6589,Draymond Green,GS,name,1
401810065,3975,Stephen Curry,GS,name,1
401810065,4222252,Isaiah Hartenstein,OKC,name,1
401810065,4433255,Chet Holmgren,OKC,name,1
401810065,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810065,4900671,Ajay Mitchell,OKC,name,1
401810066,3149673,Pascal Siakam,IND,name,1
401810066,4395712,Andrew Nembhard,IND,name,1
401810066,4396909,Aaron Nesmith,IND,name,1
401810066,2530530,T.J. McConnell,IND,name,1
401810066,4066336,Lauri Markkanen,UTAH,name,1
401810066,4433627,Keyonte George,UTAH,name,1
401810066,4873138,Ace Bailey,UTAH,name,1
401810067,3064290,Aaron Gordon,DEN,name,1
401810067,3138196,Cameron Johnson,DEN,name,1
401810067,3112335,Nikola Jokic,DEN,name,1
401810067,3936299,Jamal Murray,DEN,name,1
401810067,4431767,Christian Braun,DEN,name,1
401810067,2528210,Tim Hardaway Jr.,DEN,name,1
401810067,3155942,Domantas Sabonis,SAC,name,1
401810067,3978,DeMar DeRozan,SAC,name,1
401810067,3064440,Zach LaVine,SAC,name,1
401810067,3468,Russell Westbrook,SAC,name,1
401810067,4898371,Maxime Raynaud,SAC,name,1
401810068,3134907,Kyle Kuzma,MIL,name,1
401810068,3133628,Myles Turner,MIL,name,1
401810068,4591725,Ryan Rollins,MIL,name,1
401810068,3064482,Bobby Portis,MIL,name,1
401810068,4066383,Miles Bridges,CHA,name,1
401810068,4277811,Collin Sexton,CHA,name,1
401810068,5061575,Kon Knueppel,CHA,name,1
401810069,4711294,Matas Buzelis,CHI,name,1
401810069,6478,Nikola Vucevic,CHI,name,1
401810069,4397002,Ayo Dosunmu,CHI,name,1
401810069,4871145,Josh Giddey,CHI,name,1
401810069,4433621,Jalen Duren,DET,name,1
401810070,4432573,Paolo Banchero,ORL,name,1
401810070,4566434,Franz Wagner,ORL,name,1
401810070,4066320,Desmond Bane,ORL,name,1
401810070,4432165,Jalen Suggs,ORL,name,1
401810070,3934719,OG Anunoby,NY,name,1
401810070,3136195,Karl-Anthony Towns,NY,name,1
401810070,3147657,Mikal Bridges,NY,name,1
401810070,3934672,Jalen Brunson,NY,name,1
401810070,3062679,Josh Hart,NY,name,1
401810071,4277961,Jaren Jackson Jr.,MEM,name,1
401810071,5112087,Jaylen Wells,MEM,name,1
401810071,4593125,Santi Aldama,MEM,name,1
401810071,4903027,Cedric Coward,MEM,name,1
401810071,4433083,Cam Spencer,MEM,name,1
401810071,4397424,Neemias Queta,BOS,name,1
401810071,3078576,Derrick White,BOS,name,1
401810071,3917376,Jaylen Brown,BOS,name,1
401810071,4066354,Payton Pritchard,BOS,name,1
401810072,4066328,Jarrett Allen,CLE,name,1
401810072,3059319,Andrew Wiggins,MIA,name,1
401810072,5105623,Kel'el Ware,MIA,name,1
401810072,2595516,Norman Powell,MIA,name,1
401810072,4432848,Jaime Jaquez Jr.,MIA,name,1
401810073,5174563,Kyshawn George,WSH,name,1
401810073,5160992,Alex Sarr,WSH,name,1
401810073,2490149,CJ McCollum,WSH,name,1
401810073,3202,Kevin Durant,HOU,name,1
401810073,4432639,Jabari Smith Jr.,HOU,name,1
401810073,4871144,Alperen Sengun,HOU,name,1
401810073,4684740,Amen Thompson,HOU,name,1
401810073,4433192,Tari Eason,HOU,name,1
401810073,2991235,Steven Adams,HOU,name,1
401810073,4711272,Reed Sheppard,HOU,name,1
401810074,4431736,Toumani Camara,POR,name,1
401810074,4683021,Deni Avdija,POR,name,1
401810074,5105565,Donovan Clingan,POR,name,1
401810074,3995,Jrue Holiday,POR,name,1
401810074,4914336,Shaedon Sharpe,POR,name,1
401810074,2991070,Jerami Grant,POR,name,1
401810074,4683678,Scoot Henderson,POR,name,1
401810074,4397688,Trey Murphy III,NO,name,1
401810074,4397136,Saddiq Bey,NO,name,1
401810074,5144091,Jeremiah Fears,NO,name,1
401810074,4869780,Derik Queen,NO,name,1
401810075,6430,Jimmy Butler III,GS,name,1
401810075,6589,Draymond Green,GS,name,1
401810075,3975,Stephen Curry,GS,name,1
401810075,6578,Harrison Barnes,SA,name,0
401810075,5104157,Victor Wembanyama,SA,name,0
401810075,4066259,De'Aaron Fox,SA,name,0
401810075,4395630,Devin Vassell,SA,name,0
401810075,4845367,Stephon Castle,SA,name,0
401810075,4395723,Keldon Johnson,SA,name,0
401810076,3155526,Dillon Brooks,PHX,name,1
401810076,4701232,Mark Williams,PHX,name,1
401810076,3135045,Grayson Allen,PHX,name,1
401810076,3136193,Devin Booker,PHX,name,1
401810076,4278585,Collin Gillespie,PHX,name,1
401810076,4278078,P.J. Washington,DAL,name,1
401810076,5041939,Cooper Flagg,DAL,name,1
401810077,4278129,Deandre Ayton,LAL,name,1
401810077,3945274,Luka Doncic,LAL,name,1
401810077,4066457,Austin Reaves,LAL,name,1
401810077,4222252,Isaiah Hartenstein,OKC,name,1
401810077,4433255,Chet Holmgren,OKC,name,1
401810077,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810077,4900671,Ajay Mitchell,OKC,name,1
401810078,4701230,Jalen Johnson,ATL,name,1
401810078,3102531,Kristaps Porzingis,ATL,name,1
401810078,4278039,Nickeil Alexander-Walker,ATL,name,1
401810078,4869342,Dyson Daniels,ATL,name,1
401810078,3155942,Domantas Sabonis,SAC,name,1
401810078,3468,Russell Westbrook,SAC,name,1
401810078,3978,DeMar DeRozan,SAC,name,1
401810078,4898371,Maxime Raynaud,SAC,name,1
401810079,3064290,Aaron Gordon,DEN,name,1
401810079,3138196,Cameron Johnson,DEN,name,1
401810079,3112335,Nikola Jokic,DEN,name,1
401810079,3936299,Jamal Murray,DEN,name,1
401810079,4431767,Christian Braun,DEN,name,1
401810079,2528210,Tim Hardaway Jr.,DEN,name,1
401810079,4017837,Ivica Zubac,LAC,name,1
401810079,3992,James Harden,LAC,name,1
401810080,3913176,Brandon Ingram,TOR,name,1
401810080,4395625,RJ Barrett,TOR,name,1
401810080,4433134,Scottie Barnes,TOR,name,1
401810080,3134908,Jakob Poeltl,TOR,name,1
401810080,4395724,Immanuel Quickley,TOR,name,1
401810080,4066328,Jarrett Allen,CLE,name,1
401810080,4432158,Evan Mobley,CLE,name,1
401810080,3908809,Donovan Mitchell,CLE,name,1
401810081,3149673,Pascal Siakam,IND,name,1
401810081,4395712,Andrew Nembhard,IND,name,1
401810081,4396909,Aaron Nesmith,IND,name,1
401810081,2530530,T.J. McConnell,IND,name,1
401810081,3155526,Dillon Brooks,PHX,name,1
401810081,3135045,Grayson Allen,PHX,name,1
401810081,3136193,Devin Booker,PHX,name,1
401810081,4278585,Collin Gillespie,PHX,name,1
401810082,4701230,Jalen Johnson,ATL,name,1
401810082,4278039,Nickeil Alexander-Walker,ATL,name,1
401810082,4869342,Dyson Daniels,ATL,name,1
401810082,3102531,Kristaps Porzingis,ATL,name,1
401810082,4066336,Lauri Markkanen,UTAH,name,1
401810082,4433627,Keyonte George,UTAH,name,1
401810082,4873138,Ace Bailey,UTAH,name,1
401810083,4277961,Jaren Jackson Jr.,MEM,name,1
401810083,4903027,Cedric Coward,MEM,name,1
401810083,5112087,Jaylen Wells,MEM,name,1
401810083,4600663,Zach Edey,MEM,name,1
401810083,4279888,Ja Morant,MEM,name,1
401810083,4593125,Santi Aldama,MEM,name,1
401810083,4433083,Cam Spencer,MEM,name,1
401810083,4066328,Jarrett Allen,CLE,name,1
401810083,4432158,Evan Mobley,CLE,name,1
401810083,3908809,Donovan Mitchell,CLE,name,1
401810084,4222252,Isaiah Hartenstein,OKC,name,1
401810084,4433255,Chet Holmgren,OKC,name,1
401810084,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810084,4900671,Ajay Mitchell,OKC,name,1
401810084,4066383,Miles Bridges,CHA,name,1
401810084,4277811,Collin Sexton,CHA,name,1
401810084,5061575,Kon Knueppel,CHA,name,1
401810085,3913176,Brandon Ingram,TOR,name,1
401810085,4395625,RJ Barrett,TOR,name,1
401810085,4433134,Scottie Barnes,TOR,name,1
401810085,3134908,Jakob Poeltl,TOR,name,1
401810085,4395724,Immanuel Quickley,TOR,name,1
401810085,3149673,Pascal Siakam,IND,name,1
401810085,4395712,Andrew Nembhard,IND,name,1
401810085,2530530,T.J. McConnell,IND,name,1
401810086,4278129,Deandre Ayton,LAL,name,1
401810086,3945274,Luka Doncic,LAL,name,1
401810086,4066457,Austin Reaves,LAL,name,1
401810086,3032977,Giannis Antetokounmpo,MIL,name,1
401810086,3134907,Kyle Kuzma,MIL,name,1
401810086,3133628,Myles Turner,MIL,name,1
401810086,4591725,Ryan Rollins,MIL,name,1
401810086,3064482,Bobby Portis,MIL,name,1
401810087,3064290,Aaron Gordon,DEN,name,1
401810087,3112335,Nikola Jokic,DEN,name,1
401810087,2528210,Tim Hardaway Jr.,DEN,name,1
401810087,3936299,Jamal Murray,DEN,name,1
401810087,3064514,Julius Randle,MIN,name,1
401810087,4431671,Jaden McDaniels,MIN,name,1
401810087,3032976,Rudy Gobert,MIN,name,1
401810087,3934673,Donte DiVincenzo,MIN,name,1
401810087,4594268,Anthony Edwards,MIN,name,1
401810087,4396971,Naz Reid,MIN,name,1
401810088,4017837,Ivica Zubac,LAC,name,1
401810088,3992,James Harden,LAC,name,1
401810088,4397424,Neemias Queta,BOS,name,1
401810088,3078576,Derrick White,BOS,name,1
401810088,3917376,Jaylen Brown,BOS,name,1
401810088,4066354,Payton Pritchard,BOS,name,1
401810089,3155942,Domantas Sabonis,SAC,name,1
401810089,3468,Russell Westbrook,SAC,name,1
401810089,3978,DeMar DeRozan,SAC,name,1
401810089,3064440,Zach LaVine,SAC,name,1
401810089,4898371,Maxime Raynaud,SAC,name,1
401810089,6578,Harrison Barnes,SA,name,0
401810089,4066259,De'Aaron Fox,SA,name,0
401810089,4395630,Devin Vassell,SA,name,0
401810089,4845367,Stephon Castle,SA,name,0
401810089,4395723,Keldon Johnson,SA,name,0
401810090,4278104,Michael Porter Jr.,BKN,name,1
401810090,4278067,Nic Claxton,BKN,name,1
401810090,5174563,Kyshawn George,WSH,name,1
401810090,5160992,Alex Sarr,WSH,name,1
401810090,2490149,CJ McCollum,WSH,name,1
401810091,4566434,Franz Wagner,ORL,name,1
401810091,4066320,Desmond Bane,ORL,name,1
401810091,3202,Kevin Durant,HOU,name,1
401810091,4432639,Jabari Smith Jr.,HOU,name,1
401810091,4871144,Alperen Sengun,HOU,name,1
401810091,4684740,Amen Thompson,HOU,name,1
401810091,2991235,Steven Adams,HOU,name,1
401810091,4711272,Reed Sheppard,HOU,name,1
401810092,6430,Jimmy Butler III,GS,name,1
401810092,6589,Draymond Green,GS,name,1
401810092,3975,Stephen Curry,GS,name,1
401810092,4397688,Trey Murphy III,NO,name,1
401810092,4869780,Derik Queen,NO,name,1
401810092,4397136,Saddiq Bey,NO,name,1
401810092,5144091,Jeremiah Fears,NO,name,1
401810092,4395628,Zion Williamson,NO,name,1
401810093,2991070,Jerami Grant,POR,name,1
401810093,4431736,Toumani Camara,POR,name,1
401810093,4683021,Deni Avdija,POR,name,1
401810093,5105565,Donovan Clingan,POR,name,1
401810093,4914336,Shaedon Sharpe,POR,name,1
401810093,3995,Jrue Holiday,POR,name,1
401810093,4683678,Scoot Henderson,POR,name,1
401810093,4278078,P.J. Washington,DAL,name,1
401810093,5041939,Cooper Flagg,DAL,name,1
401810094,4701230,Jalen Johnson,ATL,name,1
401810094,4278039,Nickeil Alexander-Walker,ATL,name,1
401810094,4869342,Dyson Daniels,ATL,name,1
401810094,3102531,Kristaps Porzingis,ATL,name,1
401810094,3155526,Dillon Brooks,PHX,name,1
401810094,4701232,Mark Williams,PHX,name,1
401810094,3136193,Devin Booker,PHX,name,1
401810094,4278585,Collin Gillespie,PHX,name,1
401810095,4711294,Matas Buzelis,CHI,name,1
401810095,6478,Nikola Vucevic,CHI,name,1
401810095,4871145,Josh Giddey,CHI,name,1
401810095,4395651,Coby White,CHI,name,1
401810095,4397002,Ayo Dosunmu,CHI,name,1
401810095,4066336,Lauri Markkanen,UTAH,name,1
401810095,4433627,Keyonte George,UTAH,name,1
401810095,4873138,Ace Bailey,UTAH,name,1
401810096,3032977,Giannis Antetokounmpo,MIL,name,1
401810096,3134907,Kyle Kuzma,MIL,name,1
401810096,3133628,Myles Turner,MIL,name,1
401810096,4591725,Ryan Rollins,MIL,name,1
401810096,3064482,Bobby Portis,MIL,name,1
401810096,4066328,Jarrett Allen,CLE,name,1
401810096,4432158,Evan Mobley,CLE,name,1
401810096,3908809,Donovan Mitchell,CLE,name,1
401810097,3149673,Pascal Siakam,IND,name,1
401810097,4395712,Andrew Nembhard,IND,name,1
401810097,4683634,Bennedict Mathurin,IND,name,1
401810097,2530530,T.J. McConnell,IND,name,1
401810097,4432810,Isaiah Stewart,DET,name,1
401810097,4433621,Jalen Duren,DET,name,1
401810098,4017837,Ivica Zubac,LAC,name,1
401810098,3992,James Harden,LAC,name,1
401810098,4251,Paul George,PHI,name,1
401810098,4431678,Tyrese Maxey,PHI,name,1
401810098,5124612,VJ Edgecombe,PHI,name,1
401810099,3136195,Karl-Anthony Towns,NY,name,1
401810099,3147657,Mikal Bridges,NY,name,1
401810099,3062679,Josh Hart,NY,name,1
401810099,3059319,Andrew Wiggins,MIA,name,1
401810099,5105623,Kel'el Ware,MIA,name,1
401810099,2595516,Norman Powell,MIA,name,1
401810099,4432848,Jaime Jaquez Jr.,MIA,name,1
401810100,4066383,Miles Bridges,CHA,name,1
401810100,4432816,LaMelo Ball,CHA,name,1
401810100,5061575,Kon Knueppel,CHA,name,1
401810100,4277811,Collin Sexton,CHA,name,1
401810100,3913176,Brandon Ingram,TOR,name,1
401810100,4395625,RJ Barrett,TOR,name,1
401810100,4433134,Scottie Barnes,TOR,name,1
401810100,3134908,Jakob Poeltl,TOR,name,1
401810100,4395724,Immanuel Quickley,TOR,name,1
401810101,4278078,P.J. Washington,DAL,name,1
401810101,5041939,Cooper Flagg,DAL,name,1
401810101,3064514,Julius Randle,MIN,name,1
401810101,4431671,Jaden McDaniels,MIN,name,1
401810101,3032976,Rudy Gobert,MIN,name,1
401810101,3934673,Donte DiVincenzo,MIN,name,1
401810101,4594268,Anthony Edwards,MIN,name,1
401810101,4396971,Naz Reid,MIN,name,1
401810102,4222252,Isaiah Hartenstein,OKC,name,1
401810102,4433255,Chet Holmgren,OKC,name,1
401810102,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810102,4900671,Ajay Mitchell,OKC,name,1
401810102,4397688,Trey Murphy III,NO,name,1
401810102,4869780,Derik Queen,NO,name,1
401810102,5144091,Jeremiah Fears,NO,name,1
401810103,4711294,Matas Buzelis,CHI,name,1
401810103,6478,Nikola Vucevic,CHI,name,1
401810103,4871145,Josh Giddey,CHI,name,1
401810103,4397002,Ayo Dosunmu,CHI,name,1
401810103,3064290,Aaron Gordon,DEN,name,1
401810103,3138196,Cameron Johnson,DEN,name,1
401810103,3112335,Nikola Jokic,DEN,name,1
401810103,3936299,Jamal Murray,DEN,name,1
401810103,2528210,Tim Hardaway Jr.,DEN,name,1
401810104,6430,Jimmy Butler III,GS,name,1
401810104,6589,Draymond Green,GS,name,1
401810104,3975,Stephen Curry,GS,name,1
401810104,4566434,Franz Wagner,ORL,name,1
401810104,4066320,Desmond Bane,ORL,name,1
401810104,4432165,Jalen Suggs,ORL,name,1
401810105,4397424,Neemias Queta,BOS,name,1
401810105,3078576,Derrick White,BOS,name,1
401810105,3917376,Jaylen Brown,BOS,name,1
401810105,4066354,Payton Pritchard,BOS,name,1
401810105,4278104,Michael Porter Jr.,BKN,name,1
401810105,4278067,Nic Claxton,BKN,name,1
401810106,4432810,Isaiah Stewart,DET,name,1
401810106,4433621,Jalen Duren,DET,name,1
401810106,4432166,Cade Cunningham,DET,name,1
401810106,4684742,Ausar Thompson,DET,name,1
401810106,4701230,Jalen Johnson,ATL,name,1
401810106,4278039,Nickeil Alexander-Walker,ATL,name,1
401810106,4869342,Dyson Daniels,ATL,name,1
401810107,4277961,Jaren Jackson Jr.,MEM,name,1
401810107,4903027,Cedric Coward,MEM,name,1
401810107,5112087,Jaylen Wells,MEM,name,1
401810107,4600663,Zach Edey,MEM,name,1
401810107,4593125,Santi Aldama,MEM,name,1
401810107,4433083,Cam Spencer,MEM,name,1
401810107,6578,Harrison Barnes,SA,name,0
401810107,4066259,De'Aaron Fox,SA,name,0
401810107,4395630,Devin Vassell,SA,name,0
401810107,4395723,Keldon Johnson,SA,name,0
401810108,4066336,Lauri Markkanen,UTAH,name,1
401810108,4433627,Keyonte George,UTAH,name,1
401810108,4873138,Ace Bailey,UTAH,name,1
401810108,1966,LeBron James,LAL,name,1
401810108,4278129,Deandre Ayton,LAL,name,1
401810108,3945274,Luka Doncic,LAL,name,1
401810108,4066457,Austin Reaves,LAL,name,1
401810109,3155526,Dillon Brooks,PHX,name,1
401810109,4701232,Mark Williams,PHX,name,1
401810109,3136193,Devin Booker,PHX,name,1
401810109,4278585,Collin Gillespie,PHX,name,1
401810109,4431736,Toumani Camara,POR,name,1
401810109,4683021,Deni Avdija,POR,name,1
401810109,5105565,Donovan Clingan,POR,name,1
401810109,4914336,Shaedon Sharpe,POR,name,1
401810109,2991070,Jerami Grant,POR,name,1
401810109,3995,Jrue Holiday,POR,name,1
401810109,4683678,Scoot Henderson,POR,name,1
401810110,3202,Kevin Durant,HOU,name,1
401810110,4432639,Jabari Smith Jr.,HOU,name,1
401810110,2991235,Steven Adams,HOU,name,1
401810110,4871144,Alperen Sengun,HOU,name,1
401810110,4684740,Amen Thompson,HOU,name,1
401810110,4711272,Reed Sheppard,HOU,name,1
401810110,4066328,Jarrett Allen,CLE,name,1
401810110,4432158,Evan Mobley,CLE,name,1
401810110,3908809,Donovan Mitchell,CLE,name,1
401810111,4066383,Miles Bridges,CHA,name,1
401810111,4432816,LaMelo Ball,CHA,name,1
401810111,5061575,Kon Knueppel,CHA,name,1
401810111,4277811,Collin Sexton,CHA,name,1
401810111,3149673,Pascal Siakam,IND,name,1
401810111,4395712,Andrew Nembhard,IND,name,1
401810111,4683634,Bennedict Mathurin,IND,name,1
401810111,2530530,T.J. McConnell,IND,name,1
401810112,3059319,Andrew Wiggins,MIA,name,1
401810112,4066261,Bam Adebayo,MIA,name,1
401810112,2595516,Norman Powell,MIA,name,1
401810112,4432848,Jaime Jaquez Jr.,MIA,name,1
401810112,5105623,Kel'el Ware,MIA,name,1
401810113,3913176,Brandon Ingram,TOR,name,1
401810113,4395625,RJ Barrett,TOR,name,1
401810113,4433134,Scottie Barnes,TOR,name,1
401810113,3134908,Jakob Poeltl,TOR,name,1
401810113,4395724,Immanuel Quickley,TOR,name,1
401810113,4431678,Tyrese Maxey,PHI,name,1
401810113,5124612,VJ Edgecombe,PHI,name,1
401810114,5174563,Kyshawn George,WSH,name,1
401810114,2490149,CJ McCollum,WSH,name,1
401810114,3064514,Julius Randle,MIN,name,1
401810114,3032976,Rudy Gobert,MIN,name,1
401810114,3934673,Donte DiVincenzo,MIN,name,1
401810114,4594268,Anthony Edwards,MIN,name,1
401810114,4396971,Naz Reid,MIN,name,1
401810115,3138196,Cameron Johnson,DEN,name,1
401810115,3112335,Nikola Jokic,DEN,name,1
401810115,3936299,Jamal Murray,DEN,name,1
401810115,2528210,Tim Hardaway Jr.,DEN,name,1
401810115,4395628,Zion Williamson,NO,name,1
401810115,4397688,Trey Murphy III,NO,name,1
401810115,4869780,Derik Queen,NO,name,1
401810115,5144091,Jeremiah Fears,NO,name,1
401810115,4397136,Saddiq Bey,NO,name,1
401810116,3468,Russell Westbrook,SAC,name,1
401810116,3978,DeMar DeRozan,SAC,name,1
401810116,3064440,Zach LaVine,SAC,name,1
401810116,4898371,Maxime Raynaud,SAC,name,1
401810116,4222252,Isaiah Hartenstein,OKC,name,1
401810116,4433255,Chet Holmgren,OKC,name,1
401810116,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810116,4900671,Ajay Mitchell,OKC,name,1
401810117,3136195,Karl-Anthony Towns,NY,name,1
401810117,3147657,Mikal Bridges,NY,name,1
401810117,3934672,Jalen Brunson,NY,name,1
401810117,3062679,Josh Hart,NY,name,1
401810117,4278078,P.J. Washington,DAL,name,1
401810118,4711294,Matas Buzelis,CHI,name,1
401810118,6478,Nikola Vucevic,CHI,name,1
401810118,4871145,Josh Giddey,CHI,name,1
401810118,4395651,Coby White,CHI,name,1
401810118,4397002,Ayo Dosunmu,CHI,name,1
401810118,2991070,Jerami Grant,POR,name,1
401810118,4431736,Toumani Camara,POR,name,1
401810118,4683021,Deni Avdija,POR,name,1
401810118,5105565,Donovan Clingan,POR,name,1
401810118,3995,Jrue Holiday,POR,name,1
401810118,4683678,Scoot Henderson,POR,name,1
401810118,4914336,Shaedon Sharpe,POR,name,1
401810119,4017837,Ivica Zubac,LAC,name,1
401810119,3992,James Harden,LAC,name,1
401810119,4566434,Franz Wagner,ORL,name,1
401810119,4066320,Desmond Bane,ORL,name,1
401810119,4432165,Jalen Suggs,ORL,name,1
401810120,3468,Russell Westbrook,SAC,name,1
401810120,3978,DeMar DeRozan,SAC,name,1
401810120,3064440,Zach LaVine,SAC,name,1
401810120,4594327,Keegan Murray,SAC,name,1
401810120,4898371,Maxime Raynaud,SAC,name,1
401810120,4593125,Santi Aldama,MEM,name,1
401810120,4903027,Cedric Coward,MEM,name,1
401810120,5112087,Jaylen Wells,MEM,name,1
401810120,4600663,Zach Edey,MEM,name,1
401810120,4433083,Cam Spencer,MEM,name,1
401810121,4251,Paul George,PHI,name,1
401810121,4431678,Tyrese Maxey,PHI,name,1
401810121,5124612,VJ Edgecombe,PHI,name,1
401810121,3064482,Bobby Portis,MIL,name,1
401810121,3134907,Kyle Kuzma,MIL,name,1
401810121,3133628,Myles Turner,MIL,name,1
401810121,4591725,Ryan Rollins,MIL,name,1
401810122,4701230,Jalen Johnson,ATL,name,1
401810122,3102531,Kristaps Porzingis,ATL,name,1
401810122,4278039,Nickeil Alexander-Walker,ATL,name,1
401810122,4869342,Dyson Daniels,ATL,name,1
401810122,6578,Harrison Barnes,SA,name,0
401810122,4066259,De'Aaron Fox,SA,name,0
401810122,4395630,Devin Vassell,SA,name,0
401810122,4395723,Keldon Johnson,SA,name,0
401810123,4017837,Ivica Zubac,LAC,name,1
401810123,3992,James Harden,LAC,name,1
401810123,4066383,Miles Bridges,CHA,name,1
401810123,4433287,Brandon Miller,CHA,name,1
401810123,4432816,LaMelo Ball,CHA,name,1
401810123,5061575,Kon Knueppel,CHA,name,1
401810123,4277811,Collin Sexton,CHA,name,1
401810124,3136195,Karl-Anthony Towns,NY,name,1
401810124,3147657,Mikal Bridges,NY,name,1
401810124,3934672,Jalen Brunson,NY,name,1
401810124,3062679,Josh Hart,NY,name,1
401810124,4566434,Franz Wagner,ORL,name,1
401810124,4066320,Desmond Bane,ORL,name,1
401810124,4432165,Jalen Suggs,ORL,name,1
401810125,4701230,Jalen Johnson,ATL,name,1
401810125,3102531,Kristaps Porzingis,ATL,name,1
401810125,4278039,Nickeil Alexander-Walker,ATL,name,1
401810125,4869342,Dyson Daniels,ATL,name,1
401810125,4397688,Trey Murphy III,NO,name,1
401810125,4869780,Derik Queen,NO,name,1
401810125,4397136,Saddiq Bey,NO,name,1
401810125,5144091,Jeremiah Fears,NO,name,1
401810126,5174563,Kyshawn George,WSH,name,1
401810126,5160992,Alex Sarr,WSH,name,1
401810126,2490149,CJ McCollum,WSH,name,1
401810126,4711294,Matas Buzelis,CHI,name,1
401810126,6478,Nikola Vucevic,CHI,name,1
401810126,4395651,Coby White,CHI,name,1
401810126,4397002,Ayo Dosunmu,CHI,name,1
401810126,4871145,Josh Giddey,CHI,name,1
401810127,4433621,Jalen Duren,DET,name,1
401810127,4432166,Cade Cunningham,DET,name,1
401810127,4684742,Ausar Thompson,DET,name,1
401810127,4432810,Isaiah Stewart,DET,name,1
401810127,3064482,Bobby Portis,MIL,name,1
401810127,3134907,Kyle Kuzma,MIL,name,1
401810127,3133628,Myles Turner,MIL,name,1
401810127,4591725,Ryan Rollins,MIL,name,1
401810128,4593125,Santi Aldama,MEM,name,1
401810128,4903027,Cedric Coward,MEM,name,1
401810128,5112087,Jaylen Wells,MEM,name,1
401810128,4600663,Zach Edey,MEM,name,1
401810128,4433083,Cam Spencer,MEM,name,1
401810128,4278078,P.J. Washington,DAL,name,1
401810128,5041939,Cooper Flagg,DAL,name,1
401810129,4594327,Keegan Murray,SAC,name,1
401810129,3468,Russell Westbrook,SAC,name,1
401810129,3978,DeMar DeRozan,SAC,name,1
401810129,3064440,Zach LaVine,SAC,name,1
401810129,4898371,Maxime Raynaud,SAC,name,1
401810129,3138196,Cameron Johnson,DEN,name,1
401810129,3112335,Nikola Jokic,DEN,name,1
401810129,3936299,Jamal Murray,DEN,name,1
401810129,2528210,Tim Hardaway Jr.,DEN,name,1
401810130,4066261,Bam Adebayo,MIA,name,1
401810130,5105623,Kel'el Ware,MIA,name,1
401810130,2595516,Norman Powell,MIA,name,1
401810130,4432848,Jaime Jaquez Jr.,MIA,name,1
401810130,4251,Paul George,PHI,name,1
401810130,4431678,Tyrese Maxey,PHI,name,1
401810131,4066383,Miles Bridges,CHA,name,1
401810131,4277811,Collin Sexton,CHA,name,1
401810131,5061575,Kon Knueppel,CHA,name,1
