season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,tpm,dnp,team_hint_ok,ingested_at
2026,401810494.0,2026-01-23,MEM,NO,H,4433083.0,Cam Spencer,0.0,28.0,28,21.0,5.0,11.0,4.0,0.0,,2026-01-24T14:10:39Z
2026,401810496.0,2026-01-23,IND,OKC,A,3149673.0,Pascal Siakam,0.0,37.0,37,21.0,6.0,6.0,2.0,0.0,,2026-01-24T14:10:39Z
2026,401810496.0,2026-01-23,OKC,IND,H,4278073.0,Shai Gilgeous-Alexander,0.0,35.0,35,47.0,4.0,4.0,1.0,0.0,,2026-01-24T14:10:39Z
2026,401810496.0,2026-01-23,IND,OKC,A,4395712.0,Andrew Nembhard,0.0,36.0,36,27.0,7.0,11.0,4.0,0.0,,2026-01-24T14:10:39Z
2026,401810495.0,2026-01-23,DEN,MIL,A,3064290.0,Aaron Gordon,0.0,16.0,16,13.0,6.0,3.0,1.0,0.0,,2026-01-24T14:10:39Z
2026,401810495.0,2026-01-23,MIL,DEN,H,3134907.0,Kyle Kuzma,0.0,35.0,35,11.0,10.0,6.0,1.0,0.0,,2026-01-24T14:10:39Z
2026,401810494.0,2026-01-23,NO,MEM,A,5144091.0,Jeremiah Fears,0.0,23.0,23,12.0,2.0,4.0,2.0,0.0,,2026-01-24T14:10:39Z
2026,401810495.0,2026-01-23,DEN,MIL,A,2528210.0,Tim Hardaway Jr.,0.0,26.0,26,17.0,4.0,2.0,3.0,0.0,,2026-01-24T14:10:39Z
2026,401810495.0,2026-01-23,DEN,MIL,A,3936299.0,Jamal Murray,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-24T14:10:39Z
2026,401810495.0,2026-01-23,MIL,DEN,H,3032977.0,Giannis Antetokounmpo,0.0,32.0,32,22.0,13.0,7.0,0.0,0.0,,2026-01-24T14:10:39Z
2026,401810495.0,2026-01-23,MIL,DEN,H,3064482.0,Bobby Portis,0.0,26.0,26,11.0,9.0,0.0,3.0,0.0,,2026-01-24T14:10:39Z
2026,401810496.0,2026-01-23,OKC,IND,H,4433255.0,Chet Holmgren,0.0,33.0,33,25.0,13.0,3.0,2.0,0.0,,2026-01-24T14:10:39Z
2026,401810497.0,2026-01-23,POR,TOR,H,4914336.0,Shaedon Sharpe,0.0,32.0,32,21.0,7.0,4.0,1.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,POR,TOR,H,4683021.0,Deni Avdija,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,TOR,POR,A,4395625.0,RJ Barrett,0.0,21.0,21,10.0,6.0,3.0,0.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,POR,TOR,H,3995.0,Jrue Holiday,0.0,22.0,22,21.0,1.0,7.0,3.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,POR,TOR,H,5105565.0,Donovan Clingan,0.0,29.0,29,13.0,16.0,2.0,1.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,POR,TOR,H,2991070.0,Jerami Grant,0.0,26.0,26,8.0,2.0,2.0,0.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,TOR,POR,A,4395724.0,Immanuel Quickley,0.0,34.0,34,20.0,8.0,7.0,2.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,POR,TOR,H,4431736.0,Toumani Camara,0.0,37.0,37,16.0,6.0,2.0,4.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,TOR,POR,A,3913176.0,Brandon Ingram,0.0,35.0,35,20.0,7.0,3.0,1.0,0.0,,2026-01-24T14:10:40Z
2026,401810497.0,2026-01-23,TOR,POR,A,4433134.0,Scottie Barnes,0.0,35.0,35,15.0,9.0,4.0,0.0,0.0,,2026-01-24T14:10:40Z
2026,401810500.0,2026-01-24,WSH,CHA,A,5174563.0,Kyshawn George,0.0,25.0,25,11.0,8.0,7.0,2.0,0.0,,2026-01-25T14:10:39Z
2026,401810500.0,2026-01-24,CHA,WSH,H,4432816.0,LaMelo Ball,0.0,32.0,32,20.0,2.0,11.0,3.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,NY,PHI,A,3934719.0,OG Anunoby,0.0,36.0,36,23.0,7.0,4.0,2.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,NY,PHI,A,3136195.0,Karl-Anthony Towns,0.0,16.0,16,10.0,6.0,1.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810501.0,2026-01-24,CLE,ORL,A,4432158.0,Evan Mobley,0.0,35.0,35,13.0,7.0,3.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810500.0,2026-01-24,CHA,WSH,H,4277811.0,Collin Sexton,0.0,16.0,16,9.0,1.0,2.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810500.0,2026-01-24,CHA,WSH,H,4433287.0,Brandon Miller,0.0,33.0,33,21.0,11.0,7.0,2.0,0.0,,2026-01-25T14:10:39Z
2026,401810500.0,2026-01-24,WSH,CHA,A,5160992.0,Alex Sarr,0.0,37.0,37,24.0,4.0,1.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810500.0,2026-01-24,CHA,WSH,H,5061575.0,Kon Knueppel,0.0,32.0,32,16.0,4.0,3.0,3.0,0.0,,2026-01-25T14:10:39Z
2026,401810500.0,2026-01-24,CHA,WSH,H,4066383.0,Miles Bridges,0.0,29.0,29,20.0,3.0,4.0,3.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,NY,PHI,A,3147657.0,Mikal Bridges,0.0,29.0,29,9.0,3.0,4.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,NY,PHI,A,3934672.0,Jalen Brunson,0.0,38.0,38,31.0,5.0,6.0,6.0,0.0,,2026-01-25T14:10:39Z
2026,401810501.0,2026-01-24,ORL,CLE,H,4432165.0,Jalen Suggs,0.0,24.0,24,9.0,1.0,6.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810501.0,2026-01-24,ORL,CLE,H,4432573.0,Paolo Banchero,0.0,38.0,38,27.0,5.0,2.0,3.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,PHI,NY,H,4251.0,Paul George,0.0,32.0,32,9.0,6.0,2.0,0.0,0.0,,2026-01-25T14:10:39Z
2026,401810501.0,2026-01-24,CLE,ORL,A,4066328.0,Jarrett Allen,0.0,25.0,25,8.0,6.0,1.0,0.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,PHI,NY,H,3059318.0,Joel Embiid,0.0,36.0,36,38.0,11.0,5.0,3.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,PHI,NY,H,4431678.0,Tyrese Maxey,0.0,38.0,38,22.0,3.0,6.0,3.0,0.0,,2026-01-25T14:10:39Z
2026,401810501.0,2026-01-24,CLE,ORL,A,3908809.0,Donovan Mitchell,0.0,38.0,38,36.0,5.0,9.0,2.0,0.0,,2026-01-25T14:10:39Z
2026,401810501.0,2026-01-24,ORL,CLE,H,4066320.0,Desmond Bane,0.0,38.0,38,20.0,4.0,3.0,2.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,PHI,NY,H,5124612.0,VJ Edgecombe,0.0,39.0,39,14.0,4.0,4.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810498.0,2026-01-24,NY,PHI,A,3062679.0,Josh Hart,0.0,37.0,37,10.0,13.0,7.0,1.0,0.0,,2026-01-25T14:10:39Z
2026,401810502.0,2026-01-24,BOS,CHI,A,3078576.0,Derrick White,0.0,39.0,39,15.0,7.0,7.0,3.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,CHI,BOS,H,6478.0,Nikola Vucevic,0.0,35.0,35,16.0,7.0,6.0,2.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,CHI,BOS,H,4871145.0,Josh Giddey,0.0,24.0,24,4.0,8.0,10.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810504.0,2026-01-24,UTAH,MIA,H,4433627.0,Keyonte George,0.0,36.0,36,19.0,2.0,5.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,CHI,BOS,H,4397002.0,Ayo Dosunmu,0.0,23.0,23,10.0,2.0,0.0,2.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,CHI,BOS,H,4395651.0,Coby White,0.0,32.0,32,22.0,1.0,7.0,5.0,0.0,,2026-01-25T14:10:40Z
2026,401810503.0,2026-01-24,DAL,LAL,H,4278078.0,P.J. Washington,0.0,26.0,26,2.0,3.0,0.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810504.0,2026-01-24,UTAH,MIA,H,4873138.0,Ace Bailey,0.0,28.0,28,12.0,2.0,2.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810503.0,2026-01-24,DAL,LAL,H,5041939.0,Cooper Flagg,0.0,34.0,34,16.0,7.0,6.0,1.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,BOS,CHI,A,4066354.0,Payton Pritchard,0.0,30.0,30,10.0,3.0,7.0,1.0,0.0,,2026-01-25T14:10:40Z
2026,401810504.0,2026-01-24,MIA,UTAH,A,4066261.0,Bam Adebayo,0.0,31.0,31,26.0,15.0,2.0,4.0,0.0,,2026-01-25T14:10:40Z
2026,401810503.0,2026-01-24,LAL,DAL,A,4278129.0,Deandre Ayton,0.0,24.0,24,9.0,11.0,0.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810504.0,2026-01-24,MIA,UTAH,A,3059319.0,Andrew Wiggins,0.0,27.0,27,17.0,6.0,6.0,2.0,0.0,,2026-01-25T14:10:40Z
2026,401810503.0,2026-01-24,LAL,DAL,A,1966.0,LeBron James,0.0,37.0,37,17.0,8.0,5.0,1.0,0.0,,2026-01-25T14:10:40Z
2026,401810504.0,2026-01-24,MIA,UTAH,A,2595516.0,Norman Powell,0.0,25.0,25,13.0,4.0,6.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,CHI,BOS,H,4711294.0,Matas Buzelis,0.0,32.0,32,14.0,8.0,5.0,4.0,0.0,,2026-01-25T14:10:40Z
2026,401810503.0,2026-01-24,LAL,DAL,A,3945274.0,Luka Doncic,0.0,39.0,39,33.0,8.0,11.0,3.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,BOS,CHI,A,3917376.0,Jaylen Brown,0.0,37.0,37,33.0,8.0,5.0,2.0,0.0,,2026-01-25T14:10:40Z
2026,401810502.0,2026-01-24,BOS,CHI,A,4397424.0,Neemias Queta,0.0,24.0,24,6.0,3.0,0.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810504.0,2026-01-24,MIA,UTAH,A,4432848.0,Jaime Jaquez Jr.,0.0,28.0,28,9.0,7.0,5.0,0.0,0.0,,2026-01-25T14:10:40Z
2026,401810505.0,2026-01-25,SAC,DET,A,3155942.0,Domantas Sabonis,0.0,25.0,25,12.0,7.0,8.0,0.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,SAC,DET,A,4898371.0,Maxime Raynaud,0.0,22.0,22,2.0,4.0,0.0,0.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,SAC,DET,A,3468.0,Russell Westbrook,0.0,22.0,22,13.0,2.0,4.0,2.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,SAC,DET,A,3978.0,DeMar DeRozan,0.0,19.0,19,16.0,0.0,4.0,0.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,DET,SAC,H,4433621.0,Jalen Duren,0.0,24.0,24,18.0,6.0,1.0,0.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,DET,SAC,H,4432166.0,Cade Cunningham,0.0,30.0,30,29.0,5.0,11.0,3.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,DET,SAC,H,4684742.0,Ausar Thompson,0.0,20.0,20,5.0,5.0,6.0,0.0,0.0,,2026-01-26T14:19:44Z
2026,401810505.0,2026-01-25,DET,SAC,H,4432810.0,Isaiah Stewart,0.0,24.0,24,8.0,8.0,0.0,0.0,0.0,,2026-01-26T14:19:44Z
2026,401857824.0,2026-01-25,MIN,GS,H,4431671.0,Jaden McDaniels,0.0,28.0,28,3.0,3.0,1.0,1.0,0.0,,2026-01-26T14:19:45Z
2026,401810508.0,2026-01-25,OKC,TOR,H,4278073.0,Shai Gilgeous-Alexander,0.0,35.0,35,24.0,3.0,6.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,GS,MIN,A,3975.0,Stephen Curry,0.0,28.0,28,26.0,2.0,7.0,3.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,MIN,GS,H,3934673.0,Donte DiVincenzo,0.0,32.0,32,22.0,7.0,0.0,6.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,GS,MIN,A,6589.0,Draymond Green,0.0,23.0,23,2.0,5.0,5.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,MIN,GS,H,3032976.0,Rudy Gobert,0.0,24.0,24,4.0,5.0,0.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,MIN,GS,H,4594268.0,Anthony Edwards,0.0,34.0,34,32.0,11.0,2.0,4.0,0.0,,2026-01-26T14:19:45Z
2026,401810508.0,2026-01-25,TOR,OKC,A,4395724.0,Immanuel Quickley,0.0,32.0,32,23.0,11.0,2.0,6.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,MIN,GS,H,3064514.0,Julius Randle,0.0,35.0,35,11.0,5.0,6.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401810508.0,2026-01-25,TOR,OKC,A,3913176.0,Brandon Ingram,0.0,36.0,36,13.0,5.0,4.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401810508.0,2026-01-25,TOR,OKC,A,4395625.0,RJ Barrett,0.0,21.0,21,14.0,6.0,2.0,2.0,0.0,,2026-01-26T14:19:45Z
2026,401810508.0,2026-01-25,TOR,OKC,A,4433134.0,Scottie Barnes,0.0,32.0,32,10.0,11.0,8.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401810508.0,2026-01-25,OKC,TOR,H,4433255.0,Chet Holmgren,0.0,29.0,29,11.0,10.0,0.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401857824.0,2026-01-25,MIN,GS,H,4396971.0,Naz Reid,0.0,25.0,25,0.0,10.0,1.0,0.0,0.0,,2026-01-26T14:19:45Z
2026,401810509.0,2026-01-25,SA,NO,H,4845367.0,Stephon Castle,0.0,29.0,29,5.0,4.0,5.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810511.0,2026-01-25,LAC,BKN,H,3992.0,James Harden,0.0,31.0,31,19.0,6.0,8.0,3.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,SA,NO,H,4066259.0,De'Aaron Fox,0.0,35.0,35,12.0,2.0,7.0,3.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,NO,SA,A,4395628.0,Zion Williamson,0.0,33.0,33,24.0,10.0,4.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,MIA,PHX,A,4432848.0,Jaime Jaquez Jr.,0.0,36.0,36,20.0,5.0,6.0,1.0,0.0,,2026-01-26T14:19:46Z
2026,401810511.0,2026-01-25,LAC,BKN,H,6450.0,Kawhi Leonard,0.0,25.0,25,28.0,5.0,2.0,2.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,PHX,MIA,H,3135045.0,Grayson Allen,0.0,35.0,35,18.0,6.0,3.0,1.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,NO,SA,A,5144091.0,Jeremiah Fears,0.0,16.0,16,8.0,3.0,0.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,SA,NO,H,6578.0,Harrison Barnes,0.0,19.0,19,5.0,1.0,3.0,1.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,PHX,MIA,H,3155526.0,Dillon Brooks,0.0,36.0,36,26.0,5.0,2.0,2.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,SA,NO,H,5037871.0,Dylan Harper,0.0,17.0,17,5.0,6.0,3.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,NO,SA,A,4397136.0,Saddiq Bey,0.0,33.0,33,24.0,10.0,4.0,3.0,0.0,,2026-01-26T14:19:46Z
2026,401810511.0,2026-01-25,BKN,LAC,A,4278104.0,Michael Porter Jr.,0.0,22.0,22,9.0,2.0,4.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,PHX,MIA,H,4701232.0,Mark Williams,0.0,24.0,24,11.0,8.0,1.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,MIA,PHX,A,4066261.0,Bam Adebayo,0.0,32.0,32,22.0,7.0,1.0,2.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,MIA,PHX,A,2595516.0,Norman Powell,0.0,31.0,31,16.0,10.0,1.0,2.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,SA,NO,H,4395723.0,Keldon Johnson,0.0,28.0,28,15.0,2.0,1.0,1.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,NO,SA,A,4277956.0,Jordan Poole,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,SA,NO,H,5104157.0,Victor Wembanyama,0.0,31.0,31,16.0,16.0,0.0,2.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,MIA,PHX,A,3059319.0,Andrew Wiggins,0.0,24.0,24,10.0,10.0,3.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810511.0,2026-01-25,LAC,BKN,H,4017837.0,Ivica Zubac,0.0,23.0,23,11.0,10.0,1.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,NO,SA,A,4397688.0,Trey Murphy III,0.0,38.0,38,17.0,6.0,9.0,3.0,0.0,,2026-01-26T14:19:46Z
2026,401810510.0,2026-01-25,PHX,MIA,H,4278585.0,Collin Gillespie,0.0,31.0,31,11.0,4.0,0.0,3.0,0.0,,2026-01-26T14:19:46Z
2026,401810511.0,2026-01-25,BKN,LAC,A,4278067.0,Nic Claxton,0.0,24.0,24,6.0,6.0,1.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,NO,SA,A,4869780.0,Derik Queen,0.0,17.0,17,4.0,4.0,1.0,0.0,0.0,,2026-01-26T14:19:46Z
2026,401810509.0,2026-01-25,SA,NO,H,4395630.0,Devin Vassell,0.0,25.0,25,13.0,1.0,1.0,2.0,0.0,,2026-01-26T14:19:46Z
2026,401810514.0,2026-01-26,ATL,IND,H,4869342.0,Dyson Daniels,0.0,35.0,35,22.0,5.0,9.0,1.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,IND,ATL,A,4395712.0,Andrew Nembhard,0.0,30.0,30,6.0,5.0,13.0,0.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,IND,ATL,A,3149673.0,Pascal Siakam,0.0,35.0,35,26.0,9.0,4.0,2.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,IND,ATL,A,4396909.0,Aaron Nesmith,0.0,29.0,29,18.0,2.0,4.0,3.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,IND,ATL,A,2530530.0,T.J. McConnell,0.0,18.0,18,16.0,1.0,3.0,0.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,IND,ATL,A,4683634.0,Bennedict Mathurin,0.0,25.0,25,16.0,2.0,1.0,2.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,ATL,IND,H,4278039.0,Nickeil Alexander-Walker,0.0,34.0,34,21.0,3.0,3.0,5.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,ATL,IND,H,4701230.0,Jalen Johnson,0.0,35.0,35,15.0,7.0,6.0,1.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,CHA,PHI,H,4432816.0,LaMelo Ball,0.0,20.0,20,11.0,2.0,8.0,2.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,CHA,PHI,H,4066383.0,Miles Bridges,0.0,19.0,19,10.0,3.0,3.0,1.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,PHI,CHA,A,4431678.0,Tyrese Maxey,0.0,25.0,25,6.0,2.0,7.0,0.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,CHA,PHI,H,4433287.0,Brandon Miller,0.0,27.0,27,30.0,8.0,2.0,6.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,PHI,CHA,A,5124612.0,VJ Edgecombe,0.0,26.0,26,9.0,6.0,1.0,1.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,CHA,PHI,H,5061575.0,Kon Knueppel,0.0,20.0,20,12.0,8.0,6.0,2.0,0.0,,2026-01-27T14:21:04Z
2026,401810512.0,2026-01-26,CHA,PHI,H,4277811.0,Collin Sexton,0.0,18.0,18,10.0,2.0,3.0,1.0,0.0,,2026-01-27T14:21:04Z
2026,401810514.0,2026-01-26,ATL,IND,H,2490149.0,CJ McCollum,0.0,28.0,28,23.0,8.0,7.0,5.0,0.0,,2026-01-27T14:21:04Z
2026,401810513.0,2026-01-26,CLE,ORL,H,3908809.0,Donovan Mitchell,0.0,35.0,35,45.0,4.0,4.0,5.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,POR,BOS,A,4683021.0,Deni Avdija,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-27T14:21:05Z
2026,401810513.0,2026-01-26,ORL,CLE,A,4432165.0,Jalen Suggs,0.0,27.0,27,4.0,5.0,6.0,0.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,POR,BOS,A,3995.0,Jrue Holiday,0.0,24.0,24,14.0,3.0,3.0,3.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,POR,BOS,A,4914336.0,Shaedon Sharpe,0.0,34.0,34,9.0,5.0,3.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810513.0,2026-01-26,CLE,ORL,H,4432158.0,Evan Mobley,0.0,35.0,35,20.0,9.0,2.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,POR,BOS,A,4431736.0,Toumani Camara,0.0,36.0,36,18.0,8.0,1.0,3.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,POR,BOS,A,5105565.0,Donovan Clingan,0.0,28.0,28,9.0,15.0,1.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810513.0,2026-01-26,CLE,ORL,H,4066328.0,Jarrett Allen,0.0,33.0,33,9.0,4.0,1.0,0.0,0.0,,2026-01-27T14:21:05Z
2026,401810513.0,2026-01-26,ORL,CLE,A,4432573.0,Paolo Banchero,0.0,40.0,40,37.0,10.0,4.0,2.0,0.0,,2026-01-27T14:21:05Z
2026,401810513.0,2026-01-26,ORL,CLE,A,4066320.0,Desmond Bane,0.0,38.0,38,19.0,4.0,0.0,3.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,POR,BOS,A,2991070.0,Jerami Grant,0.0,27.0,27,19.0,2.0,3.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,CHI,LAL,H,4397002.0,Ayo Dosunmu,0.0,25.0,25,20.0,3.0,2.0,2.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,CHI,LAL,H,4395651.0,Coby White,0.0,31.0,31,23.0,5.0,6.0,5.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,CHI,LAL,H,6478.0,Nikola Vucevic,0.0,36.0,36,18.0,11.0,5.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,CHI,LAL,H,4871145.0,Josh Giddey,0.0,28.0,28,19.0,6.0,7.0,3.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,LAL,CHI,A,1966.0,LeBron James,0.0,33.0,33,24.0,5.0,3.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,LAL,CHI,A,3945274.0,Luka Doncic,0.0,38.0,38,46.0,7.0,12.0,8.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,CHI,LAL,H,4711294.0,Matas Buzelis,0.0,22.0,22,11.0,5.0,4.0,2.0,0.0,,2026-01-27T14:21:05Z
2026,401810516.0,2026-01-26,LAL,CHI,A,4278129.0,Deandre Ayton,0.0,22.0,22,6.0,2.0,0.0,0.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,BOS,POR,H,3917376.0,Jaylen Brown,0.0,36.0,36,20.0,8.0,4.0,1.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,BOS,POR,H,3078576.0,Derrick White,0.0,34.0,34,18.0,4.0,4.0,2.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,BOS,POR,H,4397424.0,Neemias Queta,0.0,22.0,22,4.0,4.0,6.0,0.0,0.0,,2026-01-27T14:21:05Z
2026,401810515.0,2026-01-26,BOS,POR,H,4066354.0,Payton Pritchard,0.0,35.0,35,23.0,4.0,3.0,5.0,0.0,,2026-01-27T14:21:05Z
2026,401810517.0,2026-01-26,MEM,HOU,A,4433083.0,Cam Spencer,0.0,27.0,27,5.0,5.0,13.0,0.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,HOU,MEM,H,4432639.0,Jabari Smith Jr.,0.0,34.0,34,8.0,8.0,2.0,2.0,0.0,,2026-01-27T14:21:06Z
2026,401810518.0,2026-01-26,MIN,GS,H,4396971.0,Naz Reid,0.0,25.0,25,15.0,7.0,3.0,3.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,HOU,MEM,H,4433192.0,Tari Eason,0.0,27.0,27,17.0,7.0,0.0,4.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,MEM,HOU,A,4277961.0,Jaren Jackson Jr.,0.0,32.0,32,17.0,7.0,1.0,1.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,HOU,MEM,H,3202.0,Kevin Durant,0.0,37.0,37,33.0,8.0,2.0,4.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,HOU,MEM,H,4711272.0,Reed Sheppard,0.0,15.0,15,4.0,4.0,0.0,0.0,0.0,,2026-01-27T14:21:06Z
2026,401810518.0,2026-01-26,MIN,GS,H,3064514.0,Julius Randle,0.0,23.0,23,18.0,7.0,2.0,1.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,HOU,MEM,H,4684740.0,Amen Thompson,0.0,42.0,42,8.0,8.0,14.0,0.0,0.0,,2026-01-27T14:21:06Z
