season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401810201,2025-12-06,HOU,PHX,H,4433192,Tari Eason,0,0.0,,0,0,0,1,,2025-12-19T21:19:23Z
2026,401810200,2025-12-06,IND,CHI,A,4683634,Bennedict Mathurin,0,38.0,38.0,28,5,3,0,,2025-12-19T21:19:23Z
2026,401810202,2025-12-06,MEM,LAC,H,4903027,Cedric Coward,0,28.0,28.0,23,14,5,0,1.0,2025-12-19T21:19:23Z
2026,401810201,2025-12-06,PHX,HOU,A,4701232,Mark Williams,0,17.0,17.0,10,3,0,0,,2025-12-19T21:19:23Z
2026,401810201,2025-12-06,HOU,PHX,H,4711272,Reed Sheppard,0,21.0,21.0,10,5,6,0,,2025-12-19T21:19:23Z
2026,401810201,2025-12-06,PHX,HOU,A,4278585,Collin Gillespie,0,29.0,29.0,13,2,3,0,,2025-12-19T21:19:23Z
2026,401810200,2025-12-06,CHI,IND,H,6478,Nikola Vucevic,0,26.0,26.0,8,4,2,0,1.0,2025-12-19T21:19:23Z
2026,401810200,2025-12-06,CHI,IND,H,4711294,Matas Buzelis,0,35.0,35.0,19,12,2,0,1.0,2025-12-19T21:19:23Z
2026,401810201,2025-12-06,PHX,HOU,A,3135045,Grayson Allen,0,26.0,26.0,9,2,0,0,1.0,2025-12-19T21:19:23Z
2026,401810202,2025-12-06,LAC,MEM,A,3992,James Harden,0,36.0,36.0,18,2,7,0,1.0,2025-12-19T21:19:23Z
2026,401810201,2025-12-06,PHX,HOU,A,3155526,Dillon Brooks,0,31.0,31.0,23,4,4,0,,2025-12-19T21:19:23Z
2026,401810200,2025-12-06,IND,CHI,A,3149673,Pascal Siakam,0,31.0,31.0,36,10,1,0,,2025-12-19T21:19:23Z
2026,401810200,2025-12-06,CHI,IND,H,4871145,Josh Giddey,0,33.0,33.0,9,7,6,0,1.0,2025-12-19T21:19:23Z
2026,401810202,2025-12-06,LAC,MEM,A,4017837,Ivica Zubac,0,35.0,35.0,10,6,1,0,,2025-12-19T21:19:23Z
2026,401810200,2025-12-06,IND,CHI,A,2530530,T.J. McConnell,0,14.0,14.0,2,3,4,0,,2025-12-19T21:19:23Z
2026,401810201,2025-12-06,HOU,PHX,H,3202,Kevin Durant,0,32.0,32.0,28,4,8,0,,2025-12-19T21:19:23Z
2026,401810205,2025-12-06,NO,BKN,A,4397688,Trey Murphy III,0,35.0,35.0,23,5,5,0,,2025-12-19T21:19:24Z
2026,401810205,2025-12-06,BKN,NO,H,4278104,Michael Porter Jr.,0,33.0,33.0,35,9,3,0,,2025-12-19T21:19:24Z
2026,401810205,2025-12-06,NO,BKN,A,4869780,Derik Queen,0,26.0,26.0,6,9,5,0,,2025-12-19T21:19:24Z
2026,401810205,2025-12-06,NO,BKN,A,5144091,Jeremiah Fears,0,33.0,33.0,14,2,5,0,,2025-12-19T21:19:24Z
2026,401810205,2025-12-06,BKN,NO,H,4278067,Nic Claxton,0,29.0,29.0,14,11,10,0,,2025-12-19T21:19:24Z
2026,401810205,2025-12-06,NO,BKN,A,4397136,Saddiq Bey,0,33.0,33.0,18,5,2,0,,2025-12-19T21:19:24Z
2026,401810204,2025-12-06,OKC,DAL,H,4900671,Ajay Mitchell,0,23.0,23.0,9,0,2,0,,2025-12-19T21:19:24Z
2026,401810204,2025-12-06,OKC,DAL,H,4433255,Chet Holmgren,0,23.0,23.0,15,8,1,0,,2025-12-19T21:19:24Z
2026,401810204,2025-12-06,OKC,DAL,H,4593803,Jalen Williams,0,24.0,24.0,15,8,5,0,,2025-12-19T21:19:24Z
2026,401810204,2025-12-06,OKC,DAL,H,4278073,Shai Gilgeous-Alexander,0,29.0,29.0,33,5,6,0,,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,MIL,PHI,H,4591725,Ryan Rollins,0,35.0,35.0,16,6,7,0,,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,MIL,PHI,H,3133628,Myles Turner,0,23.0,23.0,19,2,2,0,,2025-12-19T21:19:24Z
2026,401810204,2025-12-06,DAL,OKC,A,5041939,Cooper Flagg,0,29.0,29.0,16,2,2,0,,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,MIL,PHI,H,3064482,Bobby Portis,0,23.0,23.0,22,4,0,0,,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,PHI,MIL,A,4251,Paul George,0,30.0,30.0,20,5,5,0,1.0,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,PHI,MIL,A,4431678,Tyrese Maxey,0,37.0,37.0,12,4,4,0,1.0,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,MIL,PHI,H,3134907,Kyle Kuzma,0,29.0,29.0,14,5,1,0,1.0,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,MIL,PHI,H,4397140,Kevin Porter Jr.,0,37.0,37.0,20,7,9,0,,2025-12-19T21:19:24Z
2026,401810204,2025-12-06,DAL,OKC,A,6583,Anthony Davis,0,24.0,24.0,2,8,6,0,,2025-12-19T21:19:24Z
2026,401810203,2025-12-06,PHI,MIL,A,5124612,VJ Edgecombe,0,24.0,24.0,12,4,1,0,1.0,2025-12-19T21:19:24Z
2026,401810206,2025-12-07,ATL,WSH,A,4277905,Trae Young,0,0.0,,0,0,0,1,,2025-12-19T21:19:25Z
2026,401810206,2025-12-07,ATL,WSH,A,4701230,Jalen Johnson,0,39.0,39.0,30,12,12,0,,2025-12-19T21:19:25Z
2026,401810207,2025-12-07,CLE,GS,H,3908809,Donovan Mitchell,0,37.0,37.0,29,4,3,0,1.0,2025-12-19T21:19:25Z
2026,401810206,2025-12-07,ATL,WSH,A,3102531,Kristaps Porzingis,0,0.0,,0,0,0,1,,2025-12-19T21:19:25Z
2026,401810206,2025-12-07,ATL,WSH,A,4278039,Nickeil Alexander-Walker,0,32.0,32.0,17,4,4,0,,2025-12-19T21:19:25Z
2026,401810207,2025-12-07,CLE,GS,H,4432158,Evan Mobley,0,35.0,35.0,18,10,1,0,1.0,2025-12-19T21:19:25Z
2026,401810206,2025-12-07,WSH,ATL,H,2490149,CJ McCollum,0,36.0,36.0,28,0,3,0,,2025-12-19T21:19:25Z
2026,401810207,2025-12-07,CLE,GS,H,4396907,Darius Garland,0,32.0,32.0,17,5,4,0,1.0,2025-12-19T21:19:25Z
2026,401810206,2025-12-07,ATL,WSH,A,4869342,Dyson Daniels,0,36.0,36.0,12,6,3,0,,2025-12-19T21:19:25Z
2026,401810208,2025-12-07,DET,MIL,H,4684742,Ausar Thompson,0,27.0,27.0,13,6,8,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,SAC,MIA,A,4594327,Keegan Murray,0,32.0,32.0,16,4,1,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,MIA,SAC,H,2595516,Norman Powell,0,27.0,27.0,18,2,1,0,,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,MIN,LAC,H,4396971,Naz Reid,0,28.0,28.0,19,9,3,0,1.0,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,MIA,SAC,H,4395725,Tyler Herro,0,0.0,,0,0,0,1,,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,MIN,LAC,H,3934673,Donte DiVincenzo,0,25.0,25.0,5,4,4,0,1.0,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,DET,MIL,H,4432810,Isaiah Stewart,0,26.0,26.0,19,2,0,0,,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,MIN,LAC,H,4431671,Jaden McDaniels,0,37.0,37.0,27,1,2,0,1.0,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,LAC,MIN,A,6450,Kawhi Leonard,0,31.0,31.0,20,3,2,0,,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,LAC,MIN,A,4017837,Ivica Zubac,0,38.0,38.0,15,13,2,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,MIA,SAC,H,5105623,Kel'el Ware,0,30.0,30.0,5,6,0,0,,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,DET,MIL,H,4433621,Jalen Duren,0,33.0,33.0,16,16,1,0,,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,MIN,LAC,H,3064514,Julius Randle,0,33.0,33.0,24,3,6,0,1.0,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,MIA,SAC,H,3059319,Andrew Wiggins,0,26.0,26.0,13,4,4,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,SAC,MIA,A,3064440,Zach LaVine,0,39.0,39.0,42,5,1,0,1.0,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,SAC,MIA,A,3978,DeMar DeRozan,0,40.0,40.0,13,6,6,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,SAC,MIA,A,4898371,Maxime Raynaud,0,25.0,25.0,12,10,1,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,MIA,SAC,H,4432848,Jaime Jaquez Jr.,0,35.0,35.0,27,6,6,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,MIA,SAC,H,4066261,Bam Adebayo,0,25.0,25.0,9,7,3,0,,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,MIL,DET,A,4397140,Kevin Porter Jr.,0,36.0,36.0,32,4,6,0,,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,DET,MIL,H,4432166,Cade Cunningham,0,32.0,32.0,23,6,12,0,,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,MIL,DET,A,3064482,Bobby Portis,0,20.0,20.0,7,7,4,0,,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,LAC,MIN,A,3992,James Harden,0,39.0,39.0,34,5,6,0,1.0,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,MIL,DET,A,3133628,Myles Turner,0,25.0,25.0,12,1,0,0,,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,MIL,DET,A,3134907,Kyle Kuzma,0,29.0,29.0,15,4,1,0,1.0,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,MIN,LAC,H,4594268,Anthony Edwards,0,37.0,37.0,15,6,4,0,1.0,2025-12-19T21:19:26Z
2026,401810210,2025-12-07,MIN,LAC,H,3032976,Rudy Gobert,0,33.0,33.0,4,7,2,0,1.0,2025-12-19T21:19:26Z
2026,401810208,2025-12-07,MIL,DET,A,4591725,Ryan Rollins,0,23.0,23.0,10,6,6,0,,2025-12-19T21:19:26Z
2026,401810209,2025-12-07,SAC,MIA,A,3468,Russell Westbrook,0,32.0,32.0,12,1,10,0,,2025-12-19T21:19:26Z
2026,401810212,2025-12-07,NY,ORL,H,3934672,Jalen Brunson,0,38.0,38.0,30,2,9,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,NY,ORL,H,3934719,OG Anunoby,0,28.0,28.0,21,7,0,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,NY,ORL,H,3147657,Mikal Bridges,0,34.0,34.0,12,6,7,0,,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,DAL,HOU,H,6583,Anthony Davis,0,30.0,30.0,29,8,2,0,,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,HOU,DAL,A,4711272,Reed Sheppard,0,20.0,20.0,12,2,3,0,,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,HOU,DAL,A,4432639,Jabari Smith Jr.,0,41.0,41.0,22,8,3,0,,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,DAL,HOU,H,4278078,P.J. Washington,0,36.0,36.0,14,7,1,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,ORL,NY,A,4432573,Paolo Banchero,0,24.0,24.0,16,1,2,0,,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,DAL,HOU,H,5041939,Cooper Flagg,0,36.0,36.0,19,5,3,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,ORL,NY,A,4066320,Desmond Bane,0,34.0,34.0,16,6,4,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,ORL,NY,A,4566434,Franz Wagner,0,7.0,7.0,7,3,1,0,1.0,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,HOU,DAL,A,4684740,Amen Thompson,0,33.0,33.0,7,6,6,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,ORL,NY,A,4432165,Jalen Suggs,0,32.0,32.0,17,3,4,0,1.0,2025-12-19T21:19:27Z
2026,401810211,2025-12-07,HOU,DAL,A,3202,Kevin Durant,0,31.0,31.0,27,1,3,0,,2025-12-19T21:19:27Z
2026,401810212,2025-12-07,NY,ORL,H,3062679,Josh Hart,0,34.0,34.0,17,12,1,0,1.0,2025-12-19T21:19:27Z
2026,401810215,2025-12-07,POR,MEM,A,4683021,Deni Avdija,0,31.0,31.0,17,7,7,0,,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,CHA,DEN,H,4066383,Miles Bridges,0,37.0,37.0,24,9,8,0,,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,DEN,CHA,A,2528210,Tim Hardaway Jr.,0,27.0,27.0,14,1,2,0,,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,BOS,TOR,A,4066354,Payton Pritchard,0,38.0,38.0,15,4,6,0,1.0,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,BOS,TOR,A,3917376,Jaylen Brown,0,39.0,39.0,30,8,5,0,1.0,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,BOS,TOR,A,3078576,Derrick White,0,37.0,37.0,27,4,5,0,1.0,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,CHA,DEN,H,4277811,Collin Sexton,0,0.0,,0,0,0,1,1.0,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,CHA,DEN,H,5061575,Kon Knueppel,0,33.0,33.0,14,4,4,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,MEM,POR,H,4433083,Cam Spencer,0,32.0,32.0,12,3,6,0,1.0,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,CHA,DEN,H,4433287,Brandon Miller,0,30.0,30.0,17,5,5,0,,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,TOR,BOS,H,4433134,Scottie Barnes,0,37.0,37.0,18,11,8,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,POR,MEM,A,5105565,Donovan Clingan,0,0.0,,0,0,0,1,,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,DEN,CHA,A,3112335,Nikola Jokic,0,35.0,35.0,28,9,11,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,MEM,POR,H,4593125,Santi Aldama,0,28.0,28.0,22,7,1,0,1.0,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,BOS,TOR,A,4397424,Neemias Queta,0,34.0,34.0,11,11,4,0,1.0,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,POR,MEM,A,4431736,Toumani Camara,0,33.0,33.0,13,6,1,0,,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,DEN,CHA,A,3936299,Jamal Murray,0,35.0,35.0,34,3,5,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,POR,MEM,A,4914336,Shaedon Sharpe,0,27.0,27.0,17,2,2,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,MEM,POR,H,4903027,Cedric Coward,0,25.0,25.0,11,6,3,0,1.0,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,MEM,POR,H,5112087,Jaylen Wells,0,26.0,26.0,16,5,3,0,1.0,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,TOR,BOS,H,3134908,Jakob Poeltl,0,25.0,25.0,10,4,0,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,POR,MEM,A,2991070,Jerami Grant,0,32.0,32.0,21,7,3,0,,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,TOR,BOS,H,4395724,Immanuel Quickley,0,31.0,31.0,11,1,5,0,,2025-12-19T21:19:28Z
2026,401810213,2025-12-07,TOR,BOS,H,3913176,Brandon Ingram,0,35.0,35.0,30,4,3,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,MEM,POR,H,4277961,Jaren Jackson Jr.,0,24.0,24.0,6,3,4,0,1.0,2025-12-19T21:19:28Z
2026,401810214,2025-12-07,DEN,CHA,A,3138196,Cameron Johnson,0,39.0,39.0,8,4,3,0,,2025-12-19T21:19:28Z
2026,401810215,2025-12-07,MEM,POR,H,4600663,Zach Edey,0,22.0,22.0,12,10,3,0,1.0,2025-12-19T21:19:28Z
2026,401810217,2025-12-08,LAL,PHI,A,4278129,Deandre Ayton,0,31.0,31.0,14,12,2,0,1.0,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,PHI,LAL,H,4431678,Tyrese Maxey,0,39.0,39.0,28,7,9,0,1.0,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,PHI,LAL,H,4251,Paul George,0,32.0,32.0,12,6,3,0,1.0,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,LAL,PHI,A,4066457,Austin Reaves,0,39.0,39.0,11,4,4,0,1.0,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,LAL,PHI,A,3945274,Luka Doncic,0,39.0,39.0,31,15,11,0,,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,LAL,PHI,A,1966,LeBron James,0,34.0,34.0,29,7,6,0,,2025-12-19T21:19:29Z
2026,401810216,2025-12-08,CHI,GS,H,4711294,Matas Buzelis,0,25.0,25.0,16,3,1,0,1.0,2025-12-19T21:19:29Z
2026,401810216,2025-12-08,CHI,GS,H,4395651,Coby White,0,25.0,25.0,12,1,1,0,1.0,2025-12-19T21:19:29Z
2026,401810216,2025-12-08,GS,CHI,A,6430,Jimmy Butler III,0,29.0,29.0,19,8,6,0,,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,PHI,LAL,H,5124612,VJ Edgecombe,0,38.0,38.0,15,5,3,0,1.0,2025-12-19T21:19:29Z
2026,401810216,2025-12-08,CHI,GS,H,4397002,Ayo Dosunmu,0,27.0,27.0,4,4,5,0,1.0,2025-12-19T21:19:29Z
2026,401810217,2025-12-08,PHI,LAL,H,3059318,Joel Embiid,0,30.0,30.0,16,7,2,0,1.0,2025-12-19T21:19:29Z
2026,401810216,2025-12-08,CHI,GS,H,6478,Nikola Vucevic,0,24.0,24.0,9,6,3,0,1.0,2025-12-19T21:19:29Z
2026,401810216,2025-12-08,CHI,GS,H,4871145,Josh Giddey,0,35.0,35.0,18,3,5,0,1.0,2025-12-19T21:19:29Z
2026,401810220,2025-12-09,MIN,PHX,H,4594268,Anthony Edwards,0,38.0,38.0,40,9,2,0,1.0,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,PHX,MIN,A,3135045,Grayson Allen,0,33.0,33.0,12,3,4,0,1.0,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,MIN,PHX,H,3934673,Donte DiVincenzo,0,27.0,27.0,2,4,4,0,1.0,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,MIN,PHX,H,4431671,Jaden McDaniels,0,40.0,40.0,4,6,3,0,1.0,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,PHX,MIN,A,4701232,Mark Williams,0,29.0,29.0,22,7,3,0,,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,MIN,PHX,H,3032976,Rudy Gobert,0,21.0,21.0,15,8,1,0,1.0,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,PHX,MIN,A,4278585,Collin Gillespie,0,33.0,33.0,19,6,4,0,,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,PHX,MIN,A,3155526,Dillon Brooks,0,31.0,31.0,18,2,2,0,,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,MIN,PHX,H,4396971,Naz Reid,0,30.0,30.0,6,9,0,0,1.0,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,IND,SAC,H,2530530,T.J. McConnell,0,16.0,16.0,4,1,3,0,,2025-12-19T21:19:30Z
2026,401810220,2025-12-09,MIN,PHX,H,3064514,Julius Randle,0,37.0,37.0,21,3,8,0,1.0,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,IND,SAC,H,4683634,Bennedict Mathurin,0,35.0,35.0,25,6,2,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,SAC,IND,A,4898371,Maxime Raynaud,0,23.0,23.0,13,8,3,0,,2025-12-19T21:19:30Z
2026,401810218,2025-12-08,OKC,UTAH,A,4433255,Chet Holmgren,0,23.0,23.0,25,9,1,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,IND,SAC,H,4395712,Andrew Nembhard,0,33.0,33.0,28,4,12,0,,2025-12-19T21:19:30Z
2026,401810218,2025-12-08,OKC,UTAH,A,4900671,Ajay Mitchell,0,29.0,29.0,7,2,4,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,IND,SAC,H,3149673,Pascal Siakam,0,35.0,35.0,23,5,4,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,SAC,IND,A,3064440,Zach LaVine,0,38.0,38.0,16,2,3,0,1.0,2025-12-19T21:19:30Z
2026,401810218,2025-12-08,UTAH,OKC,H,4433627,Keyonte George,0,28.0,28.0,8,6,3,0,,2025-12-19T21:19:30Z
2026,401810218,2025-12-08,OKC,UTAH,A,4593803,Jalen Williams,0,25.0,25.0,25,3,8,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,SAC,IND,A,3468,Russell Westbrook,0,40.0,40.0,24,12,14,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,SAC,IND,A,4594327,Keegan Murray,0,37.0,37.0,8,11,2,0,,2025-12-19T21:19:30Z
2026,401810219,2025-12-09,SAC,IND,A,3978,DeMar DeRozan,0,36.0,36.0,20,5,3,0,,2025-12-19T21:19:30Z
2026,401810218,2025-12-08,UTAH,OKC,H,4873138,Ace Bailey,0,32.0,32.0,13,1,4,0,,2025-12-19T21:19:30Z
2026,401810223,2025-12-18,MIN,MEM,H,4431671,Jaden McDaniels,0,37.0,37.0,13,7,6,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MEM,MIN,A,4593125,Santi Aldama,0,34.0,34.0,8,11,3,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MEM,MIN,A,4903027,Cedric Coward,0,27.0,27.0,13,5,3,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MEM,MIN,A,4277961,Jaren Jackson Jr.,0,33.0,33.0,28,12,3,0,1.0,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,SA,NO,A,4395630,Devin Vassell,0,27.0,27.0,5,3,3,0,,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CHI,CLE,H,6478,Nikola Vucevic,0,29.0,29.0,20,9,4,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MIN,MEM,H,3934673,Donte DiVincenzo,0,37.0,37.0,19,11,4,0,1.0,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CHI,CLE,H,4395651,Coby White,0,30.0,30.0,25,5,3,0,1.0,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CHI,CLE,H,4871145,Josh Giddey,0,34.0,34.0,23,11,11,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MIN,MEM,H,3064514,Julius Randle,0,35.0,35.0,21,5,3,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MIN,MEM,H,3032976,Rudy Gobert,0,35.0,35.0,16,16,4,0,1.0,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CLE,CHI,A,4396907,Darius Garland,0,30.0,30.0,15,5,6,0,1.0,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,NO,SA,H,4397688,Trey Murphy III,0,38.0,38.0,32,3,4,0,,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,SA,NO,A,4845367,Stephon Castle,0,23.0,23.0,18,5,5,0,,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MEM,MIN,A,4600663,Zach Edey,0,0.0,,0,0,0,1,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MEM,MIN,A,5112087,Jaylen Wells,0,31.0,31.0,17,4,2,0,1.0,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,NO,SA,H,4397136,Saddiq Bey,0,36.0,36.0,17,6,2,0,,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CLE,CHI,A,3908809,Donovan Mitchell,0,33.0,33.0,32,1,5,0,1.0,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CHI,CLE,H,4711294,Matas Buzelis,0,22.0,22.0,9,1,1,0,1.0,2025-12-19T21:19:31Z
2026,401810222,2025-12-18,CLE,CHI,A,4066328,Jarrett Allen,0,28.0,28.0,14,6,3,0,1.0,2025-12-19T21:19:31Z
2026,401810223,2025-12-18,MIN,MEM,H,4396971,Naz Reid,0,30.0,30.0,16,7,2,0,1.0,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,NO,SA,H,5144091,Jeremiah Fears,0,21.0,21.0,5,3,4,0,,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,SA,NO,A,4066259,De'Aaron Fox,0,30.0,30.0,14,4,7,0,,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,SA,NO,A,5037871,Dylan Harper,0,26.0,26.0,22,3,6,0,,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,NO,SA,H,4869780,Derik Queen,0,33.0,33.0,33,10,10,0,,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,SA,NO,A,4395723,Keldon Johnson,0,17.0,17.0,12,6,2,0,,2025-12-19T21:19:31Z
2026,401810221,2025-12-09,SA,NO,A,6578,Harrison Barnes,0,35.0,35.0,24,2,1,0,,2025-12-19T21:19:31Z
2026,401836747,2025-12-12,BOS,MIL,A,3917376,Jaylen Brown,0,29.0,29.0,30,3,3,0,1.0,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,MIL,BOS,H,3133628,Myles Turner,0,28.0,28.0,4,3,0,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,LAC,HOU,A,3992,James Harden,0,40.0,40.0,22,3,7,0,1.0,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,MIL,BOS,H,3134907,Kyle Kuzma,0,31.0,31.0,31,6,0,0,1.0,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,MIL,BOS,H,4397140,Kevin Porter Jr.,0,32.0,32.0,18,10,13,0,,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,MIL,BOS,H,4591725,Ryan Rollins,0,26.0,26.0,10,2,7,0,,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,BOS,MIL,A,4397424,Neemias Queta,0,25.0,25.0,9,10,0,0,1.0,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,LAC,HOU,A,6450,Kawhi Leonard,0,41.0,41.0,24,9,4,0,,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,BOS,MIL,A,4066354,Payton Pritchard,0,31.0,31.0,11,5,7,0,1.0,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,HOU,LAC,H,4432639,Jabari Smith Jr.,0,37.0,37.0,18,10,4,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,HOU,LAC,H,3202,Kevin Durant,0,37.0,37.0,16,1,3,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,LAC,HOU,A,4017837,Ivica Zubac,0,35.0,35.0,33,7,1,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,HOU,LAC,H,4711272,Reed Sheppard,0,26.0,26.0,10,4,2,0,,2025-12-19T21:19:37Z
