season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,3.727272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,2.0,1.0,2.0,10,11,5,5.0,36.0,17.0,13.0,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,17.181818181818183,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,7.5,0.0,0.0,0.1,0.1,0.0,0.1,10.0,10.0,12.0,12.272727272727273,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,2.75,0.0,0.2,0.3,0.0,0.0,0.1,0.0,5.0,5.0,5.0,3.727272727272727,17.181818181818183,12.272727272727273,0.24769467374730533,0.24163157894736842,-0.6063094799936913,0.24989396710435188,0.32237228313177685,7.2478316027424965,0.4926371551371551,0.4564468864468864,-3.61902686902687,@ @ vs
2026,3138196,Cameron Johnson,2025-12-23,DEN,DAL,A,29,29,0,2.3793103448275863,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.1,0.5,0.0,0.0,1.0,0.0,3.0,10,20,5,3.0,24.0,8.0,2.0,MED,MED,Normal,2.486206896551721,1.736206896551721,-1.4137931034482776,0.7482758620689669,1.5982758620689665,0.6482758620689655,1.9648275862068947,1.6948275862068947,-0.7951724137931045,32.9,32.15,29.0,10,18,5,1.0,0.9,1.0,8,16,3,0.8,0.8,0.6,7,15,2,0.7,0.75,0.4,7,15,2,0.7,0.75,0.4,24.0,8.0,24.0,11.551724137931034,5,12,2,0.5,0.6,0.4,4,9,2,0.4,0.45,0.4,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.1,0.0,0.1,0.0,0.0,0.0,6.0,2.0,6.0,3.5172413793103448,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,11,2,0.5,0.55,0.4,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,1.75,0.0,0.1,0.0,0.0,0.2,0.0,0.0,2.0,1.0,2.0,2.3793103448275863,11.551724137931034,3.5172413793103448,0.11191442512166197,0.12366228070175438,1.1747855580092406,0.14870222945451086,0.13236713371710535,-1.633509573740552,0.17274585385300154,0.16451914098972922,-0.8226712863272312,@ @ vs
2026,4278104,Michael Porter Jr.,2025-12-23,BKN,PHI,A,25,25,0,3.12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,3,0.7,0.8,0.6,4,7,2,0.4,0.35,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.0,1.0,10,20,5,1.0,34.0,28.0,5.0,Normal,Normal,Normal,-0.0800000000000054,0.21999999999999886,-0.0800000000000054,1.5,1.0500000000000007,-1.8000000000000007,0.3939999999999962,0.4689999999999994,-0.596000000000004,32.8,33.1,32.8,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,26.0,26.0,26.0,25.8,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,17,4,0.8,0.85,0.8,7,14,3,0.7,0.7,0.6,4,7,0,0.4,0.35,0.0,2,2,0,0.2,0.1,0.0,8.75,0.0,0.0,0.0,0.1,0.0,0.1,12.0,12.0,12.0,7.24,2,5,1,0.2,0.25,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,14,3,0.6,0.7,0.6,3,8,1,0.3,0.4,0.2,3.5,0.1,0.1,0.0,0.0,0.0,0.2,0.1,4.0,4.0,5.0,3.12,25.8,7.24,0.35773434898434897,0.38906926406926406,3.1334915084915096,0.6081387368971067,0.49696969696969695,-11.116903992740978,0.4464945352634982,0.38888888888888884,-5.760564637460935,@ @ vs
2026,4278039,Nickeil Alexander-Walker,2025-12-23,ATL,CHI,H,31,30,1,3.2333333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,9,1,0.3,0.45,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,2.0,10,20,5,2.0,34.0,21.0,1.0,Normal,Normal,Normal,-0.19999999999999574,1.3500000000000014,0.0,0.03333333333333144,1.5833333333333321,0.03333333333333144,-0.1299999999999976,1.4200000000000006,0.009999999999999431,32.6,34.15,32.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,16,4,0.7,0.8,0.8,29.0,29.0,29.0,20.366666666666667,9,18,4,0.9,0.9,0.8,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,2,7,1,0.2,0.35,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,4.75,0.1,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,3.433333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,2,0.7,0.85,0.4,5,9,1,0.5,0.45,0.2,2,3,1,0.2,0.15,0.2,1,2,1,0.1,0.1,0.2,3.75,0.0,0.0,0.0,0.3,0.0,0.2,0.1,1.0,1.0,1.0,3.2333333333333334,20.366666666666667,3.433333333333333,0.17418566310403283,0.10496119461636703,-6.92244684876658,0.3186597042193864,0.23355224481353795,-8.510745940584844,0.17284790400157268,0.11789057624297898,-5.49573277585937,vs vs vs
2026,3136195,Karl-Anthony Towns,2025-12-23,NY,MIN,A,29,29,0,2.8620689655172415,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,15,1,0.5,0.75,0.2,2,7,0,0.2,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,1.0,1.0,1.0,10,20,5,1.0,35.0,40.0,13.0,Normal,Normal,Normal,-0.5034482758620697,0.2965517241379274,-0.303448275862074,1.8448275862068968,0.8948275862068975,1.3448275862068968,0.20103448275862024,0.4760344827586184,0.19103448275861726,32.6,33.4,32.8,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,6,15,3,0.6,0.75,0.6,22.0,22.0,29.0,22.655172413793103,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,6,12,3,0.6,0.6,0.6,5,7,2,0.5,0.35,0.4,3,5,2,0.3,0.25,0.4,3,5,2,0.3,0.25,0.4,17.0,0.0,0.1,0.0,0.0,0.2,0.0,2.0,2.0,2.0,11.689655172413794,6,14,4,0.6,0.7,0.8,4,9,2,0.4,0.45,0.4,2,4,0,0.2,0.2,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,4.75,0.1,0.2,0.2,0.0,0.0,0.0,0.1,6.0,6.0,6.0,2.8620689655172415,22.655172413793103,11.689655172413794,0.14513958098668353,0.05949494949494949,-8.564463149173404,0.26519922887525404,0.21952508519672698,-4.567414367852707,0.3699865351816795,0.2549637997043327,-11.502273547734681,@ @ vs
2026,4395724,Immanuel Quickley,2025-12-23,TOR,MIA,A,31,31,0,6.451612903225806,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,14,5,0.6,0.7,1.0,3,5,2,0.3,0.25,0.4,2.75,0.0,0.0,0.0,0.0,0.0,0.2,0.3,4.0,4.0,7.0,10,20,5,7.0,35.0,18.0,5.0,Normal,Normal,Normal,0.21290322580644983,0.41290322580644556,0.21290322580644983,-0.10322580645161139,0.3467741935483879,-2.903225806451612,0.11806451612903145,0.39306451612902826,-0.7219354838709688,32.6,32.8,32.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,13,4,0.7,0.65,0.8,29.0,29.0,29.0,15.903225806451612,8,18,3,0.8,0.9,0.6,6,13,3,0.6,0.65,0.6,2,4,0,0.2,0.2,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,6.5,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.354838709677419,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,7,12,5,0.7,0.6,1.0,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,1.75,0.0,0.0,0.0,0.2,0.1,0.4,0.0,1.0,1.0,4.0,6.451612903225806,15.903225806451612,4.354838709677419,0.3620720358073299,0.45388278388278386,9.181074807545397,0.22645920649280246,0.18484749545870088,-4.161171103410158,0.16299100375706413,0.20324595803233575,4.025495427527162,@ @ @
2026,4431736,Toumani Camara,2025-12-23,POR,ORL,H,31,31,0,2.870967741935484,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,6,7,3,0.6,0.35,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,10,20,5,4.0,40.0,10.0,6.0,Normal,Normal,MED,-0.9483870967741908,-0.24838709677419502,2.6516129032258107,-0.9580645161290313,0.09193548387096762,-0.25806451612903203,-0.9512903225806428,-0.14629032258064623,1.7787096774193576,32.6,33.3,36.2,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,6,15,4,0.6,0.75,0.8,6,14,4,0.6,0.7,0.8,24.0,24.0,29.0,12.258064516129032,7,15,4,0.7,0.75,0.8,4,8,2,0.4,0.4,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,5.258064516129032,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6,12,4,0.6,0.6,0.8,1,3,1,0.1,0.15,0.2,2.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,2.870967741935484,12.258064516129032,5.258064516129032,0.15221711880759195,0.12181159420289855,-3.0405524604693395,0.14605094319114603,0.12283215580429203,-2.3218787386854,0.17728890968479935,0.14453911564142027,-3.2749794043379077,vs vs vs
2026,6583,Anthony Davis,2025-12-23,DAL,DEN,H,16,16,0,3.0625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,0.875,1.0,5,7,2,0.5,0.4375,0.4,1,1,0,0.1,0.0625,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2.0,10,16,5,4.0,36.0,31.0,9.0,Normal,Normal,HIGH,1.0625,0.0,4.162500000000001,1.75,0.0,4.949999999999999,1.2687499999999998,0.0,4.398750000000001,32.5,31.4375,35.6,10,15,5,1.0,0.9375,1.0,9,14,5,0.9,0.875,1.0,8,12,5,0.8,0.75,1.0,7,11,5,0.7,0.6875,1.0,24.0,7.0,34.0,22.25,9,14,5,0.9,0.875,1.0,9,13,5,0.9,0.8125,1.0,7,11,4,0.7,0.6875,0.8,5,8,3,0.5,0.5,0.6,4,4,3,0.4,0.25,0.6,1,1,1,0.1,0.0625,0.2,12.25,0.0,0.0,0.0,0.2,0.1,0.0,2.0,2.0,15.0,11.25,6,10,3,0.6,0.625,0.6,6,8,3,0.6,0.5,0.6,5,5,3,0.5,0.3125,0.6,10,16,5,1.0,1.0,1.0,10,16,5,1.0,1.0,1.0,10,14,5,1.0,0.875,1.0,10,14,5,1.0,0.875,1.0,5.75,0.2,0.0,0.1,0.0,0.0,0.0,0.0,8.0,4.0,9.0,3.0625,22.25,11.25,0.35130117023499374,0.21312576312576312,-13.817540710923062,0.376039222307773,0.3505330733988511,-2.550614890892189,0.4714051357257879,0.4111111111111111,-6.029402461467681,vs vs @
2026,3468,Russell Westbrook,2025-12-23,SAC,DET,H,31,31,0,7.064516129032258,4,7,1,0.4,0.35,0.2,1,3,0,0.1,0.15,0.0,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,6,13,2,0.6,0.65,0.4,5,8,1,0.5,0.4,0.2,5.75,0.1,0.0,0.0,0.0,0.0,0.1,0.1,4.0,3.0,4.0,10,20,5,4.0,38.0,27.0,6.0,MED,Normal,HIGH,2.919354838709676,0.7693548387096776,4.419354838709676,2.661290322580646,-0.03870967741935338,5.5612903225806445,2.8419354838709667,0.5269354838709682,4.761935483870967,32.5,30.35,34.0,10,17,5,1.0,0.85,1.0,9,16,5,0.9,0.8,1.0,6,12,4,0.6,0.6,0.8,5,7,3,0.5,0.35,0.6,27.0,20.0,29.0,14.838709677419354,8,15,4,0.8,0.75,0.8,6,9,4,0.6,0.45,0.8,5,6,4,0.5,0.3,0.8,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.1,0.0,0.0,7.0,3.0,7.0,6.870967741935484,2,5,1,0.2,0.25,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,6,15,4,0.6,0.75,0.8,3,8,2,0.3,0.4,0.4,4.5,0.0,0.0,0.1,0.1,0.2,0.0,0.1,1.0,1.0,3.0,7.064516129032258,14.838709677419354,6.870967741935484,0.46043221209475077,0.3597915809680516,-10.064063112669919,0.19580166603156962,0.1881401486052649,-0.766151742630472,0.27292755299620286,0.2228571428571428,-5.007041013906005,vs vs vs
2026,4395712,Andrew Nembhard,2025-12-23,IND,MIL,H,23,23,0,6.391304347826087,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,1,3,0,0.1,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.0,4.0,4.0,10,20,5,6.0,33.0,14.0,3.0,Normal,Normal,Normal,0.804347826086957,0.7543478260869598,1.5043478260869598,-0.2608695652173907,0.5891304347826107,-0.0608695652173914,0.48478260869565265,0.704782608695655,1.0347826086956544,32.5,32.45,33.2,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,7,14,4,0.7,0.7,0.8,27.0,27.0,27.0,17.26086956521739,8,17,4,0.8,0.85,0.8,6,13,2,0.6,0.65,0.4,3,8,2,0.3,0.4,0.4,2,4,1,0.2,0.2,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,5.5,0.0,0.2,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.3043478260869565,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,2,5,0,0.2,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.4,0.1,0.0,1.0,1.0,1.0,6.391304347826087,17.26086956521739,2.3043478260869565,0.4005139049546944,0.32555555555555554,-7.495834939913887,0.2552728493344688,0.21896427100874055,-3.6308578325728256,0.15561429476096655,0.10102941176470588,-5.458488299626067,vs vs @
2026,4017837,Ivica Zubac,2025-12-20,LAC,LAL,H,28,28,0,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,3,7,0,0.3,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.3,0.1,0.2,0.0,1.0,0.0,1.0,10,20,5,1.0,11.0,5.0,2.0,Normal,Normal,Normal,0.3928571428571459,1.2928571428571445,-2.3071428571428534,-1.807142857142857,0.49285714285714377,-1.6071428571428577,-0.2671428571428549,1.0528571428571443,-2.0971428571428548,32.5,33.4,29.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,11.0,11.0,11.0,15.607142857142858,7,17,3,0.7,0.85,0.6,4,10,2,0.4,0.5,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,6.5,0.1,0.1,0.1,0.0,0.0,0.0,5.0,5.0,5.0,11.142857142857142,7,15,3,0.7,0.75,0.6,5,11,2,0.5,0.55,0.4,1,4,0,0.1,0.2,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,17,3,0.7,0.85,0.6,5.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,2.0,2.0,2.0,2.5,15.607142857142858,11.142857142857142,0.20437599444758886,0.173982683982684,-3.0393310464904872,0.28976515349045434,0.24093061064404506,-4.883454284640928,0.5765429485387756,0.4655054302422723,-11.103751829650331,vs @ vs
2026,3975,Stephen Curry,2025-12-22,GS,ORL,H,21,21,0,4.285714285714286,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,11,4,0.7,0.55,0.8,4,6,3,0.4,0.3,0.6,1,2,0,0.1,0.1,0.0,2.75,0.1,0.0,0.0,0.0,0.1,0.2,0.1,2.0,0.0,2.0,10,20,5,6.0,31.0,26.0,3.0,Normal,Normal,MED,0.7809523809523782,-0.01904761904761898,1.5809523809523824,-0.46666666666666856,0.28333333333333144,2.5333333333333314,0.40666666666666407,0.07166666666666614,1.8666666666666671,32.4,31.6,33.2,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,5,0.8,0.7,1.0,7,12,4,0.7,0.6,0.8,28.0,20.0,31.0,28.666666666666668,9,19,5,0.9,0.95,1.0,8,17,5,0.8,0.85,1.0,7,14,4,0.7,0.7,0.8,7,13,4,0.7,0.65,0.8,5,9,2,0.5,0.45,0.4,3,7,2,0.3,0.35,0.4,19.25,0.1,0.1,0.0,0.0,0.0,0.1,9.0,9.0,15.0,4.238095238095238,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,13,3,0.6,0.65,0.6,3,6,2,0.3,0.3,0.4,2,2,2,0.2,0.1,0.4,2.75,0.1,0.0,0.0,0.0,0.3,0.2,0.0,2.0,0.0,3.0,4.285714285714286,28.666666666666668,4.238095238095238,0.30877694544877204,0.47179487179487173,16.301792634609967,0.505034949185218,0.5152278979985038,1.0192948813285807,0.29240730030203715,0.3992673992673993,10.686009896536214,vs vs @
2026,4066354,Payton Pritchard,2025-12-22,BOS,IND,H,29,29,0,5.172413793103448,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,5,0.8,0.75,1.0,5,7,2,0.5,0.35,0.4,2,4,1,0.2,0.2,0.2,2.5,0.0,0.0,0.0,0.0,0.2,0.2,0.1,3.0,2.0,4.0,10,20,5,5.0,33.0,11.0,3.0,Normal,Normal,Normal,-0.013793103448278998,0.18620689655172384,0.18620689655172384,1.04137931034483,0.6413793103448278,-1.5586206896551715,0.30275862068965365,0.322758620689655,-0.33724137931034476,32.4,32.6,32.6,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,5,12,3,0.5,0.6,0.6,27.0,27.0,27.0,16.75862068965517,9,16,4,0.9,0.8,0.8,5,11,1,0.5,0.55,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,7.75,0.1,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,4.310344827586207,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,13,4,0.7,0.65,0.8,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,1.5,0.0,0.0,0.0,0.0,0.2,0.1,0.1,2.0,2.0,3.0,5.172413793103448,16.75862068965517,4.310344827586207,0.3195344232650735,0.4136910148674855,9.415659160241201,0.24165122798961186,0.22526812680752967,-1.6383101182082194,0.20885234312614345,0.22644817927170866,1.7595836145565202,vs @ vs
