season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,2595516,Norman Powell,2025-12-19,MIA,BOS,A,28,23,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,4,0.8,0.8,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,34.0,18.0,4.0,Normal,Normal,Normal,0.569565217391304,0.019565217391303236,1.2695652173913032,-1.086956521739129,0.013043478260872376,-3.8869565217391298,0.07260869565217404,0.017608695652173975,-0.27739130434782666,31.7,31.15,32.4,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,7,13,4,0.7,0.65,0.8,7,11,4,0.7,0.55,0.8,27.0,25.0,27.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,15,3,0.7,0.75,0.6,4,9,0,0.4,0.45,0.0,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,11.0,11.0,18.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,8,3,0.5,0.4,0.6,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,2.4782608695652173,24.08695652173913,3.782608695652174,@ @ vs
2026,5124612,VJ Edgecombe,2025-12-20,PHI,DAL,H,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,11,4,0.6,0.55,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,4.0,35.0,26.0,6.0,Normal,Normal,HIGH,-3.419999999999998,-1.269999999999996,2.0800000000000054,1.2000000000000028,-1.1999999999999993,8.200000000000003,-2.0339999999999976,-1.248999999999997,3.916000000000005,31.7,33.85,37.2,9,19,5,0.9,0.95,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,21.0,21.0,35.0,8,16,5,0.8,0.8,1.0,6,9,5,0.6,0.45,1.0,5,6,5,0.5,0.3,1.0,3,3,3,0.3,0.15,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,22.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,12,3,0.5,0.6,0.6,0,2,0,0.0,0.1,0.0,2.0,2.0,3.0,3.96,16.4,5.52,vs vs @
2026,4432573,Paolo Banchero,2025-12-20,ORL,UTAH,A,19,19,0,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,0.8421052631578947,1.0,5,11,4,0.5,0.5789473684210527,0.8,3,6,3,0.3,0.3157894736842105,0.6,3,5,3,0.3,0.2631578947368421,0.6,2.0,1.0,3.0,10,19,5,9.0,42.0,23.0,9.0,Normal,Normal,HIGH,-1.4526315789473685,0.0,4.94736842105263,-1.05263157894737,0.0,1.94736842105263,-1.3326315789473688,0.0,4.04736842105263,31.6,33.05263157894737,38.0,8,17,5,0.8,0.8947368421052632,1.0,7,15,5,0.7,0.7894736842105263,1.0,7,15,5,0.7,0.7894736842105263,1.0,7,15,5,0.7,0.7894736842105263,1.0,12.0,12.0,32.0,8,17,5,0.8,0.8947368421052632,1.0,8,16,5,0.8,0.8421052631578947,1.0,6,13,4,0.6,0.6842105263157895,0.8,4,6,2,0.4,0.3157894736842105,0.4,0,1,0,0.0,0.05263157894736842,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,18.0,1,6,1,0.1,0.3157894736842105,0.2,1,1,1,0.1,0.05263157894736842,0.2,1,1,1,0.1,0.05263157894736842,0.2,9,18,5,0.9,0.9473684210526315,1.0,9,18,5,0.9,0.9473684210526315,1.0,8,17,5,0.8,0.8947368421052632,1.0,5,12,4,0.5,0.631578947368421,0.8,1.0,1.0,7.0,4.631578947368421,21.05263157894737,8.421052631578947,@ @ @
2026,4591725,Ryan Rollins,2025-12-18,MIL,TOR,H,28,28,0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,5,10,3,0.5,0.5,0.6,1,3,0,0.1,0.15,0.0,4.0,3.0,5.0,10,20,5,5.0,28.0,17.0,4.0,Normal,Normal,Normal,0.06428571428571672,0.264285714285716,-4.735714285714284,-2.0999999999999996,0.3000000000000007,-4.199999999999999,-0.5849999999999982,0.2750000000000014,-4.574999999999998,31.6,31.8,26.8,8,18,3,0.8,0.9,0.6,7,16,2,0.7,0.8,0.4,6,14,1,0.6,0.7,0.2,4,9,1,0.4,0.45,0.2,22.0,22.0,22.0,10,20,5,1.0,1.0,1.0,4,11,2,0.4,0.55,0.4,2,8,0,0.2,0.4,0.0,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,10.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,13,3,0.6,0.65,0.6,3,6,2,0.3,0.3,0.4,0,1,0,0.0,0.05,0.0,2.0,1.0,2.0,5.928571428571429,17.0,4.0,vs @ vs
2026,4395725,Tyler Herro,2025-12-09,MIA,ORL,A,11,6,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,5,3.0,34.0,20.0,7.0,Normal,Normal,Normal,0.0,0.0,0.5,0.0,0.0,-0.16666666666666785,0.0,0.0,0.2999999999999996,31.5,31.5,32.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,29.0,29.0,29.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20.0,20.0,20.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,5,1.0,1.0,1.0,5,5,4,0.8333333333333334,0.8333333333333334,0.8,2,2,1,0.3333333333333333,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,2.3333333333333335,23.166666666666668,5.0,@ @ vs
2026,4395712,Andrew Nembhard,2025-12-20,IND,NO,A,21,21,0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,14,2,0.7,0.7,0.4,1,4,0,0.1,0.2,0.0,4.0,4.0,4.0,10,20,5,5.0,27.0,7.0,3.0,Normal,Normal,Normal,0.35714285714285765,0.7071428571428591,0.05714285714285694,-0.552380952380954,0.6476190476190489,-2.9523809523809526,0.08428571428571416,0.689285714285716,-0.845714285714286,31.5,31.85,31.2,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,7,16,3,0.7,0.8,0.6,6,12,2,0.6,0.6,0.4,27.0,27.0,27.0,7,16,2,0.7,0.8,0.4,6,13,2,0.6,0.65,0.4,3,8,1,0.3,0.4,0.2,2,4,1,0.2,0.2,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,14,4,0.8,0.7,0.8,3,5,1,0.3,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,6.333333333333333,16.952380952380953,2.2857142857142856,@ @ vs
2026,4683634,Bennedict Mathurin,2025-12-20,IND,NO,A,18,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.8333333333333334,1.0,0,2,0,0.0,0.1111111111111111,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,18,5,2.0,27.0,4.0,4.0,Normal,Normal,Normal,-0.7222222222222214,0.0,-1.4222222222222207,-3.655555555555557,0.0,-8.855555555555558,-1.6022222222222218,0.0,-3.6522222222222216,31.5,32.22222222222222,30.8,9,17,5,0.9,0.9444444444444444,1.0,7,14,3,0.7,0.7777777777777778,0.6,6,11,3,0.6,0.6111111111111112,0.6,5,10,2,0.5,0.5555555555555556,0.4,22.0,22.0,27.0,7,15,2,0.7,0.8333333333333334,0.4,6,13,2,0.6,0.7222222222222222,0.4,2,8,0,0.2,0.4444444444444444,0.0,2,5,0,0.2,0.2777777777777778,0.0,0,1,0,0.0,0.05555555555555555,0.0,0,1,0,0.0,0.05555555555555555,0.0,4.0,4.0,4.0,0,2,0,0.0,0.1111111111111111,0.0,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,1.0,1.0,10,14,5,1.0,0.7777777777777778,1.0,4,7,1,0.4,0.3888888888888889,0.2,1,3,1,0.1,0.16666666666666666,0.2,4.0,2.0,4.0,2.2222222222222223,18.055555555555557,5.444444444444445,@ @ vs
2026,4397136,Saddiq Bey,2025-12-20,NO,IND,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,3,0.7,0.7,0.6,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,28.0,18.0,5.0,MED,MED,Normal,2.1241379310344826,1.724137931034484,-0.4758620689655153,3.9689655172413776,1.7689655172413783,3.068965517241379,2.6775862068965512,1.7375862068965522,0.5875862068965529,31.4,31.0,28.8,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,6,11,1,0.6,0.55,0.2,6,11,1,0.6,0.55,0.2,25.0,18.0,25.0,10,18,5,1.0,0.9,1.0,9,15,4,0.9,0.75,0.8,4,7,1,0.4,0.35,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,10.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,15,3,0.7,0.75,0.6,3,6,2,0.3,0.3,0.4,5.0,2.0,5.0,2.2758620689655173,14.931034482758621,6.0344827586206895,vs vs vs
2026,3064440,Zach LaVine,2025-12-14,SAC,MIN,A,23,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,16.0,10.0,1.0,Normal,Normal,Normal,-1.6695652173913054,-0.6695652173913018,-3.469565217391306,-1.773913043478263,-1.623913043478261,-2.373913043478261,-1.7008695652173924,-0.9558695652173894,-3.1408695652173924,31.2,32.2,29.4,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,7,13,3,0.7,0.65,0.6,16.0,16.0,16.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.260869565217391,20.17391304347826,3.0,@ @ @
2026,4278067,Nic Claxton,2025-12-18,BKN,MIA,H,26,26,0,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,6,12,4,0.6,0.6,0.8,4,8,2,0.4,0.4,0.4,3,4,2,0.3,0.2,0.4,1.0,1.0,3.0,10,20,5,8.0,35.0,16.0,12.0,Normal,Normal,Normal,0.7538461538461547,0.8038461538461519,0.453846153846154,-1.5384615384615383,0.06153846153846132,-0.33846153846153904,0.06615384615384678,0.5811538461538447,0.21615384615384609,31.1,31.15,30.8,10,19,5,1.0,0.95,1.0,7,16,4,0.7,0.8,0.8,5,14,2,0.5,0.7,0.4,5,9,2,0.5,0.45,0.4,25.0,22.0,26.0,8,17,5,0.8,0.85,1.0,1,7,1,0.1,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,7.0,10.0,4,8,3,0.4,0.4,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,3.0,3.0,3.0,4.538461538461538,13.538461538461538,7.769230769230769,vs vs @
2026,3155526,Dillon Brooks,2025-12-20,PHX,GS,A,23,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,3,0.8,0.6,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,32.0,22.0,5.0,Normal,Normal,Normal,-0.0434782608695663,0.05652173913043512,-1.4434782608695649,0.5043478260869563,0.3543478260869577,-1.2956521739130444,0.12086956521739046,0.1458695652173919,-1.3991304347826088,31.0,31.1,29.6,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,7,13,3,0.7,0.65,0.6,5,10,3,0.5,0.5,0.6,25.0,25.0,25.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,6,11,3,0.6,0.55,0.6,2,6,0,0.2,0.3,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,16.0,12.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,7,3,0.4,0.35,0.6,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.8695652173913044,21.695652173913043,3.3043478260869565,@ @ vs
2026,4433136,Walker Kessler,2025-10-31,UTAH,PHX,A,5,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.8,0.8,0.8,3,3,3,0.6,0.6,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,5,5,5,1.0,29.0,4.0,13.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,29.0,29.0,29.0,3,3,3,0.6,0.6,0.6,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,1,1,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,9.0,9.0,9.0,3.0,14.4,10.8,@ vs vs
2026,4914336,Shaedon Sharpe,2025-12-20,POR,SAC,A,29,25,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,3,4,2,0.3,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,10,20,5,3.0,34.0,23.0,4.0,Normal,Normal,HIGH,1.6199999999999974,0.36999999999999744,3.3200000000000003,0.3000000000000007,1.25,3.6000000000000014,1.2239999999999984,0.6339999999999981,3.404,30.9,29.65,32.6,9,17,5,0.9,0.85,1.0,7,14,4,0.7,0.7,0.8,7,11,4,0.7,0.55,0.8,6,7,4,0.6,0.35,0.8,22.0,22.0,27.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,8,14,5,0.8,0.7,1.0,3,7,2,0.3,0.35,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,7.0,7.0,21.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,13,3,0.5,0.65,0.6,1,5,0,0.1,0.25,0.0,1,3,0,0.1,0.15,0.0,1.0,1.0,3.0,2.48,22.0,4.52,@ @ vs
2026,4433287,Brandon Miller,2025-12-20,CHA,DET,A,12,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.75,0.8,4,5,4,0.4,0.4166666666666667,0.8,2,3,2,0.2,0.25,0.4,1,1,1,0.1,0.08333333333333333,0.2,0.0,0.0,0.0,10,12,5,0.0,30.0,14.0,7.0,Normal,Normal,HIGH,1.8166666666666664,0.0,4.516666666666669,0.6666666666666679,0.0,2.166666666666668,1.471666666666667,0.0,3.8116666666666688,30.9,29.083333333333332,33.6,10,11,5,1.0,0.9166666666666666,1.0,8,9,5,0.8,0.75,1.0,7,8,5,0.7,0.6666666666666666,1.0,4,4,3,0.4,0.3333333333333333,0.6,25.0,9.0,30.0,9,10,5,0.9,0.8333333333333334,1.0,7,8,4,0.7,0.6666666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3,4,2,0.3,0.3333333333333333,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,4.0,14.0,1,1,1,0.1,0.08333333333333333,0.2,1,1,1,0.1,0.08333333333333333,0.2,0,0,0,0.0,0.0,0.0,9,9,5,0.9,0.75,1.0,7,7,5,0.7,0.5833333333333334,1.0,2,2,2,0.2,0.16666666666666666,0.4,1,1,1,0.1,0.08333333333333333,0.2,1.0,0.0,5.0,3.5833333333333335,17.833333333333332,4.166666666666667,@ vs @
2026,3934719,OG Anunoby,2025-12-19,NY,PHI,H,19,19,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,9,2,0.3,0.47368421052631576,0.4,1,3,1,0.1,0.15789473684210525,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,19,5,1.0,32.0,2.0,3.0,Normal,Normal,HIGH,-1.1999999999999993,0.0,4.399999999999999,-1.9526315789473703,0.0,0.5473684210526315,-1.4257894736842105,0.0,3.244210526315788,30.8,32.0,36.4,8,17,5,0.8,0.8947368421052632,1.0,8,16,5,0.8,0.8421052631578947,1.0,7,14,5,0.7,0.7368421052631579,1.0,7,14,5,0.7,0.7368421052631579,1.0,5.0,5.0,32.0,7,15,4,0.7,0.7894736842105263,0.8,5,11,3,0.5,0.5789473684210527,0.6,3,7,2,0.3,0.3684210526315789,0.4,1,3,1,0.1,0.15789473684210525,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,0,1,0,0.0,0.05263157894736842,0.0,0,1,0,0.0,0.05263157894736842,0.0,0,1,0,0.0,0.05263157894736842,0.0,9,18,5,0.9,0.9473684210526315,1.0,7,14,4,0.7,0.7368421052631579,0.8,5,11,4,0.5,0.5789473684210527,0.8,1,4,1,0.1,0.21052631578947367,0.2,0.0,0.0,3.0,1.9473684210526316,16.05263157894737,5.473684210526316,vs @ vs
2026,4396909,Aaron Nesmith,2025-11-13,IND,PHX,A,12,11,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,1.0,20.0,10.0,3.0,Normal,Normal,Normal,0.336363636363636,0.0,-1.5636363636363626,1.045454545454545,0.0,1.3454545454545457,0.5490909090909086,0.0,-0.6909090909090901,30.7,30.363636363636363,28.8,9,10,4,0.9,0.9090909090909091,0.8,7,7,3,0.7,0.6363636363636364,0.6,7,7,3,0.7,0.6363636363636364,0.6,6,6,3,0.6,0.5454545454545454,0.6,20.0,20.0,20.0,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,2,2,1,0.2,0.18181818181818182,0.2,2,2,1,0.2,0.18181818181818182,0.2,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,3,0.5,0.5454545454545454,0.6,4,5,2,0.4,0.45454545454545453,0.4,1,1,0,0.1,0.09090909090909091,0.0,1.0,1.0,1.0,1.5454545454545454,15.454545454545455,4.454545454545454,@ @ @
2026,4396971,Naz Reid,2025-12-19,MIN,OKC,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,3,4,1,0.3,0.2,0.2,3,3,1,0.3,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,31.0,15.0,6.0,HIGH,Normal,HIGH,4.057142857142857,1.557142857142857,4.557142857142857,1.5999999999999996,0.9000000000000004,1.0,3.32,1.3599999999999999,3.4899999999999993,30.7,28.2,31.2,10,18,5,1.0,0.9,1.0,10,12,5,1.0,0.6,1.0,8,9,5,0.8,0.45,1.0,3,3,1,0.3,0.15,0.2,28.0,23.0,30.0,9,16,4,0.9,0.8,0.8,8,12,4,0.8,0.6,0.8,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,5.0,6.0,1,3,1,0.1,0.15,0.2,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,11,4,0.7,0.55,0.8,4,6,2,0.4,0.3,0.4,4.0,2.0,4.0,2.4642857142857144,14.0,6.142857142857143,vs vs vs
