season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3136195,Karl-Anthony Towns,2025-12-21,NY,MIA,H,27,27,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,2,0.7,0.85,0.4,3,8,0,0.3,0.4,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,29.0,2.0,6.0,Normal,Normal,Normal,-0.6629629629629648,-0.11296296296296049,-0.5629629629629633,-1.7703703703703688,0.32962962962962905,-4.770370370370369,-0.995185185185186,0.019814814814816367,-1.8251851851851848,32.3,32.85,32.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,17,4,0.8,0.85,0.8,5,13,2,0.5,0.65,0.4,22.0,22.0,29.0,21.37037037037037,8,18,4,0.8,0.9,0.8,7,17,3,0.7,0.85,0.6,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,1,3,0,0.1,0.15,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,11.592592592592593,5,14,3,0.5,0.7,0.6,2,8,1,0.2,0.4,0.2,2,4,1,0.2,0.2,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,6.0,6.0,6.0,3.0,21.37037037037037,11.592592592592593,vs vs vs
2026,3934673,Donte DiVincenzo,2025-12-21,MIN,MIL,H,29,29,0,3.689655172413793,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,8,12,4,0.8,0.6,0.8,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,4.0,33.0,18.0,5.0,Normal,Normal,HIGH,0.7137931034482747,0.8137931034482762,2.813793103448276,0.5655172413793093,-0.18448275862069075,4.165517241379309,0.669310344827585,0.5143103448275861,3.2193103448275857,32.3,32.4,34.4,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,13,5,0.7,0.65,1.0,25.0,25.0,33.0,14.03448275862069,8,16,5,0.8,0.8,1.0,8,11,5,0.8,0.55,1.0,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,15.0,4.379310344827586,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,3,4,3,0.3,0.2,0.6,1,1,1,0.1,0.05,0.2,4.0,1.0,4.0,3.689655172413793,14.03448275862069,4.379310344827586,vs vs vs
2026,4397136,Saddiq Bey,2025-12-22,NO,DAL,H,29,29,0,2.206896551724138,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,2,0.6,0.65,0.4,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,35.0,19.0,7.0,HIGH,MED,Normal,2.5827586206896562,1.8327586206896562,0.6827586206896541,4.03448275862069,1.7844827586206904,3.2344827586206897,3.0182758620689665,1.8182758620689663,1.4482758620689646,32.1,31.35,30.2,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,7,12,2,0.7,0.6,0.4,7,12,2,0.7,0.6,0.4,25.0,18.0,25.0,14.96551724137931,10,18,5,1.0,0.9,1.0,9,15,4,0.9,0.75,0.8,4,7,1,0.4,0.35,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,10.0,6.103448275862069,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,16,4,0.8,0.8,0.8,3,6,2,0.3,0.3,0.4,5.0,2.0,5.0,2.206896551724138,14.96551724137931,6.103448275862069,vs vs vs
2026,4396907,Darius Garland,2025-12-22,CLE,CHA,H,14,14,0,6.785714285714286,2,2,1,0.2,0.14285714285714285,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,10,13,5,1.0,0.9285714285714286,1.0,8,10,5,0.8,0.7142857142857143,1.0,6,7,3,0.6,0.5,0.6,4.0,2.0,6.0,10,14,5,10.0,30.0,27.0,5.0,MED,Normal,HIGH,2.0285714285714285,0.0,3.3285714285714256,1.1571428571428584,0.0,6.557142857142857,1.7671428571428573,0.0,4.297142857142855,32.1,30.071428571428573,33.4,10,13,5,1.0,0.9285714285714286,1.0,10,11,5,1.0,0.7857142857142857,1.0,8,8,5,0.8,0.5714285714285714,1.0,5,5,3,0.5,0.35714285714285715,0.6,29.0,19.0,30.0,17.642857142857142,8,11,5,0.8,0.7857142857142857,1.0,8,10,5,0.8,0.7142857142857143,1.0,4,6,3,0.4,0.42857142857142855,0.6,3,3,3,0.3,0.21428571428571427,0.6,1,1,1,0.1,0.07142857142857142,0.2,1,1,1,0.1,0.07142857142857142,0.2,6.0,6.0,15.0,3.142857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,13,5,0.9,0.9285714285714286,1.0,4,5,2,0.4,0.35714285714285715,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,6.785714285714286,17.642857142857142,3.142857142857143,vs vs @
2026,4431736,Toumani Camara,2025-12-20,POR,SAC,A,28,28,0,2.892857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,5,6,2,0.5,0.3,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,2.0,37.0,15.0,6.0,Normal,Normal,Normal,-1.1499999999999986,0.14999999999999858,-1.6499999999999986,0.9285714285714288,0.07857142857142918,0.8285714285714292,-0.5264285714285704,0.12857142857142775,-0.9064285714285701,32.1,33.4,31.6,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,16,3,0.7,0.8,0.6,6,15,3,0.6,0.75,0.6,24.0,24.0,25.0,12.571428571428571,8,15,4,0.8,0.75,0.8,6,8,3,0.6,0.4,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,7.0,5.321428571428571,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,6,11,3,0.6,0.55,0.6,2,3,1,0.2,0.15,0.2,2.0,2.0,3.0,2.892857142857143,12.571428571428571,5.321428571428571,@ vs vs
2026,5124612,VJ Edgecombe,2025-12-20,PHI,DAL,H,24,24,0,3.9583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,3,0.5,0.55,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,4.0,35.0,26.0,6.0,Normal,Normal,HIGH,-3.125,-1.0249999999999986,2.674999999999997,0.1999999999999993,-1.25,6.399999999999999,-2.1275000000000004,-1.092499999999999,3.7924999999999973,32.0,34.1,37.8,9,19,5,0.9,0.95,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,21.0,21.0,35.0,16.0,8,16,5,0.8,0.8,1.0,5,9,5,0.5,0.45,1.0,4,5,4,0.4,0.25,0.8,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,15.0,5.5,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,1,2,0,0.1,0.1,0.0,2.0,2.0,3.0,3.9583333333333335,16.0,5.5,vs @ @
2026,3059319,Andrew Wiggins,2025-12-21,MIA,NY,A,27,25,2,2.88,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,4,9,2,0.4,0.45,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,4.0,24.0,7.0,5.0,Normal,Normal,Normal,-0.7799999999999976,0.5200000000000031,-2.479999999999997,-1.2200000000000006,-0.11999999999999922,-4.119999999999999,-0.9119999999999984,0.3280000000000024,-2.9719999999999978,31.7,33.0,30.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,7,17,3,0.7,0.85,0.6,24.0,24.0,24.0,15.92,9,18,4,0.9,0.9,0.8,3,12,1,0.3,0.6,0.2,2,5,0,0.2,0.25,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,7.0,4.76,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,3,7,0,0.3,0.35,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,2.88,15.92,4.76,@ @ vs
2026,4395725,Tyler Herro,2025-12-09,MIA,ORL,A,12,6,6,2.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,5,3.0,34.0,20.0,7.0,Normal,Normal,Normal,0.0,0.0,0.5,0.0,0.0,-0.16666666666666785,0.0,0.0,0.2999999999999996,31.5,31.5,32.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,29.0,29.0,29.0,23.166666666666668,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20.0,20.0,20.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,5,1.0,1.0,1.0,5,5,4,0.8333333333333334,0.8333333333333334,0.8,2,2,1,0.3333333333333333,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,2.3333333333333335,23.166666666666668,5.0,@ @ vs
2026,6430,Jimmy Butler III,2025-12-22,GS,ORL,H,26,26,0,4.6923076923076925,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,12,2,0.6,0.6,0.4,3,7,0,0.3,0.35,0.0,1,3,0,0.1,0.15,0.0,1.0,1.0,2.0,10,20,5,3.0,30.0,21.0,3.0,Normal,Normal,MED,-0.06153846153846132,-0.6115384615384585,2.738461538461543,-0.28461538461538183,-0.5346153846153818,1.7153846153846182,-0.12846153846153746,-0.5884615384615355,2.4315384615384654,31.4,30.85,34.2,9,17,5,0.9,0.85,1.0,9,17,5,0.9,0.85,1.0,7,15,5,0.7,0.75,1.0,6,11,4,0.6,0.55,0.8,15.0,14.0,30.0,19.884615384615383,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,5,11,3,0.5,0.55,0.6,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,6.0,2.0,15.0,5.461538461538462,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,1.0,1.0,1.0,4.6923076923076925,19.884615384615383,5.461538461538462,vs vs @
2026,4278067,Nic Claxton,2025-12-21,BKN,TOR,H,27,27,0,4.444444444444445,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,11,3,0.6,0.55,0.6,4,7,2,0.4,0.35,0.4,3,4,2,0.3,0.2,0.4,1.0,1.0,2.0,10,20,5,2.0,28.0,12.0,7.0,Normal,Normal,Normal,1.0407407407407412,0.7907407407407412,0.3407407407407419,-1.0814814814814806,-0.23148148148148096,-0.28148148148148167,0.40407407407407464,0.48407407407407443,0.1540740740740748,31.3,31.05,30.6,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,5,13,2,0.5,0.65,0.4,5,9,2,0.5,0.45,0.4,25.0,22.0,26.0,13.481481481481481,9,17,5,0.9,0.85,1.0,1,6,1,0.1,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,7.0,10.0,7.7407407407407405,4,8,3,0.4,0.4,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,15,4,0.8,0.75,0.8,6,13,3,0.6,0.65,0.6,3.0,3.0,3.0,4.444444444444445,13.481481481481481,7.7407407407407405,vs vs vs
2026,4397140,Kevin Porter Jr.,2025-12-21,MIL,MIN,A,10,10,0,7.7,2,2,2,0.2,0.2,0.4,2,2,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,10,10,5,1.0,1.0,1.0,9,9,5,0.9,0.9,1.0,8,8,5,0.8,0.8,1.0,4,4,3,0.4,0.4,0.6,2.0,2.0,6.0,10,10,5,9.0,37.0,24.0,10.0,Normal,Normal,MED,0.0,0.0,3.8000000000000007,0.0,0.0,0.1999999999999993,0.0,0.0,2.7199999999999998,31.2,31.2,35.0,9,9,5,0.9,0.9,1.0,8,8,5,0.8,0.8,1.0,8,8,5,0.8,0.8,1.0,6,6,4,0.6,0.6,0.8,9.0,9.0,30.0,20.0,9,9,4,0.9,0.9,0.8,7,7,4,0.7,0.7,0.8,6,6,3,0.6,0.6,0.6,3,3,1,0.3,0.3,0.2,2,2,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,4.8,2,2,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,9,5,0.9,0.9,1.0,7,7,4,0.7,0.7,0.8,3,3,2,0.3,0.3,0.4,2,2,2,0.2,0.2,0.4,0.0,0.0,3.0,7.7,20.0,4.8,@ vs @
2026,3064440,Zach LaVine,2025-12-14,SAC,MIN,A,23,23,0,2.260869565217391,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,16.0,10.0,1.0,Normal,Normal,Normal,-1.6695652173913054,-0.6695652173913018,-3.469565217391306,-1.773913043478263,-1.623913043478261,-2.373913043478261,-1.7008695652173924,-0.9558695652173894,-3.1408695652173924,31.2,32.2,29.4,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,7,13,3,0.7,0.65,0.6,16.0,16.0,16.0,20.17391304347826,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.260869565217391,20.17391304347826,3.0,@ @ @
2026,3155526,Dillon Brooks,2025-12-20,PHX,GS,A,22,22,0,1.8181818181818181,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,12,3,0.7,0.6,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,32.0,22.0,5.0,Normal,Normal,Normal,0.10000000000000142,0.05000000000000071,-1.6000000000000014,-0.3818181818181827,0.018181818181815856,-2.081818181818182,-0.04454545454545382,0.04045454545454525,-1.7445454545454555,31.1,31.05,29.4,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,7,13,3,0.7,0.65,0.6,5,9,2,0.5,0.45,0.4,25.0,25.0,25.0,21.681818181818183,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,5,10,2,0.5,0.5,0.4,2,6,0,0.2,0.3,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,13.0,12.0,16.0,3.227272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,3,6,2,0.3,0.3,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.8181818181818181,21.681818181818183,3.227272727272727,@ vs vs
2026,4869780,Derik Queen,2025-12-22,NO,DAL,H,30,30,0,4.066666666666666,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,4,7,2,0.4,0.35,0.4,1,3,0,0.1,0.15,0.0,3.0,0.0,3.0,10,20,5,6.0,34.0,19.0,10.0,HIGH,MED,HIGH,5.133333333333336,2.9833333333333343,5.233333333333334,2.833333333333334,1.9833333333333343,1.4333333333333336,4.443333333333335,2.683333333333334,4.093333333333334,31.1,28.95,31.2,10,17,5,1.0,0.85,1.0,7,12,3,0.7,0.6,0.6,5,9,3,0.5,0.45,0.6,5,8,3,0.5,0.4,0.6,25.0,16.0,25.0,13.166666666666666,8,13,4,0.8,0.65,0.8,7,11,4,0.7,0.55,0.8,2,6,0,0.2,0.3,0.0,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,4.0,2.0,4.0,6.833333333333333,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,8,15,4,0.8,0.75,0.8,7,11,4,0.7,0.55,0.8,4.0,2.0,5.0,4.066666666666666,13.166666666666666,6.833333333333333,vs vs vs
2026,4433287,Brandon Miller,2025-12-22,CHA,CLE,A,13,13,0,3.5384615384615383,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,10,4,0.8,0.7692307692307693,0.8,4,5,3,0.4,0.38461538461538464,0.6,2,3,2,0.2,0.23076923076923078,0.4,1,1,1,0.1,0.07692307692307693,0.2,0.0,0.0,0.0,10,13,5,3.0,27.0,20.0,1.0,MED,Normal,HIGH,2.0769230769230766,0.0,4.076923076923077,0.3999999999999986,0.0,2.6000000000000014,1.5738461538461532,0.0,3.6338461538461537,31.0,28.923076923076923,33.0,10,12,5,1.0,0.9230769230769231,1.0,8,9,4,0.8,0.6923076923076923,0.8,7,8,4,0.7,0.6153846153846154,0.8,4,4,3,0.4,0.3076923076923077,0.6,25.0,9.0,27.0,18.0,9,11,5,0.9,0.8461538461538461,1.0,7,9,4,0.7,0.6923076923076923,0.8,4,6,3,0.4,0.46153846153846156,0.6,3,4,2,0.3,0.3076923076923077,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,4.0,14.0,3.923076923076923,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,0,0,0,0.0,0.0,0.0,9,9,4,0.9,0.6923076923076923,0.8,7,7,4,0.7,0.5384615384615384,0.8,2,2,2,0.2,0.15384615384615385,0.4,1,1,1,0.1,0.07692307692307693,0.2,1.0,0.0,1.0,3.5384615384615383,18.0,3.923076923076923,@ @ vs
2026,4432573,Paolo Banchero,2025-12-22,ORL,GS,A,19,19,0,4.526315789473684,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,0.8421052631578947,1.0,5,11,4,0.5,0.5789473684210527,0.8,3,6,3,0.3,0.3157894736842105,0.6,2,4,2,0.2,0.21052631578947367,0.4,2.0,1.0,3.0,10,19,5,7.0,34.0,21.0,12.0,Normal,Normal,HIGH,-1.831578947368417,0.0,3.768421052631581,-1.1473684210526294,0.0,1.6526315789473713,-1.6263157894736806,0.0,3.133684210526318,30.8,32.63157894736842,36.4,8,17,5,0.8,0.8947368421052632,1.0,7,15,5,0.7,0.7894736842105263,1.0,7,15,5,0.7,0.7894736842105263,1.0,7,15,5,0.7,0.7894736842105263,1.0,12.0,12.0,32.0,20.94736842105263,8,17,5,0.8,0.8947368421052632,1.0,8,16,5,0.8,0.8421052631578947,1.0,6,13,4,0.6,0.6842105263157895,0.8,4,6,2,0.4,0.3157894736842105,0.4,0,1,0,0.0,0.05263157894736842,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,18.0,8.578947368421053,2,7,2,0.2,0.3684210526315789,0.4,2,2,2,0.2,0.10526315789473684,0.4,1,1,1,0.1,0.05263157894736842,0.2,9,18,5,0.9,0.9473684210526315,1.0,9,18,5,0.9,0.9473684210526315,1.0,8,17,5,0.8,0.8947368421052632,1.0,5,12,4,0.5,0.631578947368421,0.8,1.0,1.0,7.0,4.526315789473684,20.94736842105263,8.578947368421053,@ @ @
