season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4066354,Payton Pritchard,2025-12-20,BOS,TOR,A,28,28,0,5.178571428571429,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,5,0.8,0.75,1.0,5,7,3,0.5,0.35,0.6,2,4,1,0.2,0.2,0.2,3.0,2.0,4.0,10,20,5,10.0,37.0,33.0,7.0,Normal,Normal,Normal,-0.19285714285714306,-0.24285714285714732,1.2071428571428555,0.6357142857142861,0.7857142857142847,-0.9642857142857153,0.055714285714285716,0.06571428571428228,0.5557142857142843,32.2,32.15,33.6,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,4,11,3,0.4,0.55,0.6,27.0,24.0,27.0,16.964285714285715,8,16,4,0.8,0.8,0.8,5,12,2,0.5,0.6,0.4,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,9.0,5.0,9.0,4.357142857142857,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,13,5,0.8,0.65,1.0,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,2.0,2.0,4.0,5.178571428571429,16.964285714285715,4.357142857142857,@ vs vs
2026,4431736,Toumani Camara,2025-12-20,POR,SAC,A,28,28,0,2.892857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,5,6,2,0.5,0.3,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,2.0,37.0,15.0,6.0,Normal,Normal,Normal,-1.1499999999999986,0.14999999999999858,-1.6499999999999986,0.9285714285714288,0.07857142857142918,0.8285714285714292,-0.5264285714285704,0.12857142857142775,-0.9064285714285701,32.1,33.4,31.6,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,16,3,0.7,0.8,0.6,6,15,3,0.6,0.75,0.6,24.0,24.0,25.0,12.571428571428571,8,15,4,0.8,0.75,0.8,6,8,3,0.6,0.4,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,7.0,5.321428571428571,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,6,11,3,0.6,0.55,0.6,2,3,1,0.2,0.15,0.2,2.0,2.0,3.0,2.892857142857143,12.571428571428571,5.321428571428571,@ vs vs
2026,5124612,VJ Edgecombe,2025-12-20,PHI,DAL,H,24,24,0,3.9583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,3,0.5,0.55,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,4.0,35.0,26.0,6.0,Normal,Normal,HIGH,-3.125,-1.0249999999999986,2.674999999999997,0.1999999999999993,-1.25,6.399999999999999,-2.1275000000000004,-1.092499999999999,3.7924999999999973,32.0,34.1,37.8,9,19,5,0.9,0.95,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,21.0,21.0,35.0,16.0,8,16,5,0.8,0.8,1.0,5,9,5,0.5,0.45,1.0,4,5,4,0.4,0.25,0.8,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,15.0,5.5,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,1,2,0,0.1,0.1,0.0,2.0,2.0,3.0,3.9583333333333335,16.0,5.5,vs @ @
2026,6430,Jimmy Butler III,2025-12-20,GS,PHX,H,25,25,0,4.76,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,12,3,0.7,0.6,0.6,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,1.0,1.0,2.0,10,20,5,2.0,35.0,25.0,1.0,Normal,Normal,MED,0.28000000000000114,-0.3200000000000003,2.4800000000000004,-0.33999999999999986,-0.39000000000000057,1.3599999999999994,0.09400000000000083,-0.3410000000000003,2.144,31.8,31.2,34.0,9,17,5,0.9,0.85,1.0,9,17,5,0.9,0.85,1.0,7,15,4,0.7,0.75,0.8,7,12,4,0.7,0.6,0.8,15.0,14.0,29.0,19.84,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,5,11,2,0.5,0.55,0.4,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,6.0,2.0,15.0,5.56,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,7,14,3,0.7,0.7,0.6,6,12,3,0.6,0.6,0.6,4,7,2,0.4,0.35,0.4,1.0,1.0,1.0,4.76,19.84,5.56,vs @ @
2026,4396907,Darius Garland,2025-12-19,CLE,CHI,H,13,13,0,6.538461538461538,1,1,0,0.1,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,10,12,5,1.0,0.9230769230769231,1.0,8,9,4,0.8,0.6923076923076923,0.8,5,6,2,0.5,0.46153846153846156,0.4,4.0,2.0,4.0,10,13,5,8.0,33.0,35.0,2.0,MED,Normal,HIGH,1.723076923076924,0.0,3.7230769230769205,1.176923076923078,0.0,5.276923076923076,1.55923076923077,0.0,4.189230769230767,31.8,30.076923076923077,33.8,10,12,5,1.0,0.9230769230769231,1.0,9,10,5,0.9,0.7692307692307693,1.0,7,7,5,0.7,0.5384615384615384,1.0,5,5,4,0.5,0.38461538461538464,0.8,27.0,19.0,30.0,16.923076923076923,8,10,5,0.8,0.7692307692307693,1.0,8,9,5,0.8,0.6923076923076923,1.0,4,5,2,0.4,0.38461538461538464,0.4,2,2,2,0.2,0.15384615384615385,0.4,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,6.0,6.0,15.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.9230769230769231,1.0,3,4,2,0.3,0.3076923076923077,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,6.538461538461538,16.923076923076923,3.0,vs @ vs
2026,3032976,Rudy Gobert,2025-12-21,MIN,MIL,H,30,30,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,4,0.7,0.65,0.8,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,39.0,11.0,18.0,Normal,Normal,Normal,-0.06666666666666643,-0.01666666666666572,1.4333333333333371,2.3000000000000007,0.4499999999999993,-0.6999999999999993,0.6433333333333336,0.12333333333333378,0.7933333333333361,31.7,31.75,33.2,8,17,4,0.8,0.85,0.8,7,15,4,0.7,0.75,0.8,7,14,4,0.7,0.7,0.8,7,13,4,0.7,0.65,0.8,20.0,20.0,20.0,11.5,7,13,3,0.7,0.65,0.6,5,6,1,0.5,0.3,0.2,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,7.0,11.133333333333333,8,13,5,0.8,0.65,1.0,8,13,5,0.8,0.65,1.0,5,6,4,0.5,0.3,0.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7.0,6.0,12.0,2.0,11.5,11.133333333333333,vs vs vs
2026,3136195,Karl-Anthony Towns,2025-12-21,NY,MIA,H,28,28,0,2.9642857142857144,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,3,0.7,0.85,0.6,2,7,0,0.2,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,29.0,2.0,6.0,Normal,Normal,Normal,-1.221428571428568,-0.0714285714285694,-0.8214285714285694,-1.7785714285714285,0.37142857142857366,-6.478571428571428,-1.3885714285714261,0.061428571428573525,-2.518571428571427,31.6,32.75,32.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,7,16,3,0.7,0.8,0.6,4,13,2,0.4,0.65,0.4,22.0,22.0,29.0,20.678571428571427,8,17,3,0.8,0.85,0.6,7,16,3,0.7,0.8,0.6,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,1,3,0,0.1,0.15,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,11.392857142857142,4,13,2,0.4,0.65,0.4,2,8,0,0.2,0.4,0.0,2,4,0,0.2,0.2,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,6.0,6.0,6.0,2.9642857142857144,20.678571428571427,11.392857142857142,vs vs vs
2026,4395725,Tyler Herro,2025-12-09,MIA,ORL,A,13,6,7,2.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,5,3.0,34.0,20.0,7.0,Normal,Normal,Normal,0.0,0.0,0.5,0.0,0.0,-0.16666666666666785,0.0,0.0,0.2999999999999996,31.5,31.5,32.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,29.0,29.0,29.0,23.166666666666668,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20.0,20.0,20.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,5,1.0,1.0,1.0,5,5,4,0.8333333333333334,0.8333333333333334,0.8,2,2,1,0.3333333333333333,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,2.3333333333333335,23.166666666666668,5.0,@ @ vs
2026,3064440,Zach LaVine,2025-12-14,SAC,MIN,A,23,23,0,2.260869565217391,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,16.0,10.0,1.0,Normal,Normal,Normal,-1.6695652173913054,-0.6695652173913018,-3.469565217391306,-1.773913043478263,-1.623913043478261,-2.373913043478261,-1.7008695652173924,-0.9558695652173894,-3.1408695652173924,31.2,32.2,29.4,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,7,13,3,0.7,0.65,0.6,16.0,16.0,16.0,20.17391304347826,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.260869565217391,20.17391304347826,3.0,@ @ @
2026,3155526,Dillon Brooks,2025-12-20,PHX,GS,A,22,22,0,1.8181818181818181,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,12,3,0.7,0.6,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,32.0,22.0,5.0,Normal,Normal,Normal,0.10000000000000142,0.05000000000000071,-1.6000000000000014,-0.3818181818181827,0.018181818181815856,-2.081818181818182,-0.04454545454545382,0.04045454545454525,-1.7445454545454555,31.1,31.05,29.4,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,7,13,3,0.7,0.65,0.6,5,9,2,0.5,0.45,0.4,25.0,25.0,25.0,21.681818181818183,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,5,10,2,0.5,0.5,0.4,2,6,0,0.2,0.3,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,13.0,12.0,16.0,3.227272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,3,6,2,0.3,0.3,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.8181818181818181,21.681818181818183,3.227272727272727,@ vs vs
2026,4432573,Paolo Banchero,2025-12-20,ORL,UTAH,A,18,18,0,4.388888888888889,1,1,1,0.1,0.05555555555555555,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,15,5,1.0,0.8333333333333334,1.0,5,10,3,0.5,0.5555555555555556,0.6,2,5,2,0.2,0.2777777777777778,0.4,2,4,2,0.2,0.2222222222222222,0.4,2.0,1.0,2.0,10,18,5,9.0,42.0,23.0,9.0,Normal,Normal,Normal,-1.5555555555555571,0.0,1.8444444444444414,-1.7444444444444436,0.0,0.6555555555555586,-1.612222222222223,0.0,1.4877777777777765,31.0,32.55555555555556,34.4,8,16,5,0.8,0.8888888888888888,1.0,7,14,4,0.7,0.7777777777777778,0.8,7,14,4,0.7,0.7777777777777778,0.8,7,14,4,0.7,0.7777777777777778,0.8,12.0,12.0,24.0,20.944444444444443,8,16,5,0.8,0.8888888888888888,1.0,8,15,5,0.8,0.8333333333333334,1.0,5,12,3,0.5,0.6666666666666666,0.6,4,6,2,0.4,0.3333333333333333,0.4,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,16.0,8.38888888888889,1,6,1,0.1,0.3333333333333333,0.2,1,1,1,0.1,0.05555555555555555,0.2,1,1,1,0.1,0.05555555555555555,0.2,9,17,4,0.9,0.9444444444444444,0.8,9,17,4,0.9,0.9444444444444444,0.8,8,16,4,0.8,0.8888888888888888,0.8,5,11,3,0.5,0.6111111111111112,0.6,1.0,1.0,1.0,4.388888888888889,20.944444444444443,8.38888888888889,@ @ vs
2026,4433136,Walker Kessler,2025-10-31,UTAH,PHX,A,5,5,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.8,0.8,0.8,3,3,3,0.6,0.6,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,5,5,5,1.0,29.0,4.0,13.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,29.0,29.0,29.0,14.4,3,3,3,0.6,0.6,0.6,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,1,1,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,10.8,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,9.0,9.0,9.0,3.0,14.4,10.8,@ vs vs
2026,4431671,Jaden McDaniels,2025-12-21,MIN,MIL,H,29,29,0,2.586206896551724,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,3,1,0.3,0.15,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,9.0,0.0,1.0,Normal,Normal,Normal,-0.4137931034482776,-0.2137931034482783,-5.413793103448278,-1.9172413793103456,-1.7172413793103445,-5.117241379310345,-0.8648275862068979,-0.6648275862068981,-5.324827586206897,31.0,31.2,26.0,8,17,3,0.8,0.85,0.6,8,15,3,0.8,0.75,0.6,8,15,3,0.8,0.75,0.6,8,13,3,0.8,0.65,0.6,9.0,9.0,9.0,14.517241379310345,7,15,3,0.7,0.75,0.6,4,8,1,0.4,0.4,0.2,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.517241379310345,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,3,0.7,0.85,0.6,7,17,3,0.7,0.85,0.6,3,6,1,0.3,0.3,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,2.586206896551724,14.517241379310345,4.517241379310345,vs vs vs
2026,3059319,Andrew Wiggins,2025-12-21,MIA,NY,A,28,26,2,2.923076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,5,10,2,0.5,0.5,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,4.0,24.0,7.0,5.0,Normal,Normal,Normal,-1.1538461538461533,0.19615384615384812,-2.553846153846152,-1.276923076923076,-0.1769230769230763,-4.976923076923077,-1.19076923076923,0.0842307692307708,-3.280769230769229,31.0,32.35,29.6,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,17,3,0.7,0.85,0.6,7,16,3,0.7,0.8,0.6,24.0,24.0,24.0,15.576923076923077,8,17,3,0.8,0.85,0.6,3,11,1,0.3,0.55,0.2,2,5,0,0.2,0.25,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,7.0,4.769230769230769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,14,3,0.8,0.7,0.6,3,6,0,0.3,0.3,0.0,1,2,0,0.1,0.1,0.0,2.0,2.0,2.0,2.923076923076923,15.576923076923077,4.769230769230769,@ @ @
2026,4433287,Brandon Miller,2025-12-20,CHA,DET,A,12,12,0,3.5833333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.75,0.8,4,5,4,0.4,0.4166666666666667,0.8,2,3,2,0.2,0.25,0.4,1,1,1,0.1,0.08333333333333333,0.2,0.0,0.0,0.0,10,12,5,0.0,30.0,14.0,7.0,Normal,Normal,HIGH,1.8166666666666664,0.0,4.516666666666669,0.6666666666666679,0.0,2.166666666666668,1.471666666666667,0.0,3.8116666666666688,30.9,29.083333333333332,33.6,10,11,5,1.0,0.9166666666666666,1.0,8,9,5,0.8,0.75,1.0,7,8,5,0.7,0.6666666666666666,1.0,4,4,3,0.4,0.3333333333333333,0.6,25.0,9.0,30.0,17.833333333333332,9,10,5,0.9,0.8333333333333334,1.0,7,8,4,0.7,0.6666666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3,4,2,0.3,0.3333333333333333,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,4.0,14.0,4.166666666666667,1,1,1,0.1,0.08333333333333333,0.2,1,1,1,0.1,0.08333333333333333,0.2,0,0,0,0.0,0.0,0.0,9,9,5,0.9,0.75,1.0,7,7,5,0.7,0.5833333333333334,1.0,2,2,2,0.2,0.16666666666666666,0.4,1,1,1,0.1,0.08333333333333333,0.2,1.0,0.0,5.0,3.5833333333333335,17.833333333333332,4.166666666666667,@ vs @
2026,4277961,Jaren Jackson Jr.,2025-12-20,MEM,WSH,H,26,26,0,2.076923076923077,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,20,5,3.0,32.0,22.0,8.0,Normal,Normal,Normal,1.1076923076923073,0.6076923076923073,0.10769230769230731,0.3384615384615408,0.2384615384615394,1.8384615384615408,0.8769230769230774,0.4969230769230769,0.6269230769230774,30.8,30.3,29.8,10,19,5,1.0,0.95,1.0,7,16,3,0.7,0.8,0.6,7,12,3,0.7,0.6,0.6,5,8,3,0.5,0.4,0.6,24.0,23.0,24.0,17.96153846153846,8,17,4,0.8,0.85,0.8,5,14,3,0.5,0.7,0.6,5,8,3,0.5,0.4,0.6,3,4,2,0.3,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,5.346153846153846,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,4,0.7,0.8,0.8,4,10,2,0.4,0.5,0.4,2,3,2,0.2,0.15,0.4,2.0,2.0,3.0,2.076923076923077,17.96153846153846,5.346153846153846,vs @ @
