season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3975,Stephen Curry,2025-12-22,GS,ORL,H,21,21,0,4.285714285714286,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,11,4,0.7,0.55,0.8,4,6,3,0.4,0.3,0.6,1,2,0,0.1,0.1,0.0,2.0,0.0,2.0,10,20,5,6.0,31.0,26.0,3.0,Normal,Normal,MED,0.7809523809523782,-0.01904761904761898,1.5809523809523824,-0.46666666666666856,0.28333333333333144,2.5333333333333314,0.40666666666666407,0.07166666666666614,1.8666666666666671,32.4,31.6,33.2,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,5,0.8,0.7,1.0,7,12,4,0.7,0.6,0.8,28.0,20.0,31.0,28.666666666666668,9,19,5,0.9,0.95,1.0,8,17,5,0.8,0.85,1.0,7,14,4,0.7,0.7,0.8,7,13,4,0.7,0.65,0.8,5,9,2,0.5,0.45,0.4,3,7,2,0.3,0.35,0.4,9.0,9.0,15.0,4.238095238095238,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,13,3,0.6,0.65,0.6,3,6,2,0.3,0.3,0.4,2,2,2,0.2,0.1,0.4,2.0,0.0,3.0,4.285714285714286,28.666666666666668,4.238095238095238,vs vs @
2026,4066354,Payton Pritchard,2025-12-22,BOS,IND,H,29,29,0,5.172413793103448,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,5,0.8,0.75,1.0,5,7,2,0.5,0.35,0.4,2,4,1,0.2,0.2,0.2,3.0,2.0,4.0,10,20,5,5.0,33.0,11.0,3.0,Normal,Normal,Normal,-0.013793103448278998,0.18620689655172384,0.18620689655172384,1.04137931034483,0.6413793103448278,-1.5586206896551715,0.30275862068965365,0.322758620689655,-0.33724137931034476,32.4,32.6,32.6,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,5,12,3,0.5,0.6,0.6,27.0,27.0,27.0,16.75862068965517,9,16,4,0.9,0.8,0.8,5,11,1,0.5,0.55,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,9.0,5.0,9.0,4.310344827586207,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,13,4,0.7,0.65,0.8,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,2.0,2.0,3.0,5.172413793103448,16.75862068965517,4.310344827586207,vs @ vs
2026,5124612,VJ Edgecombe,2025-12-20,PHI,DAL,H,24,24,0,3.9583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,3,0.5,0.55,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,4.0,35.0,26.0,6.0,Normal,Normal,HIGH,-3.125,-1.0249999999999986,2.674999999999997,0.1999999999999993,-1.25,6.399999999999999,-2.1275000000000004,-1.092499999999999,3.7924999999999973,32.0,34.1,37.8,9,19,5,0.9,0.95,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,21.0,21.0,35.0,16.0,8,16,5,0.8,0.8,1.0,5,9,5,0.5,0.45,1.0,4,5,4,0.4,0.25,0.8,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,15.0,5.5,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,1,2,0,0.1,0.1,0.0,2.0,2.0,3.0,3.9583333333333335,16.0,5.5,vs @ @
2026,3934673,Donte DiVincenzo,2025-12-23,MIN,NY,H,31,31,0,3.967741935483871,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,8,13,4,0.8,0.65,0.8,3,5,2,0.3,0.25,0.4,2,3,2,0.2,0.15,0.4,1.0,1.0,1.0,10,20,5,8.0,32.0,11.0,2.0,Normal,Normal,MED,0.38709677419354804,0.7370967741935495,1.7870967741935466,-0.3387096774193541,0.011290322580645551,0.9612903225806466,0.16935483870967738,0.5193548387096782,1.5393548387096765,32.0,32.35,33.4,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,8,16,5,0.8,0.8,1.0,8,14,5,0.8,0.7,1.0,25.0,25.0,32.0,13.838709677419354,8,17,5,0.8,0.85,1.0,6,11,3,0.6,0.55,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,11.0,4.225806451612903,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,3,4,1,0.3,0.2,0.2,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,3.967741935483871,13.838709677419354,4.225806451612903,vs vs vs
2026,4396907,Darius Garland,2025-12-23,CLE,NO,H,16,16,0,6.9375,1,2,1,0.1,0.125,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,1.0,1.0,10,15,5,1.0,0.9375,1.0,8,12,5,0.8,0.75,1.0,6,9,4,0.6,0.5625,0.8,4.0,2.0,6.0,10,16,5,8.0,29.0,10.0,1.0,MED,Normal,Normal,1.7624999999999993,0.0,0.2624999999999993,1.8125,0.0,2.7124999999999986,1.7774999999999994,0.0,0.997499999999999,31.7,29.9375,30.2,10,15,5,1.0,0.9375,1.0,10,13,5,1.0,0.8125,1.0,7,8,3,0.7,0.5,0.6,4,5,1,0.4,0.3125,0.2,29.0,19.0,29.0,16.6875,9,13,5,0.9,0.8125,1.0,7,10,3,0.7,0.625,0.6,4,6,2,0.4,0.375,0.4,3,3,2,0.3,0.1875,0.4,1,1,1,0.1,0.0625,0.2,1,1,1,0.1,0.0625,0.2,6.0,6.0,10.0,2.875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,13,3,0.8,0.8125,0.6,3,5,2,0.3,0.3125,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,6.9375,16.6875,2.875,vs vs vs
2026,3032976,Rudy Gobert,2025-12-23,MIN,NY,H,31,31,0,1.967741935483871,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,4,0.7,0.7,0.8,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,2.0,38.0,11.0,16.0,Normal,Normal,HIGH,-0.3354838709677388,-0.03548387096774164,4.664516129032261,0.8161290322580648,0.31612903225806477,0.1161290322580637,0.010000000000002285,0.07000000000000028,3.300000000000002,31.6,31.9,36.6,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,14,5,0.7,0.7,1.0,7,13,5,0.7,0.65,1.0,20.0,20.0,33.0,11.483870967741936,7,13,4,0.7,0.65,0.8,4,6,1,0.4,0.3,0.2,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,9.0,11.225806451612904,8,13,5,0.8,0.65,1.0,8,13,5,0.8,0.65,1.0,6,7,5,0.6,0.35,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7.0,6.0,14.0,1.967741935483871,11.483870967741936,11.225806451612904,vs vs vs
2026,4395725,Tyler Herro,2025-12-09,MIA,ORL,A,14,6,8,2.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,5,3.0,34.0,20.0,7.0,Normal,Normal,Normal,0.0,0.0,0.5,0.0,0.0,-0.16666666666666785,0.0,0.0,0.2999999999999996,31.5,31.5,32.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,29.0,29.0,29.0,23.166666666666668,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20.0,20.0,20.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,5,1.0,1.0,1.0,5,5,4,0.8333333333333334,0.8333333333333334,0.8,2,2,1,0.3333333333333333,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,2.3333333333333335,23.166666666666668,5.0,@ @ vs
2026,4432848,Jaime Jaquez Jr.,2025-12-23,MIA,TOR,H,31,30,1,4.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,4,13,2,0.4,0.65,0.4,1,6,0,0.1,0.3,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,36.0,21.0,2.0,Normal,Normal,HIGH,1.466666666666665,0.2666666666666657,4.166666666666668,1.033333333333335,-0.5166666666666657,3.533333333333335,1.336666666666666,0.03166666666666626,3.976666666666668,31.5,30.3,34.2,9,17,5,0.9,0.85,1.0,8,15,5,0.8,0.75,1.0,7,14,4,0.7,0.7,0.8,6,12,4,0.6,0.6,0.8,22.0,17.0,29.0,16.066666666666666,10,19,5,1.0,0.95,1.0,6,9,4,0.6,0.45,0.8,4,7,3,0.4,0.35,0.6,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,4.0,14.0,5.366666666666666,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,5,12,2,0.5,0.6,0.4,2,6,1,0.2,0.3,0.2,1,3,1,0.1,0.15,0.2,0.0,0.0,0.0,4.6,16.066666666666666,5.366666666666666,vs vs @
2026,3059319,Andrew Wiggins,2025-12-23,MIA,TOR,H,29,27,2,2.814814814814815,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,3,9,1,0.3,0.45,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,2.0,33.0,14.0,3.0,Normal,Normal,Normal,-1.018518518518519,0.3314814814814824,-1.518518518518519,-2.477777777777778,-0.17777777777777892,-4.777777777777779,-1.4562962962962964,0.17870370370370398,-2.496296296296297,31.5,32.85,31.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,24.0,24.0,24.0,15.777777777777779,9,18,4,0.9,0.9,0.8,2,10,0,0.2,0.5,0.0,1,5,0,0.1,0.25,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,7.0,4.62962962962963,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,13,2,0.6,0.65,0.4,2,6,0,0.2,0.3,0.0,1,2,0,0.1,0.1,0.0,2.0,2.0,2.0,2.814814814814815,15.777777777777779,4.62962962962963,vs vs @
2026,6430,Jimmy Butler III,2025-12-22,GS,ORL,H,26,26,0,4.730769230769231,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,3,0.7,0.65,0.6,3,7,0,0.3,0.35,0.0,1,3,0,0.1,0.15,0.0,1.0,1.0,2.0,10,20,5,4.0,30.0,21.0,3.0,Normal,Normal,MED,-0.06153846153846132,-0.6115384615384585,2.738461538461543,-0.28461538461538183,-0.5346153846153818,1.7153846153846182,-0.12846153846153746,-0.5884615384615355,2.4315384615384654,31.4,30.85,34.2,9,17,5,0.9,0.85,1.0,9,17,5,0.9,0.85,1.0,7,15,5,0.7,0.75,1.0,6,11,4,0.6,0.55,0.8,15.0,14.0,30.0,19.884615384615383,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,5,11,3,0.5,0.55,0.6,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,6.0,2.0,15.0,5.461538461538462,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,1.0,1.0,1.0,4.730769230769231,19.884615384615383,5.461538461538462,vs vs @
2026,3136193,Devin Booker,2025-12-23,PHX,LAL,H,27,27,0,6.777777777777778,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,6,13,3,0.6,0.65,0.6,2,5,2,0.2,0.25,0.4,2.0,2.0,2.0,10,20,5,11.0,27.0,21.0,2.0,Normal,Normal,Normal,-2.625925925925923,-0.8759259259259267,-3.5259259259259252,-2.7592592592592595,-1.659259259259258,1.140740740740739,-2.665925925925924,-1.110925925925926,-2.1259259259259258,31.3,33.05,30.4,9,19,5,0.9,0.95,1.0,7,16,3,0.7,0.8,0.6,7,14,3,0.7,0.7,0.6,6,13,2,0.6,0.65,0.4,10.0,10.0,27.0,25.25925925925926,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,14,5,0.7,0.7,1.0,3,7,3,0.3,0.35,0.6,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,11.0,11.0,21.0,4.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,1,0.4,0.45,0.2,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,0.0,1.0,6.777777777777778,25.25925925925926,4.0,vs vs @
2026,4278585,Collin Gillespie,2025-12-23,PHX,LAL,H,30,30,0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,15,5,0.7,0.75,1.0,3,7,3,0.3,0.35,0.6,2,3,2,0.2,0.15,0.4,2.0,1.0,4.0,10,20,5,8.0,28.0,16.0,4.0,MED,Normal,HIGH,3.400000000000002,1.5,4.5,1.4000000000000004,1.5,1.4000000000000004,2.800000000000001,1.4999999999999998,3.57,31.3,29.4,32.4,10,17,5,1.0,0.85,1.0,9,16,5,0.9,0.8,1.0,5,10,3,0.5,0.5,0.6,5,9,3,0.5,0.45,0.6,26.0,13.0,28.0,13.4,9,17,5,0.9,0.85,1.0,6,13,4,0.6,0.65,0.8,1,4,0,0.1,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,10.0,3.933333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,11,4,0.7,0.55,0.8,2,5,1,0.2,0.25,0.2,0,1,0,0.0,0.05,0.0,0.0,0.0,3.0,5.0,13.4,3.933333333333333,vs vs @
2026,4914336,Shaedon Sharpe,2025-12-23,POR,ORL,H,31,27,4,2.4074074074074074,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,0.8,1.0,3,4,1,0.3,0.2,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,20,5,2.0,27.0,22.0,3.0,MED,Normal,MED,2.0518518518518505,0.6518518518518519,2.4518518518518526,1.825925925925926,1.3759259259259267,1.5259259259259288,1.9840740740740732,0.8690740740740743,2.1740740740740754,31.2,29.8,31.6,10,17,5,1.0,0.85,1.0,6,13,3,0.6,0.65,0.6,6,11,3,0.6,0.55,0.6,6,7,3,0.6,0.35,0.6,27.0,22.0,27.0,22.074074074074073,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,4,8,2,0.4,0.4,0.4,1,4,0,0.1,0.2,0.0,1,3,0,0.1,0.15,0.0,17.0,7.0,22.0,4.37037037037037,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,10,2,0.4,0.5,0.4,1,4,0,0.1,0.2,0.0,1,3,0,0.1,0.15,0.0,2.0,1.0,3.0,2.4074074074074074,22.074074074074073,4.37037037037037,vs vs vs
2026,3064440,Zach LaVine,2025-12-14,SAC,MIN,A,23,23,0,2.260869565217391,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,16.0,10.0,1.0,Normal,Normal,Normal,-1.6695652173913054,-0.6695652173913018,-3.469565217391306,-1.773913043478263,-1.623913043478261,-2.373913043478261,-1.7008695652173924,-0.9558695652173894,-3.1408695652173924,31.2,32.2,29.4,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,7,13,3,0.7,0.65,0.6,16.0,16.0,16.0,20.17391304347826,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.260869565217391,20.17391304347826,3.0,@ @ @
2026,4066259,De'Aaron Fox,2025-12-23,SA,OKC,H,23,23,0,6.478260869565218,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,7,12,4,0.7,0.6,0.8,5,10,3,0.5,0.5,0.6,3.0,3.0,3.0,10,20,5,9.0,34.0,6.0,3.0,Normal,Normal,Normal,-1.030434782608694,-0.38043478260869534,-2.530434782608694,-5.652173913043477,0.1978260869565247,-10.052173913043477,-2.4169565217391287,-0.2069565217391293,-4.786956521739128,31.1,31.75,29.6,9,19,4,0.9,0.95,0.8,8,18,3,0.8,0.9,0.6,8,17,3,0.8,0.85,0.6,6,13,3,0.6,0.65,0.6,22.0,22.0,22.0,20.652173913043477,6,16,1,0.6,0.8,0.2,5,15,1,0.5,0.75,0.2,4,13,1,0.4,0.65,0.2,2,10,1,0.2,0.5,0.2,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,6.0,6.0,6.0,3.6956521739130435,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,5,11,2,0.5,0.55,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0,6.478260869565218,20.652173913043477,3.6956521739130435,vs vs @
2026,4433287,Brandon Miller,2025-12-23,CHA,WSH,H,15,15,0,3.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,4,0.9,0.8,0.8,6,7,3,0.6,0.4666666666666667,0.6,2,3,1,0.2,0.2,0.2,1,1,1,0.1,0.06666666666666667,0.2,0.0,0.0,0.0,10,15,5,4.0,30.0,20.0,4.0,Normal,Normal,Normal,1.9333333333333336,0.0,1.3333333333333321,-0.36666666666666714,0.0,1.7333333333333343,1.2433333333333334,0.0,1.4533333333333327,31.0,29.066666666666666,30.4,10,14,5,1.0,0.9333333333333333,1.0,8,11,4,0.8,0.7333333333333333,0.8,8,10,4,0.8,0.6666666666666666,0.8,3,4,1,0.3,0.26666666666666666,0.2,25.0,9.0,27.0,18.266666666666666,9,13,5,0.9,0.8666666666666667,1.0,7,11,4,0.7,0.7333333333333333,0.8,5,8,4,0.5,0.5333333333333333,0.8,2,4,1,0.2,0.26666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,4.0,14.0,3.933333333333333,1,1,0,0.1,0.06666666666666667,0.0,1,1,0,0.1,0.06666666666666667,0.0,0,0,0,0.0,0.0,0.0,9,11,4,0.9,0.7333333333333333,0.8,7,9,4,0.7,0.6,0.8,2,2,1,0.2,0.13333333333333333,0.2,1,1,0,0.1,0.06666666666666667,0.0,1.0,0.0,1.0,3.6,18.266666666666666,3.933333333333333,vs vs @
2026,4432573,Paolo Banchero,2025-12-23,ORL,POR,A,21,21,0,4.380952380952381,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,4,11,3,0.4,0.55,0.6,3,6,3,0.3,0.3,0.6,2,4,2,0.2,0.2,0.4,2.0,1.0,3.0,10,20,5,3.0,36.0,12.0,6.0,Normal,Normal,MED,-1.952380952380949,-0.10238095238094758,4.44761904761905,-3.4952380952380935,-0.19523809523809632,-1.2952380952380942,-2.4152380952380925,-0.13023809523809218,2.7247619047619063,31.0,32.85,37.4,8,18,5,0.8,0.9,1.0,7,16,5,0.7,0.8,1.0,7,16,5,0.7,0.8,1.0,7,16,5,0.7,0.8,1.0,12.0,12.0,34.0,20.095238095238095,8,18,5,0.8,0.9,1.0,6,15,3,0.6,0.75,0.6,4,12,3,0.4,0.6,0.6,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,12.0,8.333333333333334,2,6,2,0.2,0.3,0.4,2,2,2,0.2,0.1,0.4,1,1,1,0.1,0.05,0.2,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,18,5,0.8,0.9,1.0,4,11,3,0.4,0.55,0.6,1.0,1.0,6.0,4.380952380952381,20.095238095238095,8.333333333333334,@ @ @
