season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,4278585,Collin Gillespie,2025-12-18,PHX,GS,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,15,3,0.6,0.75,0.6,2,6,1,0.2,0.3,0.2,1,1,0,0.1,0.05,0.0,2.0,1.0,3.0,10,20,5,HIGH,Normal,MED,4.170370370370371,0.8703703703703702,4.170370370370371,2.9888888888888907,0.48888888888888893,-1.1111111111111107,3.815925925925927,0.7559259259259259,2.5859259259259266,31.8,28.5,31.8,10,16,5,1.0,0.8,1.0,9,13,4,0.9,0.65,0.8,6,9,3,0.6,0.45,0.6,6,8,3,0.6,0.4,0.6,26.0,13.0,26.0,9,15,4,0.9,0.75,0.8,6,10,2,0.6,0.5,0.4,3,4,0,0.3,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,4,11,3,0.4,0.55,0.6,2,6,2,0.2,0.3,0.4,0,1,0,0.0,0.05,0.0,0.0,0.0,2.0,vs vs @
2026,4591725,Ryan Rollins,2025-12-18,MIL,TOR,H,28,28,0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,5,10,3,0.5,0.5,0.6,1,3,0,0.1,0.15,0.0,4.0,3.0,5.0,10,20,5,Normal,Normal,Normal,0.06428571428571672,0.264285714285716,-4.735714285714284,-2.0999999999999996,0.3000000000000007,-4.199999999999999,-0.5849999999999982,0.2750000000000014,-4.574999999999998,31.6,31.8,26.8,8,18,3,0.8,0.9,0.6,7,16,2,0.7,0.8,0.4,6,14,1,0.6,0.7,0.2,4,9,1,0.4,0.45,0.2,22.0,22.0,22.0,10,20,5,1.0,1.0,1.0,4,11,2,0.4,0.55,0.4,2,8,0,0.2,0.4,0.0,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,10.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,13,3,0.6,0.65,0.6,3,6,2,0.3,0.3,0.4,0,1,0,0.0,0.05,0.0,2.0,1.0,2.0,vs @ vs
2026,4431736,Toumani Camara,2025-12-18,POR,SAC,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,5,6,3,0.5,0.3,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,-1.5111111111111128,0.2888888888888843,-4.111111111111114,0.8185185185185198,0.21851851851851833,-1.8814814814814813,-0.8122222222222228,0.2677777777777745,-3.4422222222222243,31.6,33.4,29.0,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,7,16,2,0.7,0.8,0.4,6,15,2,0.6,0.75,0.4,24.0,24.0,24.0,8,15,3,0.8,0.75,0.6,5,8,2,0.5,0.4,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,6,10,2,0.6,0.5,0.4,2,3,1,0.2,0.15,0.2,2.0,2.0,2.0,vs vs @
2026,4395725,Tyler Herro,2025-12-19,MIA,BOS,A,12,6,6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,1,1,1,0.16666666666666666,0.16666666666666666,0.2,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,5,Normal,Normal,Normal,0.0,0.0,0.5,0.0,0.0,-0.16666666666666785,0.0,0.0,0.2999999999999996,31.5,31.5,32.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,4,4,4,0.6666666666666666,0.6666666666666666,0.8,4,4,4,0.6666666666666666,0.6666666666666666,0.8,29.0,29.0,29.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,6,6,5,1.0,1.0,1.0,1,1,1,0.16666666666666666,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20.0,20.0,20.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,5,1.0,1.0,1.0,5,5,4,0.8333333333333334,0.8333333333333334,0.8,2,2,1,0.3333333333333333,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,@ @ vs
2026,3064440,Zach LaVine,2025-12-14,SAC,MIN,A,23,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,-1.6695652173913054,-0.6695652173913018,-3.469565217391306,-1.773913043478263,-1.623913043478261,-2.373913043478261,-1.7008695652173924,-0.9558695652173894,-3.1408695652173924,31.2,32.2,29.4,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,7,13,3,0.7,0.65,0.6,16.0,16.0,16.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,1,8,1,0.1,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,@ @ @
2026,4066354,Payton Pritchard,2025-12-19,BOS,MIA,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,5,0.8,0.75,1.0,4,6,2,0.4,0.3,0.4,1,3,0,0.1,0.15,0.0,3.0,2.0,4.0,10,20,5,Normal,Normal,Normal,-0.8357142857142854,-0.3857142857142861,-0.4357142857142833,-0.9071428571428584,0.44285714285714306,-4.907142857142858,-0.8571428571428572,-0.13714285714285732,-1.7771428571428558,31.2,31.65,31.6,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,8,17,3,0.8,0.85,0.6,3,10,2,0.3,0.5,0.4,27.0,24.0,27.0,7,15,3,0.7,0.75,0.6,4,11,1,0.4,0.55,0.2,2,6,0,0.2,0.3,0.0,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,9.0,5.0,9.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,13,5,0.8,0.65,1.0,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,2.0,4.0,vs vs vs
2026,3155526,Dillon Brooks,2025-12-18,PHX,GS,H,21,21,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,3,0.6,0.6,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,0.14761904761904887,-0.15238095238095184,-1.7523809523809533,0.33333333333333215,-0.016666666666669272,-1.8666666666666671,0.20333333333333387,-0.11166666666666707,-1.7866666666666675,31.1,30.8,29.2,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,7,12,3,0.7,0.6,0.6,5,8,1,0.5,0.4,0.2,25.0,25.0,25.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,5,10,2,0.5,0.5,0.4,3,6,0,0.3,0.3,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,13.0,12.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,2,5,2,0.2,0.25,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,vs vs @
2026,4278067,Nic Claxton,2025-12-18,BKN,MIA,H,26,26,0,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,6,12,4,0.6,0.6,0.8,4,8,2,0.4,0.4,0.4,3,4,2,0.3,0.2,0.4,1.0,1.0,3.0,10,20,5,Normal,Normal,Normal,0.7538461538461547,0.8038461538461519,0.453846153846154,-1.5384615384615383,0.06153846153846132,-0.33846153846153904,0.06615384615384678,0.5811538461538447,0.21615384615384609,31.1,31.15,30.8,10,19,5,1.0,0.95,1.0,7,16,4,0.7,0.8,0.8,5,14,2,0.5,0.7,0.4,5,9,2,0.5,0.45,0.4,25.0,22.0,26.0,8,17,5,0.8,0.85,1.0,1,7,1,0.1,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,7.0,10.0,4,8,3,0.4,0.4,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,3.0,3.0,3.0,vs vs @
2026,4433136,Walker Kessler,2025-10-31,UTAH,PHX,A,5,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,0.8,0.8,0.8,3,3,3,0.6,0.6,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,5,5,5,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,29.0,29.0,29.0,3,3,3,0.6,0.6,0.6,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,1,1,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,9.0,9.0,9.0,@ vs vs
2026,4396971,Naz Reid,2025-12-19,MIN,OKC,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,3,4,1,0.3,0.2,0.2,3,3,1,0.3,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,HIGH,MED,HIGH,4.206896551724139,1.7568965517241395,4.606896551724137,2.065517241379311,1.36551724137931,2.7655172413793103,3.56448275862069,1.6394827586206904,4.054482758620689,31.0,28.55,31.4,10,18,5,1.0,0.9,1.0,10,13,5,1.0,0.65,1.0,9,10,5,0.9,0.5,1.0,3,3,1,0.3,0.15,0.2,28.0,23.0,30.0,9,17,5,0.9,0.85,1.0,9,13,5,0.9,0.65,1.0,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,15.0,1,3,1,0.1,0.15,0.2,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,12,4,0.7,0.6,0.8,3,6,1,0.3,0.3,0.2,4.0,2.0,4.0,vs vs vs
2026,4396909,Aaron Nesmith,2025-11-13,IND,PHX,A,12,11,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,5,Normal,Normal,Normal,0.336363636363636,0.0,-1.5636363636363626,1.045454545454545,0.0,1.3454545454545457,0.5490909090909086,0.0,-0.6909090909090901,30.7,30.363636363636363,28.8,9,10,4,0.9,0.9090909090909091,0.8,7,7,3,0.7,0.6363636363636364,0.6,7,7,3,0.7,0.6363636363636364,0.6,6,6,3,0.6,0.5454545454545454,0.6,20.0,20.0,20.0,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,2,2,1,0.2,0.18181818181818182,0.2,2,2,1,0.2,0.18181818181818182,0.2,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,3,0.5,0.5454545454545454,0.6,4,5,2,0.4,0.45454545454545453,0.4,1,1,0,0.1,0.09090909090909091,0.0,1.0,1.0,1.0,@ @ @
2026,4397140,Kevin Porter Jr.,2025-12-18,MIL,TOR,H,9,9,0,2,2,2,0.2222222222222222,0.2222222222222222,0.4,2,2,2,0.2222222222222222,0.2222222222222222,0.4,0,0,0,0.0,0.0,0.0,9,9,5,1.0,1.0,1.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,7,7,5,0.7777777777777778,0.7777777777777778,1.0,3,3,3,0.3333333333333333,0.3333333333333333,0.6,2.0,2.0,6.0,9,9,5,Normal,Normal,HIGH,0.0,0.0,4.444444444444443,0.0,0.0,-0.15555555555555856,0.0,0.0,3.064444444444442,30.555555555555557,30.555555555555557,35.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,7,7,5,0.7777777777777778,0.7777777777777778,1.0,7,7,5,0.7777777777777778,0.7777777777777778,1.0,5,5,4,0.5555555555555556,0.5555555555555556,0.8,9.0,9.0,30.0,8,8,4,0.8888888888888888,0.8888888888888888,0.8,6,6,4,0.6666666666666666,0.6666666666666666,0.8,5,5,3,0.5555555555555556,0.5555555555555556,0.6,3,3,1,0.3333333333333333,0.3333333333333333,0.2,2,2,1,0.2222222222222222,0.2222222222222222,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,0.1111111111111111,0.1111111111111111,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,6,6,4,0.6666666666666666,0.6666666666666666,0.8,2,2,2,0.2222222222222222,0.2222222222222222,0.4,1,1,1,0.1111111111111111,0.1111111111111111,0.2,0.0,0.0,3.0,vs @ vs
2026,5160992,Alex Sarr,2025-12-18,WSH,SA,A,17,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,2,0.7,0.8235294117647058,0.4,4,8,1,0.4,0.47058823529411764,0.2,0,1,0,0.0,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,17,5,Normal,Normal,Normal,1.147058823529413,0.0,-0.1529411764705877,1.1999999999999993,0.0,-0.1999999999999993,1.1629411764705888,0.0,-0.16705882352941115,30.5,29.352941176470587,29.2,9,16,4,0.9,0.9411764705882353,0.8,8,11,3,0.8,0.6470588235294118,0.6,6,7,2,0.6,0.4117647058823529,0.4,4,5,2,0.4,0.29411764705882354,0.4,23.0,23.0,23.0,9,16,4,0.9,0.9411764705882353,0.8,9,12,4,0.9,0.7058823529411765,0.8,5,7,2,0.5,0.4117647058823529,0.4,3,4,1,0.3,0.23529411764705882,0.2,1,2,0,0.1,0.11764705882352941,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,4,6,2,0.4,0.35294117647058826,0.4,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,10,17,5,1.0,1.0,1.0,9,16,4,0.9,0.9411764705882353,0.8,7,13,3,0.7,0.7647058823529411,0.6,6,12,3,0.6,0.7058823529411765,0.6,3.0,3.0,3.0,@ @ vs
2026,4432573,Paolo Banchero,2025-12-18,ORL,DEN,A,17,17,0,1,1,1,0.1,0.058823529411764705,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,0.8235294117647058,1.0,5,9,2,0.5,0.5294117647058824,0.4,2,4,1,0.2,0.23529411764705882,0.2,2,3,1,0.2,0.17647058823529413,0.2,2.0,1.0,2.0,10,17,5,Normal,Normal,Normal,-1.5,0.0,-2.0,-1.723529411764705,0.0,-2.023529411764706,-1.5670588235294112,0.0,-2.0070588235294116,30.5,32.0,30.0,8,15,4,0.8,0.8823529411764706,0.8,7,13,3,0.7,0.7647058823529411,0.6,7,13,3,0.7,0.7647058823529411,0.6,7,13,3,0.7,0.7647058823529411,0.6,12.0,12.0,20.0,8,15,4,0.8,0.8823529411764706,0.8,8,14,4,0.8,0.8235294117647058,0.8,5,11,2,0.5,0.6470588235294118,0.4,4,6,2,0.4,0.35294117647058826,0.4,0,1,0,0.0,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,9.0,2,6,1,0.2,0.35294117647058826,0.2,1,1,1,0.1,0.058823529411764705,0.2,1,1,1,0.1,0.058823529411764705,0.2,9,16,4,0.9,0.9411764705882353,0.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,4,0.8,0.8823529411764706,0.8,5,10,2,0.5,0.5882352941176471,0.4,1.0,1.0,1.0,@ vs vs
2026,4277961,Jaren Jackson Jr.,2025-12-17,MEM,MIN,A,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,14,4,0.9,0.7,0.8,4,4,2,0.4,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,0.8999999999999986,0.6999999999999993,0.0,-0.10000000000000142,0.05000000000000071,0.1999999999999993,0.5999999999999985,0.5049999999999997,0.05999999999999978,30.5,30.3,29.6,10,19,5,1.0,0.95,1.0,7,16,3,0.7,0.8,0.6,6,12,3,0.6,0.6,0.6,4,8,2,0.4,0.4,0.4,24.0,23.0,24.0,8,17,4,0.8,0.85,0.8,5,14,2,0.5,0.7,0.4,4,7,2,0.4,0.35,0.4,3,4,2,0.3,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,4,9,1,0.4,0.45,0.2,1,2,1,0.1,0.1,0.2,2.0,2.0,3.0,@ @ vs
2026,3934719,OG Anunoby,2025-12-19,NY,PHI,H,20,20,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,9,2,0.2,0.45,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,Normal,Normal,MED,-1.6000000000000014,0.0,3.6000000000000014,-2.6500000000000004,0.0,-0.9499999999999993,-1.915000000000001,0.0,2.235000000000001,30.4,32.0,35.6,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,15,5,0.7,0.75,1.0,5.0,5.0,32.0,6,15,3,0.6,0.75,0.6,4,11,3,0.4,0.55,0.6,3,7,2,0.3,0.35,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,19,5,0.9,0.95,1.0,6,14,3,0.6,0.7,0.6,5,11,3,0.5,0.55,0.6,1,4,1,0.1,0.2,0.2,0.0,0.0,3.0,vs vs @
2026,3468,Russell Westbrook,2025-12-18,SAC,POR,A,27,27,0,5,9,4,0.5,0.45,0.8,2,3,1,0.2,0.15,0.2,2,3,1,0.2,0.15,0.2,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,8,15,4,0.8,0.75,0.8,6,11,4,0.6,0.55,0.8,3.0,1.0,5.0,10,20,5,Normal,Normal,HIGH,1.3370370370370388,0.4870370370370374,3.4370370370370367,-0.1999999999999993,0.05000000000000071,2.1999999999999993,0.8759259259259272,0.35592592592592637,3.0659259259259253,30.3,29.45,32.4,9,16,5,0.9,0.8,1.0,8,15,4,0.8,0.75,0.8,5,12,3,0.5,0.6,0.6,4,7,3,0.4,0.35,0.6,20.0,16.0,27.0,7,15,4,0.7,0.75,0.8,5,8,3,0.5,0.4,0.6,2,5,2,0.2,0.25,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,8.0,2,5,1,0.2,0.25,0.2,2,3,1,0.2,0.15,0.2,0,1,0,0.0,0.05,0.0,9,18,4,0.9,0.9,0.8,7,15,2,0.7,0.75,0.4,6,14,2,0.6,0.7,0.4,3,8,1,0.3,0.4,0.2,1.0,0.0,1.0,@ @ vs
2026,4566434,Franz Wagner,2025-12-07,ORL,NY,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,3,9,1,0.3,0.45,0.2,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,-3.3333333333333357,-0.38333333333333286,-4.333333333333336,-0.6083333333333307,0.04166666666666785,-0.7083333333333321,-2.515833333333334,-0.25583333333333264,-3.2458333333333345,30.0,32.95,29.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,6,15,4,0.6,0.75,0.8,7.0,7.0,7.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,4,9,3,0.4,0.45,0.6,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,13,2,0.6,0.65,0.4,2,5,0,0.2,0.25,0.0,3.0,3.0,3.0,@ vs vs
