asof_date,team_abbrev,player_name,status,details,source
2026-01-18,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-18,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-18,DEN,A. Gordon,OUT,A. Gordon (Out),rotowire
2026-01-18,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-18,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-18,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-18,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-18,POR,J. Grant,OUT,J. Grant (Out),rotowire
2026-01-18,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-18,POR,J. Holiday,OUT,J. Holiday (Out),rotowire
2026-01-18,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-18,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-18,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-18,POR,R. Williams,OUT,R. Williams (Out),rotowire
2026-01-18,POR,Keon Ellis,OUT,Keon Ellis (Out),rotowire
2026-01-18,POR,I. Stevens,OUT,I. Stevens (Out),rotowire
2026-01-18,SAC,Keon Ellis,OUT,Keon Ellis (Out),rotowire
2026-01-18,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-18,SAC,I. Stevens,OUT,I. Stevens (Out),rotowire
2026-01-18,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-18,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-18,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-18,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-18,TOR,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-18,TOR,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-18,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-18,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-19,MIL,D. Daniels,QUES,D. Daniels (Ques),rotowire
2026-01-19,ATL,D. Daniels,QUES,D. Daniels (Ques),rotowire
2026-01-19,OKC,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-19,CLE,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-19,BOS,P. Pritchard,QUES,P. Pritchard (Ques),rotowire
2026-01-19,PHX,J. Bouyea,QUES,J. Bouyea (Ques),rotowire
2026-01-19,PHX,D. Powell,PROB,D. Powell (Prob),rotowire
2026-01-19,PHX,M. Porter,PROB,M. Porter (Prob),rotowire
2026-01-19,PHX,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-01-19,BKN,M. Porter,PROB,M. Porter (Prob),rotowire
2026-01-19,BKN,D. Powell,PROB,D. Powell (Prob),rotowire
2026-01-19,BKN,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-01-19,OKC,D. Wade,PROB,D. Wade (Prob),rotowire
2026-01-19,CLE,D. Wade,PROB,D. Wade (Prob),rotowire
2026-01-19,UTA,I. Collier,QUES,I. Collier (Ques),rotowire
2026-01-19,DAL,J. Brunson,QUES,J. Brunson (Ques),rotowire
2026-01-19,DAL,J. Hart,QUES,J. Hart (Ques),rotowire
2026-01-19,NYK,J. Brunson,QUES,J. Brunson (Ques),rotowire
2026-01-19,NYK,J. Hart,QUES,J. Hart (Ques),rotowire
2026-01-19,MIL,R. Dennis,OUT,R. Dennis (Out),rotowire
2026-01-19,ATL,R. Dennis,OUT,R. Dennis (Out),rotowire
2026-01-19,DAL,C. Flagg,PROB,C. Flagg (Prob),rotowire
2026-01-19,PHX,D. Booker,QUES,D. Booker (Ques),rotowire
2026-01-19,IND,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-01-19,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-01-19,BOS,C. Boucher,PROB,C. Boucher (Prob),rotowire
2026-01-19,BOS,R. Holland,QUES,R. Holland (Ques),rotowire
2026-01-19,DET,R. Holland,QUES,R. Holland (Ques),rotowire
2026-01-19,MIA,D. Mitchell,PROB,D. Mitchell (Prob),rotowire
2026-01-19,MIA,J. Jaquez,PROB,J. Jaquez (Prob),rotowire
2026-01-19,PHX,Egor Demin,OUT,Egor Demin (Out),rotowire
2026-01-19,PHX,Cam Thomas,OUT,Cam Thomas (Out),rotowire
2026-01-19,BKN,Egor Demin,OUT,Egor Demin (Out),rotowire
2026-01-19,BKN,Cam Thomas,OUT,Cam Thomas (Out),rotowire
2026-01-19,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-19,MIL,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-19,MIL,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-19,MIL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-19,MIL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-19,MIL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-19,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-19,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-19,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-19,OKC,A. Caruso,QUES,A. Caruso (Ques),rotowire
2026-01-19,OKC,I. Hartenstein,DOUBT,I. Hartenstein (Doubt),rotowire
2026-01-19,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-19,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-19,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-19,OKC,S. Merrill,QUES,S. Merrill (Ques),rotowire
2026-01-19,OKC,D. Garland,OUT,D. Garland (Out),rotowire
2026-01-19,OKC,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-19,CLE,S. Merrill,QUES,S. Merrill (Ques),rotowire
2026-01-19,CLE,D. Garland,OUT,D. Garland (Out),rotowire
2026-01-19,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-19,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-19,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-19,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-19,LAC,K. Leonard,OUT,K. Leonard (Out),rotowire
2026-01-19,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-19,LAC,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-01-19,LAC,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-01-19,LAC,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-01-19,LAC,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-19,WAS,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-01-19,WAS,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-01-19,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-01-19,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-19,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-19,DAL,D. Gafford,QUES,D. Gafford (Ques),rotowire
2026-01-19,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-19,DAL,D. Russell,QUES,D. Russell (Ques),rotowire
2026-01-19,DAL,P. Washington,QUES,P. Washington (Ques),rotowire
2026-01-19,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-19,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-19,UTA,E. Harkless,QUES,E. Harkless (Ques),rotowire
2026-01-19,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-19,UTA,L. Markkanen,QUES,L. Markkanen (Ques),rotowire
2026-01-19,UTA,G. Niang,DOUBT,G. Niang (Doubt),rotowire
2026-01-19,UTA,B. Sensabaugh,QUES,B. Sensabaugh (Ques),rotowire
2026-01-19,UTA,D. Vassell,DOUBT,D. Vassell (Doubt),rotowire
2026-01-19,SAS,D. Vassell,DOUBT,D. Vassell (Doubt),rotowire
2026-01-19,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-19,IND,B. Mathurin,DOUBT,B. Mathurin (Doubt),rotowire
2026-01-19,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-19,IND,P. George,QUES,P. George (Ques),rotowire
2026-01-19,PHI,P. George,QUES,P. George (Ques),rotowire
2026-01-19,PHX,J. Green,PROB,J. Green (Prob),rotowire
2026-01-19,PHX,E. Demin,PROB,E. Demin (Prob),rotowire
2026-01-19,PHX,D. Sharpe,QUES,D. Sharpe (Ques),rotowire
2026-01-19,PHX,C. Thomas,PROB,C. Thomas (Prob),rotowire
2026-01-19,PHX,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-19,BKN,E. Demin,PROB,E. Demin (Prob),rotowire
2026-01-19,BKN,D. Sharpe,QUES,D. Sharpe (Ques),rotowire
2026-01-19,BKN,C. Thomas,PROB,C. Thomas (Prob),rotowire
2026-01-19,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-19,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-19,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-19,BOS,I. Jones,OUT,I. Jones (Out),rotowire
2026-01-19,DET,I. Jones,OUT,I. Jones (Out),rotowire
2026-01-19,MIA,T. Herro,OUT,T. Herro (Out),rotowire
2026-01-19,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-19,MIA,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-19,MIA,D. Green,OUT,D. Green (Out),rotowire
2026-01-19,MIA,D. Melton,OUT,D. Melton (Out),rotowire
2026-01-19,MIA,Gui Santos,OUT,Gui Santos (Out),rotowire
2026-01-19,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-19,GSW,D. Green,OUT,D. Green (Out),rotowire
2026-01-19,GSW,D. Melton,OUT,D. Melton (Out),rotowire
2026-01-19,GSW,Gui Santos,OUT,Gui Santos (Out),rotowire
2026-01-20,PHX,J. Green,PROB,J. Green (Prob),rotowire
2026-01-20,MIN,N. Reid,QUES,N. Reid (Ques),rotowire
2026-01-20,TOR,D. Melton,PROB,D. Melton (Prob),rotowire
2026-01-20,TOR,A. Horford,DOUBT,A. Horford (Doubt),rotowire
2026-01-20,GSW,D. Melton,PROB,D. Melton (Prob),rotowire
2026-01-20,GSW,A. Horford,DOUBT,A. Horford (Doubt),rotowire
2026-01-20,PHX,M. Williams,QUES,M. Williams (Ques),rotowire
2026-01-20,LAC,C. Christie,QUES,C. Christie (Ques),rotowire
2026-01-20,SAS,T. Eason,QUES,T. Eason (Ques),rotowire
2026-01-20,HOU,T. Eason,QUES,T. Eason (Ques),rotowire
2026-01-20,TOR,W. Richard,QUES,W. Richard (Ques),rotowire
2026-01-20,GSW,W. Richard,QUES,W. Richard (Ques),rotowire
2026-01-20,LAL,J. Murray,PROB,J. Murray (Prob),rotowire
2026-01-20,LAL,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-20,LAL,T. Hardaway,PROB,T. Hardaway (Prob),rotowire
2026-01-20,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-20,DEN,T. Hardaway,PROB,T. Hardaway (Prob),rotowire
2026-01-20,DEN,J. Murray,PROB,J. Murray (Prob),rotowire
2026-01-20,TOR,D. Green,QUES,D. Green (Ques),rotowire
2026-01-20,TOR,G. Santos,QUES,G. Santos (Ques),rotowire
2026-01-20,GSW,D. Green,QUES,D. Green (Ques),rotowire
2026-01-20,GSW,G. Santos,QUES,G. Santos (Ques),rotowire
2026-01-20,PHI,J. Embiid,OUT,J. Embiid (Out),rotowire
2026-01-20,PHI,P. George,OUT,P. George (Out),rotowire
2026-01-20,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-20,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-20,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-20,LAC,K. Leonard,OUT,K. Leonard (Out),rotowire
2026-01-20,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-20,LAC,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-20,LAC,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-20,LAC,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-20,LAC,P. Williams,OUT,P. Williams (Out),rotowire
2026-01-20,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-20,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-20,CHI,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-20,CHI,P. Williams,OUT,P. Williams (Out),rotowire
2026-01-20,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-20,SAS,S. Adams,OUT,S. Adams (Out),rotowire
2026-01-20,SAS,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-20,HOU,S. Adams,OUT,S. Adams (Out),rotowire
2026-01-20,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-20,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-20,MIN,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-20,MIN,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-20,MIN,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-01-20,MIN,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-20,MIN,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-20,MIN,B. Sensabaugh,OUT,B. Sensabaugh (Out),rotowire
2026-01-20,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-20,UTA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-20,UTA,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-01-20,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-20,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-20,UTA,B. Sensabaugh,OUT,B. Sensabaugh (Out),rotowire
2026-01-20,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-20,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-20,LAL,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-20,LAL,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-20,LAL,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-20,LAL,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-20,LAL,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-20,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-20,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-20,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-20,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-20,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-20,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-20,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-20,TOR,C. Murray-Boyles,OUT,C. Murray-Boyles (Out),rotowire
2026-01-20,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-20,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-20,TOR,J. Butler,OFS,J. Butler (OFS),rotowire
2026-01-20,TOR,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-20,TOR,Al Horford,OUT,Al Horford (Out),rotowire
2026-01-20,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-01-20,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-20,GSW,Al Horford,OUT,Al Horford (Out),rotowire
2026-01-20,MIA,T. Herro,OUT,T. Herro (Out),rotowire
2026-01-20,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-20,MIA,K. Ware,OUT,K. Ware (Out),rotowire
2026-01-20,MIA,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-20,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-20,PHX,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-20,PHX,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-20,PHX,J. Embiid,OUT,J. Embiid (Out),rotowire
2026-01-20,PHX,P. George,OUT,P. George (Out),rotowire
2026-01-21,BKN,D. Sharpe,QUES,D. Sharpe (Ques),rotowire
2026-01-21,TOR,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-21,CLE,T. Salaun,PROB,T. Salaun (Prob),rotowire
2026-01-21,CLE,T. Mann,QUES,T. Mann (Ques),rotowire
2026-01-21,CHA,T. Salaun,PROB,T. Salaun (Prob),rotowire
2026-01-21,CHA,T. Mann,QUES,T. Mann (Ques),rotowire
2026-01-21,IND,J. Brown,QUES,J. Brown (Ques),rotowire
2026-01-21,BOS,J. Brown,QUES,J. Brown (Ques),rotowire
2026-01-21,TOR,P. Achiuwa,QUES,P. Achiuwa (Ques),rotowire
2026-01-21,SAC,P. Achiuwa,QUES,P. Achiuwa (Ques),rotowire
2026-01-21,CLE,D. Garland,OUT,D. Garland (Out),rotowire
2026-01-21,CLE,S. Merrill,OUT,S. Merrill (Out),rotowire
2026-01-21,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-21,CLE,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-21,CLE,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-21,CLE,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-21,CLE,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-21,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-21,CHA,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-21,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-21,IND,Q. Jackson,QUES,Q. Jackson (Ques),rotowire
2026-01-21,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-21,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-21,IND,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-21,IND,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-21,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-21,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-21,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-21,DET,C. Cunningham,OUT,C. Cunningham (Out),rotowire
2026-01-21,DET,C. LeVert,OUT,C. LeVert (Out),rotowire
2026-01-21,DET,Z. Williamson,QUES,Z. Williamson (Ques),rotowire
2026-01-21,DET,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-21,DET,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-21,DET,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-21,NOP,Z. Williamson,QUES,Z. Williamson (Ques),rotowire
2026-01-21,NOP,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-21,NOP,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-21,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-21,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-21,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-21,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-21,ATL,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-01-21,ATL,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-21,ATL,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-21,ATL,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-21,ATL,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-21,MEM,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-01-21,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-21,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-21,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-21,MEM,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-21,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-21,OKC,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-01-21,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-21,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-21,OKC,A. Wiggins,OUT,A. Wiggins (Out),rotowire
2026-01-21,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-21,OKC,K. Porter,OUT,K. Porter (Out),rotowire
2026-01-21,OKC,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-21,OKC,M. Turner,OUT,M. Turner (Out),rotowire
2026-01-21,MIL,K. Porter,OUT,K. Porter (Out),rotowire
2026-01-21,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-21,MIL,M. Turner,OUT,M. Turner (Out),rotowire
2026-01-21,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-21,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-21,TOR,C. Murray-Boyles,OUT,C. Murray-Boyles (Out),rotowire
2026-01-21,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-21,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-21,TOR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-21,TOR,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-21,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-21,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-22,CHA,K. Simpson,QUES,K. Simpson (Ques),rotowire
2026-01-22,DEN,K. Middleton,QUES,K. Middleton (Ques),rotowire
2026-01-22,WAS,K. Middleton,QUES,K. Middleton (Ques),rotowire
2026-01-22,DEN,A. Johnson,QUES,A. Johnson (Ques),rotowire
2026-01-22,WAS,A. Johnson,QUES,A. Johnson (Ques),rotowire
2026-01-22,CHA,B. Miller,PROB,B. Miller (Prob),rotowire
2026-01-22,CHA,L. Ball,QUES,L. Ball (Ques),rotowire
2026-01-22,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-22,DEN,T. Hardaway,PROB,T. Hardaway (Prob),rotowire
2026-01-22,DEN,J. Murray,PROB,J. Murray (Prob),rotowire
2026-01-22,DEN,J. Valanciunas,QUES,J. Valanciunas (Ques),rotowire
2026-01-22,GSW,G. Payton,QUES,G. Payton (Ques),rotowire
2026-01-22,GSW,M. Cisse,PROB,M. Cisse (Prob),rotowire
2026-01-22,DAL,M. Cisse,PROB,M. Cisse (Prob),rotowire
2026-01-22,CHI,J. Randle,QUES,J. Randle (Ques),rotowire
2026-01-22,MIN,J. Randle,QUES,J. Randle (Ques),rotowire
2026-01-22,HOU,P. George,QUES,P. George (Ques),rotowire
2026-01-22,HOU,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-22,PHI,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-22,PHI,P. George,QUES,P. George (Ques),rotowire
2026-01-22,CHI,J. Giddey,PROB,J. Giddey (Prob),rotowire
2026-01-22,CHI,P. Williams,QUES,P. Williams (Ques),rotowire
2026-01-22,SAS,J. Sochan,QUES,J. Sochan (Ques),rotowire
2026-01-22,SAS,K. George,QUES,K. George (Ques),rotowire
2026-01-22,SAS,B. Sensabaugh,QUES,B. Sensabaugh (Ques),rotowire
2026-01-22,UTA,K. George,QUES,K. George (Ques),rotowire
2026-01-22,UTA,B. Sensabaugh,QUES,B. Sensabaugh (Ques),rotowire
2026-01-22,LAL,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-22,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-22,MIA,N. Powell,QUES,N. Powell (Ques),rotowire
2026-01-22,MIA,S. Cissoko,PROB,S. Cissoko (Prob),rotowire
2026-01-22,MIA,J. Grant,PROB,J. Grant (Prob),rotowire
2026-01-22,MIA,J. Holiday,PROB,J. Holiday (Prob),rotowire
2026-01-22,MIA,R. Williams,PROB,R. Williams (Prob),rotowire
2026-01-22,POR,S. Cissoko,PROB,S. Cissoko (Prob),rotowire
2026-01-22,POR,J. Grant,PROB,J. Grant (Prob),rotowire
2026-01-22,POR,J. Holiday,PROB,J. Holiday (Prob),rotowire
2026-01-22,POR,R. Williams,PROB,R. Williams (Prob),rotowire
2026-01-22,CHA,Tre Mann,OUT,Tre Mann (Out),rotowire
2026-01-22,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-22,CHA,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-22,CHA,G. Williams,OUT,G. Williams (Out),rotowire
2026-01-22,CHA,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-22,CHA,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-22,CHA,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-22,CHA,F. Wagner,QUES,F. Wagner (Ques),rotowire
2026-01-22,CHA,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-22,ORL,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-22,ORL,F. Wagner,QUES,F. Wagner (Ques),rotowire
2026-01-22,ORL,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-22,HOU,S. Adams,OUT,S. Adams (Out),rotowire
2026-01-22,HOU,A. Holiday,OUT,A. Holiday (Out),rotowire
2026-01-22,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-22,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-22,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-22,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-22,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-22,DEN,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-01-22,DEN,M. Bagley,OUT,M. Bagley (Out),rotowire
2026-01-22,DEN,B. Coulibaly,OUT,B. Coulibaly (Out),rotowire
2026-01-22,DEN,T. Vukcevic,OUT,T. Vukcevic (Out),rotowire
2026-01-22,DEN,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-22,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-01-22,WAS,M. Bagley,OUT,M. Bagley (Out),rotowire
2026-01-22,WAS,B. Coulibaly,OUT,B. Coulibaly (Out),rotowire
2026-01-22,WAS,T. Vukcevic,OUT,T. Vukcevic (Out),rotowire
2026-01-22,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-22,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-01-22,GSW,J. Kuminga,QUES,J. Kuminga (Ques),rotowire
2026-01-22,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-22,GSW,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-22,GSW,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-22,GSW,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-22,GSW,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-22,GSW,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-22,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-22,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-22,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-22,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-22,DAL,K. Irving,OUT,K. Irving (Out),rotowire
