asof_date,team_abbrev,player_name,status,details,source
2026-04-06,DET,F. Wagner,PROB,F. Wagner (Prob),rotowire
2026-04-06,ORL,J. Cain,QUES,J. Cain (Ques),rotowire
2026-04-06,ORL,W. Carter,QUES,W. Carter (Ques),rotowire
2026-04-06,ORL,J. Howard,QUES,J. Howard (Ques),rotowire
2026-04-06,ORL,J. Isaac,DOUBT,J. Isaac (Doubt),rotowire
2026-04-06,ORL,F. Wagner,PROB,F. Wagner (Prob),rotowire
2026-04-06,PHI,J. Broome,DOUBT,J. Broome (Doubt),rotowire
2026-04-06,PHI,C. Payne,OUT,C. Payne (Out),rotowire
2026-04-06,PHI,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-04-06,PHI,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-04-06,PHI,E. Miller,QUES,E. Miller (Ques),rotowire
2026-04-06,SAS,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-04-06,SAS,E. Miller,QUES,E. Miller (Ques),rotowire
2026-04-06,SAS,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-04-06,CLE,T. Bryant,QUES,T. Bryant (Ques),rotowire
2026-04-06,CLE,J. Harden,QUES,J. Harden (Ques),rotowire
2026-04-06,CLE,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-04-06,CLE,M. Strus,PROB,M. Strus (Prob),rotowire
2026-04-06,CLE,J. Tyson,DOUBT,J. Tyson (Doubt),rotowire
2026-04-06,CLE,D. Wade,DOUBT,D. Wade (Doubt),rotowire
2026-04-06,CLE,S. Aldama,OFS,S. Aldama (OFS),rotowire
2026-04-06,CLE,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-04-06,CLE,B. Clarke,OFS,B. Clarke (OFS),rotowire
2026-04-06,CLE,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-04-06,CLE,T. Gibson,QUES,T. Gibson (Ques),rotowire
2026-04-06,CLE,T. Hendricks,QUES,T. Hendricks (Ques),rotowire
2026-04-06,CLE,T. Jerome,QUES,T. Jerome (Ques),rotowire
2026-04-06,CLE,J. Mashack,QUES,J. Mashack (Ques),rotowire
2026-04-06,CLE,Ja Morant,OFS,Ja Morant (OFS),rotowire
2026-04-06,CLE,S. Pippen,OFS,S. Pippen (OFS),rotowire
2026-04-06,CLE,J. Small,QUES,J. Small (Ques),rotowire
2026-04-06,CLE,J. Wells,OFS,J. Wells (OFS),rotowire
2026-04-06,MEM,S. Aldama,OFS,S. Aldama (OFS),rotowire
2026-04-06,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-04-06,MEM,B. Clarke,OFS,B. Clarke (OFS),rotowire
2026-04-06,MEM,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-04-06,MEM,T. Gibson,QUES,T. Gibson (Ques),rotowire
2026-04-06,MEM,T. Hendricks,QUES,T. Hendricks (Ques),rotowire
2026-04-06,MEM,T. Jerome,QUES,T. Jerome (Ques),rotowire
2026-04-06,MEM,J. Mashack,QUES,J. Mashack (Ques),rotowire
2026-04-06,MEM,Ja Morant,OFS,Ja Morant (OFS),rotowire
2026-04-06,MEM,S. Pippen,OFS,S. Pippen (OFS),rotowire
2026-04-06,MEM,J. Small,QUES,J. Small (Ques),rotowire
2026-04-06,MEM,J. Wells,OFS,J. Wells (OFS),rotowire
2026-04-06,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-04-06,POR,J. Grant,OUT,J. Grant (Out),rotowire
2026-04-06,POR,Vit Krejci,OUT,Vit Krejci (Out),rotowire
2026-04-06,POR,S. Sharpe,OUT,S. Sharpe (Out),rotowire
2026-04-06,POR,S. Jones,OUT,S. Jones (Out),rotowire
2026-04-06,POR,P. Watson,OUT,P. Watson (Out),rotowire
2026-04-06,DEN,S. Jones,OUT,S. Jones (Out),rotowire
2026-04-06,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-04-06,NYK,Probable Pitchers,PROB,Probable Pitchers (Prob),rotowire
2026-04-06,NYK,J. Landale,OUT,J. Landale (Out),rotowire
2026-04-07,CHI,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-04-07,CHI,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-04-07,WAS,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-04-07,WAS,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-04-07,MIA,N. Powell,PROB,N. Powell (Prob),rotowire
2026-04-07,MIN,J. Walker,QUES,J. Walker (Ques),rotowire
2026-04-07,IND,J. Walker,QUES,J. Walker (Ques),rotowire
2026-04-07,MIN,O. Toppin,PROB,O. Toppin (Prob),rotowire
2026-04-07,IND,O. Toppin,PROB,O. Toppin (Prob),rotowire
2026-04-07,CHI,L. Olbrich,PROB,L. Olbrich (Prob),rotowire
2026-04-07,CHI,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-04-07,CHI,P. Williams,PROB,P. Williams (Prob),rotowire
2026-04-07,MIL,B. Saraf,PROB,B. Saraf (Prob),rotowire
2026-04-07,BKN,B. Saraf,PROB,B. Saraf (Prob),rotowire
2026-04-07,MIA,T. Herro,PROB,T. Herro (Prob),rotowire
2026-04-07,UTA,K. Filipowski,PROB,K. Filipowski (Prob),rotowire
2026-04-07,MIA,I. Quickley,PROB,I. Quickley (Prob),rotowire
2026-04-07,MIA,S. Mamukelashvili,PROB,S. Mamukelashvili (Prob),rotowire
2026-04-07,MIA,C. Murray-Boyles,PROB,C. Murray-Boyles (Prob),rotowire
2026-04-07,TOR,S. Mamukelashvili,PROB,S. Mamukelashvili (Prob),rotowire
2026-04-07,TOR,C. Murray-Boyles,PROB,C. Murray-Boyles (Prob),rotowire
2026-04-07,TOR,I. Quickley,PROB,I. Quickley (Prob),rotowire
2026-04-07,UTA,J. Hawkins,QUES,J. Hawkins (Ques),rotowire
2026-04-07,NOP,J. Hawkins,QUES,J. Hawkins (Ques),rotowire
2026-04-07,SAC,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-04-07,GSW,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-04-07,SAC,S. Curry,PROB,S. Curry (Prob),rotowire
2026-04-07,GSW,S. Curry,PROB,S. Curry (Prob),rotowire
2026-04-07,DAL,M. Bagley,PROB,M. Bagley (Prob),rotowire
2026-04-07,CHI,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-04-07,WAS,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-04-07,MIL,Kyle Kuzma,OUT,Kyle Kuzma (Out),rotowire
2026-04-07,MIL,Gary Trent,OUT,Gary Trent (Out),rotowire
2026-04-07,CHA,PJ Hall,OUT,PJ Hall (Out),rotowire
2026-04-07,CHA,Coby White,OUT,Coby White (Out),rotowire
2026-04-07,UTA,Ace Bailey,OUT,Ace Bailey (Out),rotowire
2026-04-07,UTA,Yves Missi,OUT,Yves Missi (Out),rotowire
2026-04-07,NOP,Yves Missi,OUT,Yves Missi (Out),rotowire
2026-04-07,OKC,A. Thiero,QUES,A. Thiero (Ques),rotowire
2026-04-07,LAL,A. Thiero,QUES,A. Thiero (Ques),rotowire
2026-04-07,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-04-07,MIN,J. McDaniels,DOUBT,J. McDaniels (Doubt),rotowire
2026-04-07,MIN,Probable Pitchers,PROB,Probable Pitchers (Prob),rotowire
2026-04-07,MIN,K. Brown,QUES,K. Brown (Ques),rotowire
2026-04-07,MIN,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-04-07,MIN,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-04-07,MIN,T. McConnell,QUES,T. McConnell (Ques),rotowire
2026-04-07,MIN,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-04-07,MIN,A. Nesmith,QUES,A. Nesmith (Ques),rotowire
2026-04-07,MIN,B. Sheppard,QUES,B. Sheppard (Ques),rotowire
2026-04-07,MIN,P. Siakam,QUES,P. Siakam (Ques),rotowire
2026-04-07,MIN,I. Zubac,OFS,I. Zubac (OFS),rotowire
2026-04-07,IND,K. Brown,QUES,K. Brown (Ques),rotowire
2026-04-07,IND,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-04-07,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-04-07,IND,T. McConnell,QUES,T. McConnell (Ques),rotowire
2026-04-07,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-04-07,IND,A. Nesmith,QUES,A. Nesmith (Ques),rotowire
2026-04-07,IND,B. Sheppard,QUES,B. Sheppard (Ques),rotowire
2026-04-07,IND,P. Siakam,QUES,P. Siakam (Ques),rotowire
2026-04-07,IND,I. Zubac,OFS,I. Zubac (OFS),rotowire
2026-04-07,CHI,M. Buzelis,QUES,M. Buzelis (Ques),rotowire
2026-04-07,CHI,Z. Collins,OFS,Z. Collins (OFS),rotowire
2026-04-07,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-04-07,CHI,J. Giddey,QUES,J. Giddey (Ques),rotowire
2026-04-07,CHI,I. Okoro,QUES,I. Okoro (Ques),rotowire
2026-04-07,CHI,N. Richards,QUES,N. Richards (Ques),rotowire
2026-04-07,CHI,A. Simons,DOUBT,A. Simons (Doubt),rotowire
2026-04-07,CHI,J. Smith,OFS,J. Smith (OFS),rotowire
2026-04-07,CHI,K. George,OFS,K. George (OFS),rotowire
2026-04-07,CHI,J. Hardy,QUES,J. Hardy (Ques),rotowire
2026-04-07,CHI,T. Johnson,QUES,T. Johnson (Ques),rotowire
2026-04-07,CHI,A. Sarr,DOUBT,A. Sarr (Doubt),rotowire
2026-04-07,CHI,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-04-07,CHI,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-04-07,CHI,A. Davis,OUT,A. Davis (Out),rotowire
2026-04-07,CHI,D. Russell,OUT,D. Russell (Out),rotowire
2026-04-07,CHI,Trae Young,OUT,Trae Young (Out),rotowire
2026-04-07,WAS,K. George,OFS,K. George (OFS),rotowire
2026-04-07,WAS,J. Hardy,QUES,J. Hardy (Ques),rotowire
2026-04-07,WAS,T. Johnson,QUES,T. Johnson (Ques),rotowire
2026-04-07,WAS,A. Sarr,DOUBT,A. Sarr (Doubt),rotowire
2026-04-07,WAS,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-04-07,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-04-07,WAS,A. Davis,OUT,A. Davis (Out),rotowire
2026-04-07,WAS,D. Russell,OUT,D. Russell (Out),rotowire
2026-04-07,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-04-07,MIL,G. Antetokounmpo,DOUBT,G. Antetokounmpo (Doubt),rotowire
2026-04-07,MIL,K. Kuzma,QUES,K. Kuzma (Ques),rotowire
2026-04-07,MIL,K. Porter,OFS,K. Porter (OFS),rotowire
2026-04-07,MIL,B. Portis,QUES,B. Portis (Ques),rotowire
2026-04-07,MIL,R. Rollins,QUES,R. Rollins (Ques),rotowire
2026-04-07,MIL,G. Trent,QUES,G. Trent (Ques),rotowire
2026-04-07,MIL,M. Turner,QUES,M. Turner (Ques),rotowire
2026-04-07,MIL,N. Claxton,QUES,N. Claxton (Ques),rotowire
2026-04-07,MIL,N. Clowney,QUES,N. Clowney (Ques),rotowire
2026-04-07,MIL,Egor Demin,OFS,Egor Demin (OFS),rotowire
2026-04-07,MIL,T. Mann,QUES,T. Mann (Ques),rotowire
2026-04-07,MIL,M. Porter,OFS,M. Porter (OFS),rotowire
2026-04-07,MIL,D. Sharpe,OFS,D. Sharpe (OFS),rotowire
2026-04-07,MIL,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-04-07,MIL,Danny Wolf,OFS,Danny Wolf (OFS),rotowire
2026-04-07,BKN,N. Claxton,QUES,N. Claxton (Ques),rotowire
2026-04-07,BKN,N. Clowney,QUES,N. Clowney (Ques),rotowire
2026-04-07,BKN,Egor Demin,OFS,Egor Demin (OFS),rotowire
2026-04-07,BKN,T. Mann,QUES,T. Mann (Ques),rotowire
2026-04-07,BKN,M. Porter,OFS,M. Porter (OFS),rotowire
2026-04-07,BKN,D. Sharpe,OFS,D. Sharpe (OFS),rotowire
2026-04-07,BKN,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-04-07,BKN,Danny Wolf,OFS,Danny Wolf (OFS),rotowire
2026-04-07,MIA,N. Jovic,OUT,N. Jovic (Out),rotowire
2026-04-07,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-04-07,MIA,C. Hepburn,DOUBT,C. Hepburn (Doubt),rotowire
2026-04-07,TOR,C. Hepburn,DOUBT,C. Hepburn (Doubt),rotowire
2026-04-07,CHA,P. Hall,QUES,P. Hall (Ques),rotowire
2026-04-07,CHA,C. White,QUES,C. White (Ques),rotowire
2026-04-07,UTA,A. Bailey,QUES,A. Bailey (Ques),rotowire
2026-04-07,UTA,I. Collier,DOUBT,I. Collier (Doubt),rotowire
2026-04-07,UTA,K. George,DOUBT,K. George (Doubt),rotowire
2026-04-07,UTA,E. Harkless,DOUBT,E. Harkless (Doubt),rotowire
2026-04-07,UTA,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-04-07,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-04-07,UTA,L. Markkanen,DOUBT,L. Markkanen (Doubt),rotowire
2026-04-07,UTA,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-04-07,UTA,K. Matkovic,DOUBT,K. Matkovic (Doubt),rotowire
2026-04-07,UTA,B. McGowens,DOUBT,B. McGowens (Doubt),rotowire
2026-04-07,UTA,Y. Missi,QUES,Y. Missi (Ques),rotowire
2026-04-07,UTA,T. Murphy,QUES,T. Murphy (Ques),rotowire
2026-04-07,UTA,D. Murray,QUES,D. Murray (Ques),rotowire
2026-04-07,NOP,K. Matkovic,DOUBT,K. Matkovic (Doubt),rotowire
2026-04-07,NOP,B. McGowens,DOUBT,B. McGowens (Doubt),rotowire
2026-04-07,NOP,Y. Missi,QUES,Y. Missi (Ques),rotowire
2026-04-07,NOP,T. Murphy,QUES,T. Murphy (Ques),rotowire
2026-04-07,NOP,D. Murray,QUES,D. Murray (Ques),rotowire
2026-04-07,SAC,D. Eubanks,OFS,D. Eubanks (OFS),rotowire
2026-04-07,SAC,D. Hunter,OFS,D. Hunter (OFS),rotowire
2026-04-07,SAC,Z. LaVine,OFS,Z. LaVine (OFS),rotowire
2026-04-07,SAC,D. Sabonis,OFS,D. Sabonis (OFS),rotowire
2026-04-07,SAC,D. DeRozan,OUT,D. DeRozan (Out),rotowire
2026-04-07,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-04-07,SAC,I. Stevens,OUT,I. Stevens (Out),rotowire
2026-04-07,SAC,R. Westbrook,OUT,R. Westbrook (Out),rotowire
2026-04-07,SAC,J. Butler,OFS,J. Butler (OFS),rotowire
2026-04-07,SAC,M. Moody,OFS,M. Moody (OFS),rotowire
2026-04-07,SAC,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-04-07,SAC,Al Horford,OUT,Al Horford (Out),rotowire
2026-04-07,SAC,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-04-07,SAC,Q. Post,OUT,Q. Post (Out),rotowire
2026-04-07,SAC,W. Richard,OUT,W. Richard (Out),rotowire
2026-04-07,SAC,Gui Santos,OUT,Gui Santos (Out),rotowire
2026-04-07,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-04-07,GSW,M. Moody,OFS,M. Moody (OFS),rotowire
2026-04-07,GSW,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-04-07,GSW,Al Horford,OUT,Al Horford (Out),rotowire
2026-04-07,GSW,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-04-07,GSW,Q. Post,OUT,Q. Post (Out),rotowire
2026-04-07,GSW,W. Richard,OUT,W. Richard (Out),rotowire
2026-04-07,GSW,Gui Santos,OUT,Gui Santos (Out),rotowire
2026-04-07,DAL,K. Irving,OFS,K. Irving (OFS),rotowire
2026-04-07,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-04-07,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-04-07,DAL,C. Martin,OUT,C. Martin (Out),rotowire
2026-04-07,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-04-07,DAL,B. Williams,OUT,B. Williams (Out),rotowire
2026-04-07,DAL,B. Beal,OFS,B. Beal (OFS),rotowire
2026-04-07,DAL,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-04-07,DAL,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-04-07,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-04-07,LAC,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-04-07,LAC,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-04-07,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-04-07,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-04-07,OKC,L. Doncic,OUT,L. Doncic (Out),rotowire
2026-04-07,OKC,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-04-07,OKC,L. James,OUT,L. James (Out),rotowire
2026-04-07,OKC,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-04-07,OKC,M. Smart,OUT,M. Smart (Out),rotowire
2026-04-07,LAL,L. Doncic,OUT,L. Doncic (Out),rotowire
2026-04-07,LAL,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-04-07,LAL,L. James,OUT,L. James (Out),rotowire
2026-04-07,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-04-07,LAL,M. Smart,OUT,M. Smart (Out),rotowire
2026-04-07,HOU,S. Adams,OFS,S. Adams (OFS),rotowire
2026-04-07,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-04-07,HOU,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-04-07,PHX,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-04-08,MIL,R. Rollins,QUES,R. Rollins (Ques),rotowire
2026-04-08,MIL,G. Trent,QUES,G. Trent (Ques),rotowire
2026-04-08,MIN,W. Carter,QUES,W. Carter (Ques),rotowire
2026-04-08,MIN,J. Cain,QUES,J. Cain (Ques),rotowire
2026-04-08,ORL,J. Cain,QUES,J. Cain (Ques),rotowire
2026-04-08,ORL,W. Carter,QUES,W. Carter (Ques),rotowire
2026-04-08,OKC,J. Williams,PROB,J. Williams (Prob),rotowire
2026-04-08,MIN,J. McDaniels,QUES,J. McDaniels (Ques),rotowire
2026-04-08,ATL,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-04-08,ATL,D. Wade,QUES,D. Wade (Ques),rotowire
2026-04-08,CLE,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-04-08,CLE,D. Wade,QUES,D. Wade (Ques),rotowire
2026-04-08,MIL,C. Cunningham,QUES,C. Cunningham (Ques),rotowire
2026-04-08,MIL,I. Stewart,QUES,I. Stewart (Ques),rotowire
2026-04-08,DET,C. Cunningham,QUES,C. Cunningham (Ques),rotowire
2026-04-08,DET,I. Stewart,QUES,I. Stewart (Ques),rotowire
2026-04-08,POR,E. Miller,QUES,E. Miller (Ques),rotowire
2026-04-08,SAS,E. Miller,QUES,E. Miller (Ques),rotowire
2026-04-08,MEM,J. Mashack,QUES,J. Mashack (Ques),rotowire
2026-04-08,DAL,C. Flagg,PROB,C. Flagg (Prob),rotowire
2026-04-08,MIL,Kyle Kuzma,OUT,Kyle Kuzma (Out),rotowire
2026-04-08,MEM,GG Jackson,OUT,GG Jackson (Out),rotowire
2026-04-08,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-04-08,POR,Vit Krejci,OUT,Vit Krejci (Out),rotowire
2026-04-08,ATL,J. Landale,OUT,J. Landale (Out),rotowire
2026-04-08,ATL,Probable Pitchers,PROB,Probable Pitchers (Prob),rotowire
2026-04-08,ATL,T. Bryant,QUES,T. Bryant (Ques),rotowire
2026-04-08,ATL,J. Tyson,DOUBT,J. Tyson (Doubt),rotowire
2026-04-08,CLE,T. Bryant,QUES,T. Bryant (Ques),rotowire
2026-04-08,CLE,J. Tyson,DOUBT,J. Tyson (Doubt),rotowire
2026-04-08,MIL,G. Antetokounmpo,DOUBT,G. Antetokounmpo (Doubt),rotowire
2026-04-08,MIL,K. Kuzma,QUES,K. Kuzma (Ques),rotowire
2026-04-08,MIL,K. Porter,OFS,K. Porter (OFS),rotowire
2026-04-08,MIL,B. Portis,QUES,B. Portis (Ques),rotowire
2026-04-08,MIL,M. Turner,QUES,M. Turner (Ques),rotowire
2026-04-08,MIL,K. Huerter,QUES,K. Huerter (Ques),rotowire
2026-04-08,DET,K. Huerter,QUES,K. Huerter (Ques),rotowire
2026-04-08,MIN,M. Conley,QUES,M. Conley (Ques),rotowire
2026-04-08,MIN,A. Dosunmu,QUES,A. Dosunmu (Ques),rotowire
2026-04-08,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-04-08,MIN,R. Gobert,QUES,R. Gobert (Ques),rotowire
2026-04-08,MIN,J. Randle,QUES,J. Randle (Ques),rotowire
2026-04-08,MIN,J. Howard,QUES,J. Howard (Ques),rotowire
2026-04-08,MIN,J. Isaac,DOUBT,J. Isaac (Doubt),rotowire
2026-04-08,ORL,J. Howard,QUES,J. Howard (Ques),rotowire
2026-04-08,ORL,J. Isaac,DOUBT,J. Isaac (Doubt),rotowire
2026-04-08,MEM,S. Aldama,OFS,S. Aldama (OFS),rotowire
2026-04-08,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-04-08,MEM,B. Clarke,OFS,B. Clarke (OFS),rotowire
2026-04-08,MEM,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-04-08,MEM,G. Jackson,QUES,G. Jackson (Ques),rotowire
2026-04-08,MEM,T. Jerome,QUES,T. Jerome (Ques),rotowire
2026-04-08,MEM,Ja Morant,OFS,Ja Morant (OFS),rotowire
2026-04-08,MEM,S. Pippen,OFS,S. Pippen (OFS),rotowire
2026-04-08,MEM,O. Prosper,QUES,O. Prosper (Ques),rotowire
2026-04-08,MEM,J. Small,QUES,J. Small (Ques),rotowire
2026-04-08,MEM,C. Spencer,QUES,C. Spencer (Ques),rotowire
2026-04-08,MEM,J. Wells,OFS,J. Wells (OFS),rotowire
2026-04-08,MEM,S. Jones,QUES,S. Jones (Ques),rotowire
2026-04-08,MEM,P. Watson,OUT,P. Watson (Out),rotowire
2026-04-08,DEN,S. Jones,QUES,S. Jones (Ques),rotowire
2026-04-08,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-04-08,POR,J. Grant,QUES,J. Grant (Ques),rotowire
2026-04-08,POR,V. Krejci,DOUBT,V. Krejci (Doubt),rotowire
2026-04-08,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-04-08,POR,S. Sharpe,DOUBT,S. Sharpe (Doubt),rotowire
2026-04-08,POR,S. Castle,QUES,S. Castle (Ques),rotowire
2026-04-08,POR,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-04-08,POR,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-04-08,SAS,S. Castle,QUES,S. Castle (Ques),rotowire
2026-04-08,SAS,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-04-08,SAS,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-04-08,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-04-08,OKC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-04-08,OKC,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-04-08,OKC,D. Garland,OUT,D. Garland (Out),rotowire
2026-04-08,OKC,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-04-08,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-04-08,LAC,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-04-08,LAC,D. Garland,OUT,D. Garland (Out),rotowire
2026-04-08,LAC,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-04-08,DAL,K. Irving,OFS,K. Irving (OFS),rotowire
2026-04-08,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-04-08,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-04-08,DAL,N. Marshall,OUT,N. Marshall (Out),rotowire
2026-04-08,DAL,C. Martin,OUT,C. Martin (Out),rotowire
2026-04-08,DAL,K. Thompson,OUT,K. Thompson (Out),rotowire
2026-04-08,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-04-08,DAL,B. Williams,OUT,B. Williams (Out),rotowire
2026-04-08,DAL,J. Green,QUES,J. Green (Ques),rotowire
2026-04-08,DAL,J. Goodwin,QUES,J. Goodwin (Ques),rotowire
2026-04-08,DAL,G. Allen,OUT,G. Allen (Out),rotowire
2026-04-08,DAL,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-04-08,DAL,M. Williams,OUT,M. Williams (Out),rotowire
2026-04-08,PHX,J. Goodwin,QUES,J. Goodwin (Ques),rotowire
2026-04-08,PHX,J. Green,QUES,J. Green (Ques),rotowire
2026-04-08,PHX,G. Allen,OUT,G. Allen (Out),rotowire
2026-04-08,PHX,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-04-08,PHX,M. Williams,OUT,M. Williams (Out),rotowire
2026-04-09,MIA,N. Powell,QUES,N. Powell (Ques),rotowire
2026-04-09,CHI,A. Gill,QUES,A. Gill (Ques),rotowire
2026-04-09,CHI,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-04-09,WAS,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-04-09,WAS,A. Gill,QUES,A. Gill (Ques),rotowire
2026-04-09,BOS,S. Hauser,QUES,S. Hauser (Ques),rotowire
2026-04-09,CHI,L. Olbrich,PROB,L. Olbrich (Prob),rotowire
2026-04-09,CHI,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-04-09,CHI,P. Williams,PROB,P. Williams (Prob),rotowire
2026-04-09,BOS,N. Queta,QUES,N. Queta (Ques),rotowire
2026-04-09,BOS,D. White,QUES,D. White (Ques),rotowire
2026-04-09,PHI,T. Eason,QUES,T. Eason (Ques),rotowire
2026-04-09,HOU,T. Eason,QUES,T. Eason (Ques),rotowire
2026-04-09,IND,J. Walker,QUES,J. Walker (Ques),rotowire
2026-04-09,LAL,C. Bassey,PROB,C. Bassey (Prob),rotowire
2026-04-09,GSW,C. Bassey,PROB,C. Bassey (Prob),rotowire
2026-04-09,CHI,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-04-09,WAS,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-04-09,MIA,Dru Smith,OUT,Dru Smith (Out),rotowire
2026-04-09,IND,Kobe Brown,OUT,Kobe Brown (Out),rotowire
2026-04-09,LAL,Al Horford,OUT,Al Horford (Out),rotowire
2026-04-09,LAL,Gui Santos,OUT,Gui Santos (Out),rotowire
2026-04-09,GSW,Al Horford,OUT,Al Horford (Out),rotowire
2026-04-09,GSW,Gui Santos,OUT,Gui Santos (Out),rotowire
2026-04-09,CHI,M. Buzelis,QUES,M. Buzelis (Ques),rotowire
2026-04-09,CHI,Z. Collins,OFS,Z. Collins (OFS),rotowire
2026-04-09,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-04-09,CHI,J. Giddey,QUES,J. Giddey (Ques),rotowire
2026-04-09,CHI,I. Okoro,QUES,I. Okoro (Ques),rotowire
