season_end_year,game_id,game_date,team_abbrev,opp_abbrev,is_home,team_pts,team_reb,team_ast,team_tpm,ingested_at
2026,401810300,2025-12-29,DET,LAC,0,99,45,18,7,2026-01-02T08:44:44Z
2026,401810301,2025-12-29,LAL,SAC,1,125,41,25,15,2026-01-02T08:44:44Z
2026,401810300,2025-12-29,LAC,DET,1,112,35,18,14,2026-01-02T08:44:44Z
2026,401810301,2025-12-29,SAC,LAL,0,101,39,24,8,2026-01-02T08:44:44Z
2026,401810303,2025-12-30,PHX,WSH,0,115,51,25,17,2026-01-02T08:44:45Z
2026,401810303,2025-12-30,WSH,PHX,1,101,43,21,13,2026-01-02T08:44:45Z
2026,401810304,2025-12-30,BKN,GS,1,107,34,22,18,2026-01-02T08:44:45Z
2026,401810304,2025-12-30,GS,BKN,0,120,40,26,10,2026-01-02T08:44:45Z
2026,401810306,2025-12-30,TOR,ORL,1,107,58,22,8,2026-01-02T08:44:46Z
2026,401810306,2025-12-30,ORL,TOR,0,106,52,25,9,2026-01-02T08:44:46Z
2026,401810305,2025-12-30,DEN,MIA,0,123,36,29,11,2026-01-02T08:44:46Z
2026,401810305,2025-12-30,MIA,DEN,1,147,46,40,22,2026-01-02T08:44:46Z
2026,401810309,2025-12-30,NY,NO,0,130,42,35,20,2026-01-02T08:44:47Z
2026,401810308,2025-12-30,HOU,IND,1,126,50,21,10,2026-01-02T08:44:47Z
2026,401810309,2025-12-30,NO,NY,1,125,50,27,14,2026-01-02T08:44:47Z
2026,401810307,2025-12-30,CHI,MIN,1,101,42,25,13,2026-01-02T08:44:47Z
2026,401810307,2025-12-30,MIN,CHI,0,136,46,32,15,2026-01-02T08:44:47Z
2026,401810308,2025-12-30,IND,HOU,0,119,29,30,18,2026-01-02T08:44:47Z
2026,401810310,2025-12-30,OKC,ATL,1,140,49,27,12,2026-01-02T08:44:48Z
2026,401810311,2025-12-30,CLE,SA,0,113,47,29,13,2026-01-02T08:44:48Z
2026,401810310,2025-12-30,ATL,OKC,0,129,38,32,25,2026-01-02T08:44:48Z
2026,401810312,2025-12-30,DAL,POR,0,122,41,33,11,2026-01-02T08:44:48Z
2026,401810311,2025-12-30,SA,CLE,1,101,52,21,7,2026-01-02T08:44:48Z
2026,401810312,2025-12-30,POR,DAL,1,125,48,27,16,2026-01-02T08:44:48Z
2026,401810313,2025-12-31,MEM,PHI,1,136,51,28,11,2026-01-02T08:44:49Z
2026,401810313,2025-12-31,PHI,MEM,0,139,41,33,15,2026-01-02T08:44:49Z
2026,401810315,2025-12-31,DET,LAL,0,128,37,30,11,2026-01-02T08:44:50Z
2026,401810314,2025-12-31,BOS,UTAH,0,129,44,27,13,2026-01-02T08:44:50Z
2026,401810316,2025-12-31,SAC,LAC,0,90,39,18,9,2026-01-02T08:44:50Z
2026,401810315,2025-12-31,LAL,DET,1,106,33,28,11,2026-01-02T08:44:50Z
2026,401810316,2025-12-31,LAC,SAC,1,131,42,29,14,2026-01-02T08:44:50Z
2026,401810314,2025-12-31,UTAH,BOS,1,119,40,31,16,2026-01-02T08:44:50Z
2026,401810317,2025-12-31,GS,CHA,0,132,37,35,24,2026-01-02T08:44:51Z
2026,401810317,2025-12-31,CHA,GS,1,125,37,35,16,2026-01-02T08:44:51Z
2026,401810318,2025-12-31,ATL,MIN,1,126,49,38,16,2026-01-02T08:44:51Z
2026,401810318,2025-12-31,MIN,ATL,0,102,46,22,14,2026-01-02T08:44:51Z
2026,401810320,2025-12-31,PHX,CLE,0,113,52,23,15,2026-01-02T08:44:52Z
2026,401810320,2025-12-31,CLE,PHX,1,129,54,31,15,2026-01-02T08:44:52Z
2026,401810319,2025-12-31,ORL,IND,0,112,49,28,3,2026-01-02T08:44:52Z
2026,401810319,2025-12-31,IND,ORL,1,110,39,22,12,2026-01-02T08:44:52Z
2026,401810322,2026-01-01,SA,NY,1,134,48,25,14,2026-01-02T08:44:53Z
2026,401810322,2026-01-01,NY,SA,0,132,40,32,22,2026-01-02T08:44:53Z
2026,401810321,2026-01-01,CHI,NO,1,134,49,33,15,2026-01-02T08:44:53Z
2026,401810321,2026-01-01,NO,CHI,0,118,46,25,12,2026-01-02T08:44:53Z
2026,401810324,2026-01-01,WSH,MIL,0,114,44,31,19,2026-01-02T08:44:54Z
2026,401810324,2026-01-01,MIL,WSH,1,113,48,24,16,2026-01-02T08:44:54Z
2026,401810323,2026-01-01,TOR,DEN,1,103,50,27,12,2026-01-02T08:44:54Z
2026,401810323,2026-01-01,DEN,TOR,0,106,47,17,10,2026-01-02T08:44:54Z
2026,401810325,2026-01-01,OKC,POR,1,124,41,29,16,2026-01-02T08:44:55Z
2026,401810325,2026-01-01,POR,OKC,0,95,50,20,14,2026-01-02T08:44:55Z
2026,401810331,2026-01-03,IND,SA,1,119,42,0,0,2026-01-02T08:44:57Z
2026,401810331,2026-01-03,SA,IND,0,114,46,8,0,2026-01-02T08:44:57Z
2026,401810333,2026-01-03,CLE,DEN,1,117,44,5,0,2026-01-02T08:44:58Z
2026,401810332,2026-01-03,BKN,WSH,0,114,40,5,0,2026-01-02T08:44:58Z
2026,401810334,2026-01-03,NY,ATL,1,114,46,7,0,2026-01-02T08:44:58Z
2026,401810333,2026-01-03,DEN,CLE,0,118,44,6,0,2026-01-02T08:44:58Z
2026,401810334,2026-01-03,ATL,NY,0,120,41,2,0,2026-01-02T08:44:58Z
2026,401810332,2026-01-03,WSH,BKN,1,124,44,5,0,2026-01-02T08:44:58Z
2026,401810335,2026-01-03,CHI,ORL,1,122,45,7,0,2026-01-02T08:44:59Z
2026,401810336,2026-01-03,MIL,CHA,1,115,40,4,0,2026-01-02T08:44:59Z
2026,401810336,2026-01-03,CHA,MIL,0,118,44,4,0,2026-01-02T08:44:59Z
2026,401810335,2026-01-03,ORL,CHI,0,114,44,5,0,2026-01-02T08:44:59Z
2026,401810337,2026-01-03,POR,NO,0,120,45,5,0,2026-01-02T08:45:00Z
2026,401810338,2026-01-03,SAC,PHX,0,122,41,2,0,2026-01-02T08:45:00Z
2026,401810338,2026-01-03,PHX,SAC,1,113,43,6,0,2026-01-02T08:45:00Z
2026,401810337,2026-01-03,NO,POR,1,123,43,5,0,2026-01-02T08:45:00Z
2026,401810339,2026-01-03,GS,OKC,1,113,43,6,0,2026-01-02T08:45:01Z
2026,401810340,2026-01-03,LAL,MEM,1,117,40,5,0,2026-01-02T08:45:01Z
2026,401810340,2026-01-03,MEM,LAL,0,116,46,5,0,2026-01-02T08:45:01Z
2026,401810339,2026-01-03,OKC,GS,0,107,44,6,0,2026-01-02T08:45:01Z
2026,401836747,2025-12-12,BOS,MIL,0,101,39,18,14,2026-01-02T08:45:02Z
2026,401836747,2025-12-12,MIL,BOS,1,116,40,28,13,2026-01-02T08:45:02Z
2026,401836746,2025-12-12,HOU,LAC,1,115,51,26,12,2026-01-02T08:45:02Z
2026,401836746,2025-12-12,LAC,HOU,0,113,28,25,14,2026-01-02T08:45:02Z
2026,401836750,2025-12-13,CHI,CHA,0,129,44,29,10,2026-01-02T08:45:03Z
2026,401836749,2025-12-12,SAC,DEN,1,105,38,21,11,2026-01-02T08:45:03Z
2026,401836749,2025-12-12,DEN,SAC,0,136,46,35,12,2026-01-02T08:45:03Z
2026,401836748,2025-12-12,POR,NO,0,120,41,27,14,2026-01-02T08:45:03Z
2026,401836750,2025-12-13,CHA,CHI,1,126,32,30,16,2026-01-02T08:45:03Z
2026,401836748,2025-12-12,NO,POR,1,143,57,36,12,2026-01-02T08:45:03Z
2026,401836752,2025-12-13,PHI,IND,1,115,50,22,12,2026-01-02T08:45:04Z
2026,401836752,2025-12-13,IND,PHI,0,105,46,26,13,2026-01-02T08:45:04Z
2026,401836751,2025-12-13,ATL,DET,0,115,37,28,11,2026-01-02T08:45:04Z
2026,401836751,2025-12-13,DET,ATL,1,142,40,34,12,2026-01-02T08:45:04Z
2026,401836754,2025-12-13,MEM,UTAH,1,126,49,32,19,2026-01-02T08:45:05Z
2026,401836754,2025-12-13,UTAH,MEM,0,130,58,33,17,2026-01-02T08:45:05Z
2026,401836753,2025-12-13,CLE,WSH,0,130,48,28,15,2026-01-02T08:45:05Z
2026,401836753,2025-12-13,WSH,CLE,1,126,49,29,16,2026-01-02T08:45:05Z
2026,401836796,2025-12-13,GS,MIN,1,120,42,27,15,2026-01-02T08:45:06Z
2026,401836795,2025-12-13,DAL,BKN,1,119,40,33,10,2026-01-02T08:45:06Z
2026,401836795,2025-12-13,BKN,DAL,0,111,43,26,17,2026-01-02T08:45:06Z
2026,401836796,2025-12-13,MIN,GS,0,127,44,30,11,2026-01-02T08:45:06Z
2026,401836797,2025-12-14,WSH,IND,0,108,56,19,10,2026-01-02T08:45:07Z
2026,401836797,2025-12-14,IND,WSH,1,89,41,20,10,2026-01-02T08:45:07Z
2026,401836798,2025-12-14,PHI,ATL,0,117,54,25,17,2026-01-02T08:45:07Z
2026,401836798,2025-12-14,ATL,PHI,1,120,57,33,17,2026-01-02T08:45:07Z
2026,401836800,2025-12-14,BKN,MIL,1,127,43,33,19,2026-01-02T08:45:08Z
2026,401836800,2025-12-14,MIL,BKN,0,82,37,20,8,2026-01-02T08:45:08Z
2026,401836799,2025-12-14,CLE,CHA,1,111,46,27,12,2026-01-02T08:45:08Z
2026,401836799,2025-12-14,CHA,CLE,0,119,53,28,17,2026-01-02T08:45:08Z
2026,401836801,2025-12-15,SAC,MIN,0,103,36,21,10,2026-01-02T08:45:09Z
2026,401836801,2025-12-15,MIN,SAC,1,117,48,25,12,2026-01-02T08:45:09Z
2026,401836802,2025-12-15,POR,GS,1,136,43,30,20,2026-01-02T08:45:09Z
2026,401836802,2025-12-15,GS,POR,0,131,36,34,24,2026-01-02T08:45:09Z
2026,401836804,2025-12-15,CHI,NO,1,104,43,26,13,2026-01-02T08:45:10Z
2026,401836803,2025-12-16,DET,BOS,0,112,39,21,13,2026-01-02T08:45:10Z
2026,401836803,2025-12-16,BOS,DET,1,105,37,16,10,2026-01-02T08:45:10Z
2026,401836804,2025-12-15,NO,CHI,0,114,53,21,8,2026-01-02T08:45:10Z
2026,401836805,2025-12-16,UTAH,DAL,1,140,47,33,13,2026-01-02T08:45:11Z
2026,401836805,2025-12-16,DAL,UTAH,0,133,54,24,9,2026-01-02T08:45:11Z
2026,401836806,2025-12-16,HOU,DEN,0,125,46,29,12,2026-01-02T08:45:11Z
2026,401836806,2025-12-16,DEN,HOU,1,128,38,24,15,2026-01-02T08:45:11Z
2026,401839023,2025-12-16,MIA,TOR,1,96,45,20,9,2026-01-02T08:45:12Z
2026,401836807,2025-12-16,LAC,MEM,1,103,39,26,13,2026-01-02T08:45:12Z
2026,401836807,2025-12-16,MEM,LAC,0,121,32,33,16,2026-01-02T08:45:12Z
2026,401839023,2025-12-16,TOR,MIA,0,106,45,33,16,2026-01-02T08:45:12Z
2026,401839699,2025-12-15,PHX,LAL,1,114,37,29,13,2026-01-02T08:45:13Z
2026,401839699,2025-12-15,LAL,PHX,0,116,54,20,7,2026-01-02T08:45:13Z
2026,401810327,2026-01-02,MIA,DET,0,118,49,25,14,2026-01-03T06:00:40Z
2026,401810327,2026-01-02,DET,MIA,1,112,40,25,9,2026-01-03T06:00:40Z
2026,401810326,2026-01-01,HOU,BKN,0,120,45,28,12,2026-01-03T06:00:40Z
2026,401810326,2026-01-01,BKN,HOU,1,96,27,18,10,2026-01-03T06:00:40Z
2026,401810328,2026-01-02,DAL,PHI,1,108,39,23,6,2026-01-03T06:00:41Z
2026,401810329,2026-01-02,BOS,SAC,0,120,40,25,17,2026-01-03T06:00:41Z
2026,401810328,2026-01-02,PHI,DAL,0,123,43,22,13,2026-01-03T06:00:41Z
2026,401810329,2026-01-02,SAC,BOS,1,106,32,29,12,2026-01-03T06:00:41Z
2026,401810330,2026-01-02,UTAH,LAC,0,101,35,20,6,2026-01-03T06:00:42Z
2026,401810330,2026-01-02,LAC,UTAH,1,118,47,20,16,2026-01-03T06:00:42Z
